1173 1116
789 1165 793 268
794 1165 789 270
793 1165 794 271
795 1166 788 269
719 1166 795 170
788 1166 719 169
792 1167 795 269
796 1167 792 271
795 1167 796 170
798 1168 791 159
797 1168 798 67
791 1168 797 270
675 1169 798 159
68 1169 675 69
798 1169 68 67
800 1170 794 270
799 1170 800 65
794 1170 799 271
797 1171 800 270
66 1171 797 67
800 1171 66 65
801 1172 796 271
725 1172 801 63
796 1172 725 170
799 1173 801 271
64 1173 799 65
801 1173 64 63
112
2.474648 0.346047 3.872983
2.536563 0.335335 3.872983
2.412498 0.355297 3.872983
2.474648 0.346047 3.872983
2.536563 0.335335 3.872983
2.509922 0.325710 3.761144
2.509922 0.325710 3.761144
2.483282 0.316085 3.649305
2.350152 0.363126 3.872983
2.412498 0.355297 3.872983
2.287647 0.369552 3.872983
2.350152 0.363126 3.872983
2.225012 0.374562 3.872983
2.287647 0.369552 3.872983
2.162277 0.378117 3.872983
2.225012 0.374562 3.872983
2.099475 0.380142 3.872983
2.162277 0.378117 3.872983
2.036642 0.380527 3.872983
2.099475 0.380142 3.872983
2.483282 0.316085 3.649305
2.456642 0.306460 3.537466
2.456642 0.306460 3.537466
2.430002 0.296835 3.425627
2.430002 0.296835 3.425627
2.403362 0.287209 3.313788
2.403362 0.287209 3.313788
2.376721 0.277584 3.201949
2.376721 0.277584 3.201949
2.350081 0.267959 3.090110
2.350081 0.267959 3.090110
2.323441 0.258334 2.978271
2.323441 0.258334 2.978271
2.296801 0.248709 2.866432
2.296801 0.248709 2.866432
2.270160 0.239083 2.754593
2.270160 0.239083 2.754593
2.243520 0.229458 2.642754
2.243520 0.229458 2.642754
2.216880 0.219833 2.530915
1.973825 0.379116 3.872983
2.036642 0.380527 3.872983
1.911097 0.375475 3.872983
1.973825 0.379116 3.872983
1.848649 0.368566 3.872983
1.911097 0.375475 3.872983
1.786721 0.357965 3.872983
1.848649 0.368566 3.872983
1.725679 0.343133 3.872983
1.786721 0.357965 3.872983
1.666130 0.323130 3.872983
1.725679 0.343133 3.872983
1.637319 0.310617 3.872983
1.666130 0.323130 3.872983
1.609663 0.295725 3.872983
1.637319 0.310617 3.872983
1.596598 0.287008 3.872983
1.609663 0.295725 3.872983
1.584509 0.276983 3.872983
1.596598 0.287008 3.872983
1.574697 0.264983 3.872983
1.584509 0.276983 3.872983
1.486572 0.236165 3.662638
1.529259 0.242947 3.767811
1.529259 0.242947 3.767811
1.571946 0.249728 3.872983
1.571946 0.249728 3.872983
1.574697 0.264983 3.872983
1.401198 0.222602 3.452292
1.443885 0.229384 3.557465
1.443885 0.229384 3.557465
1.486572 0.236165 3.662638
1.315824 0.209039 3.241947
1.358511 0.215821 3.347120
1.358511 0.215821 3.347120
1.401198 0.222602 3.452292
1.230450 0.195476 3.031602
1.273137 0.202258 3.136774
1.273137 0.202258 3.136774
1.315824 0.209039 3.241947
1.145077 0.181913 2.821256
1.187764 0.188695 2.926429
1.187764 0.188695 2.926429
1.230450 0.195476 3.031602
1.059703 0.168350 2.610911
1.102390 0.175132 2.716083
1.102390 0.175132 2.716083
1.145077 0.181913 2.821256
2.216880 0.219833 2.530915
2.190240 0.210208 2.419076
2.190240 0.210208 2.419076
2.163599 0.200583 2.307237
2.163599 0.200583 2.307237
2.136959 0.190958 2.195398
2.136959 0.190958 2.195398
2.110319 0.181332 2.083559
2.110319 0.181332 2.083559
2.083679 0.171707 1.971720
2.083679 0.171707 1.971720
2.057038 0.162082 1.859881
2.057038 0.162082 1.859881
2.030398 0.152457 1.748042
2.030398 0.152457 1.748042
2.003758 0.142832 1.636203
2.003758 0.142832 1.636203
1.977118 0.133207 1.524364
1.977118 0.133207 1.524364
1.950478 0.123581 1.412525
0.974329 0.154787 2.400565
1.017016 0.161569 2.505738
1.017016 0.161569 2.505738
1.059703 0.168350 2.610911
0.888955 0.141224 2.190220
0.931642 0.148006 2.295393
0.931642 0.148006 2.295393
0.974329 0.154787 2.400565
0.803581 0.127661 1.979874
0.846268 0.134443 2.085047
0.846268 0.134443 2.085047
0.888955 0.141224 2.190220
0.718207 0.114098 1.769529
0.760894 0.120880 1.874702
0.760894 0.120880 1.874702
0.803581 0.127661 1.979874
0.632833 0.100536 1.559184
0.675520 0.107317 1.664356
0.675520 0.107317 1.664356
0.718207 0.114098 1.769529
1.950478 0.123581 1.412525
1.923837 0.113956 1.300686
1.923837 0.113956 1.300686
1.897197 0.104331 1.188847
1.897197 0.104331 1.188847
1.870557 0.094706 1.077008
1.870557 0.094706 1.077008
1.843917 0.085081 0.965169
1.843917 0.085081 0.965169
1.817276 0.075455 0.853330
1.817276 0.075455 0.853330
1.790636 0.065830 0.741491
1.790636 0.065830 0.741491
1.763996 0.056205 0.629652
1.763996 0.056205 0.629652
1.737356 0.046580 0.517813
1.737356 0.046580 0.517813
1.710715 0.036955 0.405974
1.710715 0.036955 0.405974
1.684075 0.027330 0.294135
1.684075 0.027330 0.294135
1.593681 0.052256 0.303317
1.593681 0.052256 0.303317
1.502662 0.075027 0.311903
1.502662 0.075027 0.311903
1.399560 0.098213 0.321401
1.399560 0.098213 0.321401
1.295945 0.118859 0.331174
1.295945 0.118859 0.331174
1.239940 0.128932 0.336684
1.239940 0.128932 0.336684
1.183828 0.138256 0.342426
1.183828 0.138256 0.342426
1.125286 0.147151 0.348693
1.125286 0.147151 0.348693
1.066655 0.155187 0.355287
1.066655 0.155187 0.355287
1.006075 0.162536 0.362467
1.006075 0.162536 0.362467
0.945431 0.168874 0.370053
0.945431 0.168874 0.370053
0.883635 0.174220 0.378213
0.883635 0.174220 0.378213
0.821809 0.178365 0.386826
0.399879 0.148448 0.462837
0.331737 0.128256 0.477496
0.331737 0.128256 0.477496
0.266379 0.100180 0.491850
0.266379 0.100180 0.491850
0.253964 0.093177 0.494621
0.253964 0.093177 0.494621
0.241940 0.085502 0.497337
0.547459 0.086973 1.348838
0.590146 0.093754 1.454011
0.590146 0.093754 1.454011
0.632833 0.100536 1.559184
0.462085 0.073410 1.138493
0.504772 0.080191 1.243666
0.504772 0.080191 1.243666
0.547459 0.086973 1.348838
0.376712 0.059847 0.928147
0.419398 0.066628 1.033320
0.419398 0.066628 1.033320
0.462085 0.073410 1.138493
0.291338 0.046284 0.717802
0.334025 0.053065 0.822975
0.334025 0.053065 0.822975
0.376712 0.059847 0.928147
0.241940 0.085502 0.497337
0.231803 0.078038 0.499668
0.231803 0.078038 0.499668
0.222326 0.069728 0.501916
0.222326 0.069728 0.501916
0.214945 0.061594 0.503767
0.214945 0.061594 0.503767
0.208967 0.052346 0.505450
0.205964 0.032721 0.507457
0.248651 0.039502 0.612629
0.248651 0.039502 0.612629
0.291338 0.046284 0.717802
0.208967 0.052346 0.505450
0.205737 0.042823 0.506699
0.205737 0.042823 0.506699
0.205964 0.032721 0.507457
0.821809 0.178365 0.386826
0.760535 0.181129 0.395843
0.760535 0.181129 0.395843
0.699308 0.181980 0.405546
0.699308 0.181980 0.405546
0.642500 0.180755 0.415231
0.642500 0.180755 0.415231
0.585879 0.177439 0.425500
0.585879 0.177439 0.425500
0.492194 0.166740 0.443702
0.492194 0.166740 0.443702
0.399879 0.148448 0.462837
