146 123
2.414172 0.142364 -0.772386 
2.720057 0.108540 -0.473241 
2.739170 0.143895 -0.890130 
2.469574 0.119715 -0.494398 
2.585497 0.090003 -0.190149 
2.422356 0.104294 -0.287664 
3.061065 0.076284 -0.373996 
3.041206 0.112388 -0.724430 
0.800442 0.026632 -0.408986 
3.422090 0.068170 -0.631214 
1.570424 0.100183 -0.307156 
1.956581 0.108904 -0.300092 
2.063101 0.158683 -1.044874 
1.973155 0.141859 -0.808153 
2.194138 0.102165 -0.203477 
1.803171 0.142481 -0.900444 
1.574869 0.114102 -0.558415 
1.756927 0.131596 -0.739438 
1.401078 0.098292 -0.454819 
0.235028 -0.019917 -0.282298 
0.287846 -0.037600 -0.155044 
1.061588 0.070450 -1.111682 
0.461510 0.001682 -0.589626 
3.511574 0.090291 -0.925117 
1.120727 0.063866 -0.166530 
0.408771 -0.027991 -0.161108 
1.691547 0.102490 -0.282060 
1.342124 0.105328 -0.938488 
2.015655 0.149388 -0.913339 
2.553213 0.105650 -0.356044 
3.214948 0.093175 -0.672360 
2.386571 0.130780 -0.614687 
3.032701 0.134105 -0.946335 
0.611933 0.000610 -0.371118 
0.659835 0.016008 -0.718174 
0.853589 0.044449 -1.009305 
1.534757 0.090236 -0.156077 
1.934598 0.114841 -0.394803 
2.384572 0.157376 -0.973489 
2.114314 0.141801 -0.767905 
1.962799 0.099615 -0.161318 
2.390083 0.094877 -0.160506 
1.706441 0.143497 -1.025998 
1.146444 0.080978 -1.051684 
1.663323 0.122497 -0.640638 
1.847189 0.139053 -0.816906 
1.443701 0.106284 -0.578823 
1.357143 0.089385 -0.311248 
0.458158 -0.012805 -0.421006 
0.971482 0.055907 -0.927866 
1.076553 0.070953 -1.006138 
1.142764 0.076409 -0.689786 
0.549392 -0.010523 -0.176996 
1.639716 0.129692 -0.808861 
1.527128 0.116727 -0.684288 
1.506909 0.121931 -0.881651 
2.799819 0.084600 -0.260468 
2.904974 0.111219 -0.616007 
1.321442 0.080552 -0.158690 
1.916851 0.122862 -0.524695 
1.770620 0.105544 -0.298506 
1.886249 0.132400 -0.689208 
2.017964 0.131779 -0.635767 
1.257499 0.096689 -1.106870 
2.331766 0.112026 -0.359003 
2.202265 0.149878 -0.874551 
1.214373 0.081594 -0.486603 
1.040515 0.061216 -0.552779 
0.739440 0.034453 -0.959046 
0.611566 0.031743 -0.898420 

44 96 2 1
99 125 55 96
2 96 55 3
55 97 4 3
62 102 56 97
4 97 56 5
58 98 36 35
57 98 127 126
36 98 57 37
144 128 65 143
145 146 40 39
60 47 59 126
129 45 8 7
127 52 60 126
64 128 60 52
65 128 64 53
20 46 22 21
83 46 20 19
86 100 24 23
26 100 66 27
24 100 26 25
68 101 10 9
67 101 68 61
101 135 11 10
56 102 6 5
62 97 55 125
6 102 129 7
68 9 8 45
71 54 70 136
-2 -2 -2 -2
71 137 87 54
73 140 34 33
64 104 132 53
72 104 64 52
108 74 49 76
75 49 74 51
79 115 30 29
77 115 79 48
133 81 106 78
118 82 106 81
80 106 82 141
78 106 80 48
66 109 28 27
46 83 107 86
84 107 83 134
108 76 50 77
80 108 77 48
74 108 80 141
28 109 79 29
66 107 84 109
79 109 84 134
47 85 110 63
146 99 43 42
129 110 85 45
111 63 125 99
144 47 60 128
42 41 40 146
46 86 23 22
107 66 100 86
63 111 59 47
57 112 38 37
59 112 57 126
38 112 145 39
18 133 83 19
81 133 18 17
12 113 69 13
135 113 12 11
137 69 113 87
75 114 71 136
88 114 75 51
71 114 88 137
30 115 89 31
89 119 32 31
142 115 77 50
90 116 139 138
142 116 90 105
76 116 142 50
14 117 91 15
69 137 88 117
91 117 88 51
118 81 17 16
91 118 16 15
82 118 91 141
32 119 73 33
89 105 92 119
132 119 92 130
34 140 58 35
73 104 72 140
127 120 72 52
70 121 94 138
93 121 70 54
94 121 131 130
90 122 92 105
94 122 90 138
92 122 94 130
65 123 95 143
131 123 65 53
95 123 93 54
87 124 95 54
101 67 124 135
95 124 67 143
99 96 44 43
125 63 110 62
98 58 120 127
85 61 68 45
102 62 110 129
131 53 132 130
121 93 123 131
104 73 119 132
78 134 83 133
78 48 79 134
124 87 113 135
139 49 75 136
69 117 14 13
139 136 70 138
116 76 49 139
72 120 58 140
91 51 74 141
105 89 115 142
67 61 144 143
61 85 47 144
112 59 111 145
145 111 99 146
44
0.039986 -0.035588 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.174200 0.026397 -0.301724
0.091966 -0.048371 0.000000
0.039986 -0.035588 0.000000
0.146038 -0.052181 0.000000
0.091966 -0.048371 0.000000
0.200239 -0.051514 0.000000
0.146038 -0.052181 0.000000
1.033730 0.069039 -1.206895
1.106823 0.077817 -1.206895
0.960479 0.061695 -1.206895
1.033730 0.069039 -1.206895
0.761860 0.063807 -1.206895
0.838818 0.056325 -1.206895
0.630801 -0.000727 0.000000
0.416027 -0.030676 0.000000
3.548444 0.016446 -0.301724
3.441534 -0.004191 0.000000
3.441534 -0.004191 0.000000
3.226174 0.021194 0.000000
3.226174 0.021194 0.000000
3.010397 0.042751 0.000000
3.762265 0.057721 -0.905171
3.655355 0.037084 -0.603448
3.269519 0.142426 -1.206895
3.569789 0.114528 -1.206895
3.569789 0.114528 -1.206895
3.869175 0.078359 -1.206895
3.869175 0.078359 -1.206895
3.762265 0.057721 -0.905171
1.061084 0.053375 0.000000
0.845646 0.028709 0.000000
1.277238 0.070675 0.000000
1.061084 0.053375 0.000000
0.308352 -0.043359 0.000000
0.200239 -0.051514 0.000000
0.416027 -0.030676 0.000000
0.308352 -0.043359 0.000000
0.845646 0.028709 0.000000
0.630801 -0.000727 0.000000
1.231998 0.094373 -1.206895
1.357140 0.111184 -1.206895
2.448418 0.174004 -1.206895
2.797969 0.168412 -1.206895
3.033894 0.158145 -1.206895
3.269519 0.142426 -1.206895
2.797969 0.168412 -1.206895
3.033894 0.158145 -1.206895
0.348401 0.052795 -0.603448
0.522601 0.079192 -0.905171
0.522601 0.079192 -0.905171
0.696801 0.105590 -1.206895
0.696801 0.105590 -1.206895
0.761860 0.063807 -1.206895
3.655355 0.037084 -0.603448
3.548444 0.016446 -0.301724
0.899715 0.057510 -1.206895
0.960479 0.061695 -1.206895
0.838818 0.056325 -1.206895
0.899715 0.057510 -1.206895
3.010397 0.042751 0.000000
2.794254 0.060251 0.000000
2.794254 0.060251 0.000000
2.577811 0.073550 0.000000
1.710669 0.085635 0.000000
1.493896 0.079811 0.000000
1.493896 0.079811 0.000000
1.277238 0.070675 0.000000
2.098849 0.169616 -1.206895
2.448418 0.174004 -1.206895
1.727074 0.152080 -1.206895
2.098849 0.169616 -1.206895
2.144353 0.087475 0.000000
1.927503 0.088368 0.000000
2.577811 0.073550 0.000000
2.361149 0.082602 0.000000
2.361149 0.082602 0.000000
2.144353 0.087475 0.000000
1.357140 0.111184 -1.206895
1.727074 0.152080 -1.206895
1.106823 0.077817 -1.206895
1.231998 0.094373 -1.206895
0.174200 0.026397 -0.301724
0.348401 0.052795 -0.603448
1.927503 0.088368 0.000000
1.710669 0.085635 0.000000
