460 427
0.000000 0.013656 -0.417660 
0.000000 0.591722 -0.031372 
0.000000 0.492462 -0.021669 
0.000000 0.690075 -0.047358 
0.000000 0.275850 -0.139063 
0.000000 0.621513 0.238863 
0.000000 -0.350625 -0.646084 
0.000000 -0.385223 -0.519015 
0.000000 0.444890 -0.390000 
0.000000 0.427085 -0.323848 
0.000000 -0.586756 -0.067806 
0.000000 -0.284549 0.762084 
0.000000 -0.491333 -0.059817 
0.000000 0.405046 -0.514945 
0.000000 -0.481524 0.315682 
0.000000 -0.139584 -0.225024 
0.000000 0.301901 -0.751407 
0.000000 0.075990 -0.344504 
0.000000 0.445437 -0.676870 
0.000000 -0.530886 0.281151 
0.000000 -0.535007 0.362228 
0.000000 0.670941 -0.208541 
0.000000 0.167936 -0.182771 
0.000000 -0.167349 0.435749 
0.000000 0.724314 0.293672 
0.000000 0.738803 -0.310940 
0.000000 0.628558 -0.349962 
0.000000 -0.469379 -0.709249 
0.000000 0.594411 0.056983 
0.000000 0.218253 -0.470486 
0.000000 -0.170950 -0.120789 
0.000000 -0.047274 -0.185236 
0.000000 -0.018817 -0.813966 
0.000000 -0.746474 0.316336 
0.000000 0.044935 -0.520601 
0.000000 0.364964 -0.387423 
0.000000 0.389594 -0.278214 
0.000000 0.492630 -0.297995 
0.000000 -0.318156 0.231870 
0.000000 0.325148 0.759534 
0.000000 -0.205601 -0.657371 
0.000000 -0.055263 -0.661392 
0.000000 -0.250841 -0.379865 
0.000000 0.303571 -0.193217 
0.000000 0.069766 0.533475 
0.000000 0.368652 -0.325085 
0.000000 -0.257413 -0.218683 
0.000000 -0.456509 -0.222532 
0.000000 -0.376178 -0.134419 
0.000000 -0.357183 0.128110 
0.000000 -0.417684 0.031282 
0.000000 0.165407 0.712137 
0.000000 0.415885 -0.104823 
0.000000 0.423548 0.291139 
0.000000 0.307200 -0.051179 
0.000000 -0.436306 0.262116 
0.000000 -0.486871 -0.455433 
0.000000 -0.617386 0.156669 
0.000000 -0.012643 0.186571 
0.000000 0.056947 0.710340 
0.000000 0.590062 -0.113712 
0.000000 -0.087874 -0.014239 
0.000000 0.110278 0.328048 
0.000000 -0.600946 -0.392811 
0.000000 0.105972 -0.390382 
0.000000 0.437217 -0.232683 
0.000000 0.186294 -0.418961 
0.000000 -0.058315 -0.286345 
0.000000 0.121535 -0.103069 
0.000000 -0.085545 -0.526219 
0.000000 -0.347616 -0.300047 
0.000000 -0.162828 -0.314740 
0.000000 -0.001384 -0.589305 
0.000000 0.790834 0.325941 
0.000000 0.090007 -0.150337 
0.000000 0.088612 -0.045659 
0.000000 -0.296712 0.446890 
0.000000 -0.650812 -0.237395 
0.000000 -0.166916 0.323074 
0.000000 -0.166134 -0.456611 
0.000000 0.124430 -0.321983 
0.000000 -0.339371 -0.766150 
0.000000 0.033981 -0.366512 
0.000000 0.040301 -0.298935 
0.000000 0.238970 0.354978 
0.000000 0.085911 0.436383 
0.000000 0.057756 -0.221597 
0.000000 0.622714 -0.517888 
0.000000 -0.183516 -0.802234 
0.000000 0.588763 0.481457 
0.000000 0.163362 0.623019 
0.000000 0.232873 0.510313 
0.000000 0.237367 -0.395916 
0.000000 0.275635 -0.259665 
0.000000 0.508953 -0.522533 
0.000000 -0.694510 0.005927 
0.000000 -0.597705 0.406539 
0.000000 -0.694585 -0.406422 
0.000000 -0.698205 0.158820 
0.000000 -0.409090 -0.740492 
0.000000 -0.037610 0.789981 
0.000000 0.103727 0.754476 
0.000000 0.395177 -0.309009 
0.000000 0.040349 -0.730321 
0.000000 0.032772 0.378200 
0.000000 -0.770940 0.242971 
0.000000 0.146856 -0.073111 
0.000000 -0.657063 -0.480034 
0.000000 -0.092664 0.098603 
0.000000 -0.308345 -0.518650 
0.000000 -0.503810 -0.593943 
0.000000 -0.340672 -0.705796 
0.000000 -0.263360 -0.786918 
0.000000 0.193150 -0.549303 
0.000000 0.063727 -0.809396 
0.000000 -0.300956 0.339400 
0.000000 0.191029 -0.030253 
0.000000 -0.439954 -0.301988 
0.000000 -0.552734 -0.228925 
0.000000 0.596246 -0.412730 
0.000000 0.762666 -0.232994 
0.000000 0.455499 0.553742 
0.000000 0.400549 0.668408 
0.000000 -0.101570 -0.811434 
0.000000 -0.037365 -0.734890 
0.000000 -0.699381 0.084265 
0.000000 0.233226 0.766645 
0.000000 -0.496752 0.628585 
0.000000 -0.360874 0.506098 
0.000000 0.308650 -0.496765 
0.000000 0.510321 -0.629761 
0.000000 -0.107863 0.586047 
0.000000 0.027231 -0.465205 
0.000000 -0.752940 -0.248129 
0.000000 -0.436891 -0.585972 
0.000000 -0.064754 0.837473 
0.000000 0.252557 -0.525226 
0.000000 0.018466 -0.657231 
0.000000 0.498937 0.648495 
0.000000 0.293935 0.638766 
0.000000 0.501727 0.170484 
0.000000 -0.157022 -0.523737 
0.000000 0.240041 0.151594 
0.000000 -0.793834 0.085279 
0.000000 0.219787 -0.161669 
0.000000 -0.279717 -0.651821 
0.000000 0.473999 -0.347189 
0.000000 0.401454 -0.356571 
0.000000 -0.210175 0.794452 
0.000000 -0.565013 0.256954 
0.000000 0.797454 0.106133 
0.000000 -0.639911 0.350169 
0.000000 0.009928 -0.098155 
0.000000 -0.094955 0.765192 
0.000000 0.328824 0.701516 
0.000000 0.256626 0.020410 
0.000000 -0.231752 0.598550 
0.000000 -0.105079 0.485286 
0.000000 0.747873 0.365679 
0.000000 0.375510 0.476772 
0.000000 0.224828 -0.778130 
0.000000 0.707533 -0.384713 
0.000000 -0.520259 -0.665540 
0.000000 -0.448240 -0.682772 
0.000000 0.604976 0.148162 
0.000000 -0.074104 -0.104566 
0.000000 0.045899 0.786428 
0.000000 -0.712308 0.385726 
0.000000 0.017937 0.483520 
0.000000 0.320762 -0.417157 
0.000000 0.502261 -0.241437 
0.000000 0.393175 0.739166 
0.000000 -0.570628 -0.465211 
0.000000 0.262583 -0.678229 
0.000000 0.363393 -0.179520 
0.000000 0.379153 -0.233405 
0.000000 -0.030591 -0.367517 
0.000000 0.556740 -0.320776 
0.000000 -0.218826 -0.588811 
0.000000 0.682559 0.418991 
0.000000 -0.322864 0.047504 
0.000000 0.330974 -0.647950 
0.000000 -0.578498 0.316246 
0.000000 -0.369786 0.297418 
0.000000 -0.242961 -0.451573 
0.000000 0.199822 0.454731 
0.000000 -0.293342 -0.585842 
0.000000 0.211075 0.661128 
0.000000 -0.617766 0.218633 
0.000000 -0.508945 0.019253 
0.000000 0.500760 -0.104266 
0.000000 0.004588 0.750728 
0.000000 0.133972 -0.439293 
0.000000 -0.542394 0.161336 
0.000000 0.285912 -0.371535 
0.000000 -0.087242 -0.342609 
0.000000 0.392143 -0.023581 
0.000000 -0.094875 -0.462924 
0.000000 0.009125 0.579911 
0.000000 0.391746 0.195524 
0.000000 0.436674 -0.283151 
0.000000 0.141493 -0.137443 
0.000000 -0.232325 0.494288 
0.000000 -0.361675 0.614267 
0.000000 -0.336080 -0.376746 
0.000000 -0.254700 -0.303304 
0.000000 0.132505 0.491372 
0.000000 0.158815 0.393477 
0.000000 -0.473713 -0.141234 
0.000000 0.053451 0.259581 
0.000000 0.311817 0.545811 
0.000000 -0.395608 -0.050432 
0.000000 0.327040 0.321048 
0.000000 0.155576 -0.369833 
0.000000 0.027535 -0.163800 
0.000000 0.340559 -0.118610 
0.000000 0.114947 -0.201515 
0.000000 -0.193866 -0.026115 
0.000000 -0.001940 -0.248012 
0.000000 0.010223 -0.025719 
0.000000 0.668761 -0.453819 
0.000000 0.454977 -0.569747 
0.000000 0.360270 -0.464435 
0.000000 -0.071692 -0.592111 
0.000000 -0.231797 -0.520684 
0.000000 0.793121 0.267809 
0.000000 0.298650 0.489288 
0.000000 0.711043 0.212321 
0.000000 0.326292 -0.243496 
0.000000 0.330425 -0.347263 

318 451 59 58
145 325 120 318
146 325 452 244
136 126 236 86
212 328 38 37
346 69 307 185
123 358 24 23
124 358 123 434
320 224 9 8
136 86 284 101
193 441 208 79
130 170 76 217
189 362 170 130
131 379 20 19
381 138 81 140
381 132 3 2
134 80 321 209
6 389 410 7
456 255 389 304
255 456 132 458
425 400 141 323
367 260 141 360
459 324 143 274
142 324 144 68
143 324 142 112
120 325 146 83
145 318 58 57
146 244 453 119
149 326 148 241
147 151 34 33
148 326 356 100
390 457 441 193
125 75 206 150
327 174 89 206
38 328 338 39
142 116 152 112
151 149 84 201
288 100 356 329
330 312 45 44
258 394 153 330
372 455 415 310
238 340 417 155
16 215 156 17
158 156 215 397
334 164 165 345
89 174 27 26
157 89 26 25
82 365 155 237
161 374 32 31
159 336 264 98
161 336 159 329
139 115 162 335
165 391 52 51
163 391 165 164
203 78 163 164
64 133 138 1
137 351 252 102
30 336 161 31
442 281 411 166
316 335 162 399
440 293 106 168
189 130 171 108
169 108 290 73
168 106 228 373
136 101 127 320
304 389 6 5
173 339 292 448
156 366 18 17
339 167 122 289
306 107 347 337
107 214 111 175
176 97 257 408
177 393 42 41
178 341 365 82
417 340 455 409
446 285 427 283
141 400 453 360
22 109 123 23
330 153 342 312
237 376 181 342
312 343 46 45
319 343 181 95
343 319 47 46
220 94 198 344
265 363 184 94
183 363 265 110
50 345 165 51
263 354 199 355
370 208 71 188
185 309 105 346
128 388 254 433
185 307 433 254
4 456 304 5
132 456 4 3
200 349 278 348
308 364 201 84
106 293 438 315
211 91 338 403
308 84 230 349
318 120 350 451
192 350 120 83
192 408 257 350
62 351 137 63
320 127 352 224
390 193 352 127
194 352 193 79
197 402 12 11
353 194 79 195
196 353 195 385
48 354 263 49
319 354 48 47
199 95 271 182
263 345 50 49
355 272 368 334
334 345 263 355
200 190 308 349
34 151 201 35
147 326 149 151
326 147 374 356
321 418 188 209
14 357 90 15
344 367 96 219
78 220 344 219
378 266 460 276
24 358 157 25
150 124 359 125
124 434 205 359
150 157 358 124
206 89 157 150
407 74 231 117
289 122 139 440
207 360 453 244
56 361 145 57
208 441 210 71
302 436 277 246
210 209 188 71
210 322 134 209
162 115 254 388
183 117 231 363
212 190 294 328
107 306 450 214
301 348 278 213
308 190 212 364
18 366 131 19
90 332 397 215
158 331 366 156
2 1 138 381
242 379 217 76
387 205 434 216
179 77 176 401
421 233 232 291
54 53 247 204
219 404 163 78
203 164 334 368
368 303 72 203
203 72 220 78
10 369 197 11
224 369 10 9
353 197 369 194
370 188 418 202
195 370 202 385
208 370 195 79
221 68 425 323
142 68 221 116
160 432 299 337
430 284 86 371
223 424 218 70
113 229 424 223
70 218 380 250
223 70 286 93
233 427 227 135
201 364 36 35
352 194 369 224
364 212 37 36
121 409 455 372
376 417 409 271
377 268 408 192
214 339 289 111
227 373 228 430
386 347 107 175
386 175 373 227
356 374 161 329
32 374 147 33
281 420 229 113
184 363 231 104
234 232 259 81
291 232 234 102
375 143 112 253
235 66 285 446
236 458 140 395
457 390 187 172
237 342 153 82
271 409 121 182
181 376 271 95
372 310 428 300
239 377 192 83
240 377 239 378
20 379 242 21
242 109 22 21
242 76 216 109
458 132 381 140
230 241 243 439
344 198 260 367
413 186 98 382
286 70 250 245
314 449 317 118
432 253 447 305
204 249 55 54
249 204 412 87
40 91 177 41
338 91 40 39
365 341 211 225
211 341 177 91
280 113 223 93
382 398 174 327
123 109 216 434
180 245 251 75
206 75 251 327
131 366 331 384
384 171 130 217
282 332 90 357
171 384 331 422
252 97 176 77
375 253 432 160
66 160 337 347
227 427 285 386
435 301 436 273
170 387 216 76
170 362 128 387
128 362 129 388
357 270 385 202
126 410 389 255
410 320 8 7
187 443 315 172
457 172 416 322
255 458 236 126
127 101 187 390
52 391 247 53
247 391 163 404
96 412 404 219
60 392 256 61
451 392 60 59
256 351 62 61
256 392 257 97
42 393 258 43
153 394 178 82
258 330 44 43
393 177 341 178
395 140 81 259
232 233 135 259
395 371 86 236
276 460 144 222
298 426 302 246
396 261 448 292
383 396 292 450
262 396 383 445
290 108 171 422
90 215 16 15
28 398 264 29
174 398 28 27
264 336 30 29
98 264 398 382
423 198 94 184
265 94 220 72
355 199 182 272
453 400 266 119
249 361 56 55
452 361 249 87
268 401 176 408
296 401 268 431
12 402 270 13
197 353 196 402
270 402 196 385
270 357 14 13
357 202 418 282
199 354 319 95
272 454 303 368
328 294 403 338
367 360 207 96
293 335 316 438
267 333 276 222
279 213 278 439
277 213 279 114
126 136 320 410
133 64 63 137
121 372 300 454
237 155 417 376
66 347 386 285
180 75 125 69
173 411 280 85
166 411 173 448
290 332 282 73
298 449 314 92
282 418 321 73
339 173 85 167
427 233 421 283
204 247 404 412
414 269 93 286
251 413 382 327
250 413 251 245
105 269 414 346
245 180 414 286
226 340 238 99
287 225 211 403
252 351 256 97
377 240 431 268
73 321 80 169
159 419 288 329
250 380 186 413
218 419 186 380
98 186 419 159
440 139 335 293
349 230 439 278
200 348 191 103
287 99 238 225
148 420 243 241
229 420 148 100
421 291 77 179
421 179 88 283
135 371 395 259
267 222 459 406
239 119 266 378
239 83 146 119
397 422 331 158
397 332 290 422
81 138 133 234
187 101 284 443
234 133 137 102
291 102 252 77
396 262 246 261
309 122 167 105
294 103 287 403
287 103 191 99
104 313 248 295
297 260 198 423
423 184 104 295
296 431 267 406
229 100 288 424
218 424 288 419
281 113 280 411
425 460 266 400
407 92 313 74
414 180 69 346
323 141 260 297
294 190 200 103
269 85 280 93
154 426 407 117
110 303 454 300
428 183 110 300
310 67 154 428
154 117 183 428
429 129 362 189
371 135 227 430
299 432 305 65
235 375 160 66
205 433 307 359
131 384 217 379
128 433 205 387
226 415 455 340
191 435 226 99
301 435 191 348
302 67 273 436
302 426 154 67
436 301 213 277
275 80 134 437
416 437 134 322
182 121 454 272
265 72 303 110
416 438 316 437
169 80 275 429
429 275 399 129
149 241 230 84
129 399 162 388
378 276 333 240
111 168 373 175
111 289 440 168
337 299 65 306
375 235 274 143
253 112 152 447
210 441 457 322
243 442 279 439
281 442 243 420
279 442 166 114
261 246 277 114
228 443 284 430
106 315 443 228
185 254 115 309
115 139 122 309
311 118 152 116
342 181 343 312
297 444 221 323
311 444 295 248
221 444 311 116
231 74 313 104
313 92 314 248
407 426 298 92
423 295 444 297
235 446 405 274
446 283 88 405
88 296 406 405
88 179 401 296
406 459 274 405
311 248 314 118
393 178 394 258
69 125 359 307
273 67 310 415
152 118 317 447
315 438 416 172
240 333 267 431
261 114 166 448
305 447 317 445
298 246 262 449
317 449 262 445
450 292 339 214
383 450 306 65
207 87 412 96
383 65 305 445
85 269 105 167
350 257 392 451
325 145 361 452
226 435 273 415
365 225 238 155
316 399 275 437
108 169 429 189
452 87 207 244
222 144 324 459
425 68 144 460
64
0.000000 0.748323 -0.500013
0.000000 0.695709 -0.570954
0.000000 -0.793729 -0.424257
0.000000 -0.831492 -0.344415
0.000000 -0.570954 0.695709
0.000000 -0.500013 0.748323
0.000000 0.636396 0.636396
0.000000 0.695709 0.570954
0.000000 -0.261256 0.861246
0.000000 -0.175581 0.882707
0.000000 0.882707 0.175581
0.000000 0.895666 0.088215
0.000000 0.748323 0.500013
0.000000 0.793729 0.424257
0.000000 0.695709 -0.570954
0.000000 0.636396 -0.636396
0.000000 -0.895666 -0.088215
0.000000 -0.900000 -0.000000
0.000000 -0.748323 -0.500013
0.000000 -0.793729 -0.424257
0.000000 -0.344415 -0.831492
0.000000 -0.424257 -0.793729
0.000000 -0.000000 0.900000
0.000000 0.088215 0.895666
0.000000 -0.748323 0.500013
0.000000 -0.695709 0.570954
0.000000 -0.695709 0.570954
0.000000 -0.636396 0.636396
0.000000 -0.895666 0.088215
0.000000 -0.882707 0.175581
0.000000 0.261256 -0.861246
0.000000 0.175581 -0.882707
0.000000 0.900000 0.000000
0.000000 0.895666 -0.088215
0.000000 -0.882707 0.175581
0.000000 -0.861246 0.261256
0.000000 0.793729 0.424257
0.000000 0.831492 0.344415
0.000000 -0.088215 0.895666
0.000000 -0.000000 0.900000
0.000000 -0.570954 -0.695709
0.000000 -0.636396 -0.636396
0.000000 -0.500013 0.748323
0.000000 -0.424257 0.793729
0.000000 -0.261256 -0.861246
0.000000 -0.344415 -0.831492
0.000000 -0.175581 -0.882707
0.000000 -0.261256 -0.861246
0.000000 0.175581 -0.882707
0.000000 0.088215 -0.895666
0.000000 0.831492 0.344415
0.000000 0.861246 0.261256
0.000000 0.861246 0.261256
0.000000 0.882707 0.175581
0.000000 0.882707 -0.175581
0.000000 0.861246 -0.261256
0.000000 0.424257 0.793729
0.000000 0.500013 0.748323
0.000000 0.000000 -0.900000
0.000000 -0.088215 -0.895666
0.000000 -0.088215 -0.895666
0.000000 -0.175581 -0.882707
0.000000 0.088215 -0.895666
0.000000 0.000000 -0.900000
0.000000 -0.882707 -0.175581
0.000000 -0.895666 -0.088215
0.000000 0.175581 0.882707
0.000000 0.261256 0.861246
0.000000 -0.636396 0.636396
0.000000 -0.570954 0.695709
0.000000 0.636396 -0.636396
0.000000 0.570954 -0.695709
0.000000 -0.175581 0.882707
0.000000 -0.088215 0.895666
0.000000 0.895666 0.088215
0.000000 0.900000 0.000000
0.000000 0.424257 -0.793729
0.000000 0.344415 -0.831492
0.000000 0.500013 0.748323
0.000000 0.570954 0.695709
0.000000 0.570954 0.695709
0.000000 0.636396 0.636396
0.000000 -0.861246 -0.261256
0.000000 -0.882707 -0.175581
0.000000 -0.831492 -0.344415
0.000000 -0.861246 -0.261256
0.000000 -0.900000 -0.000000
0.000000 -0.895666 0.088215
0.000000 -0.344415 0.831492
0.000000 -0.261256 0.861246
0.000000 -0.424257 0.793729
0.000000 -0.344415 0.831492
0.000000 0.500013 -0.748323
0.000000 0.424257 -0.793729
0.000000 -0.636396 -0.636396
0.000000 -0.695709 -0.570954
0.000000 -0.695709 -0.570954
0.000000 -0.748323 -0.500013
0.000000 0.695709 0.570954
0.000000 0.748323 0.500013
0.000000 0.344415 -0.831492
0.000000 0.261256 -0.861246
0.000000 0.831492 -0.344415
0.000000 0.793729 -0.424257
0.000000 0.793729 -0.424257
0.000000 0.748323 -0.500013
0.000000 0.861246 -0.261256
0.000000 0.831492 -0.344415
0.000000 -0.500013 -0.748323
0.000000 -0.570954 -0.695709
0.000000 -0.424257 -0.793729
0.000000 -0.500013 -0.748323
0.000000 0.088215 0.895666
0.000000 0.175581 0.882707
0.000000 -0.831492 0.344415
0.000000 -0.793729 0.424257
0.000000 -0.793729 0.424257
0.000000 -0.748323 0.500013
0.000000 -0.861246 0.261256
0.000000 -0.831492 0.344415
0.000000 0.570954 -0.695709
0.000000 0.500013 -0.748323
0.000000 0.344415 0.831492
0.000000 0.424257 0.793729
0.000000 0.261256 0.861246
0.000000 0.344415 0.831492
0.000000 0.895666 -0.088215
0.000000 0.882707 -0.175581
