147 108
-0.002469 -0.001845 -0.000890 
-0.002463 -0.001833 -0.000890 
-0.002456 -0.001822 -0.000890 
-0.002448 -0.001810 -0.000890 
-0.002440 -0.001800 -0.000890 
-0.002431 -0.001790 -0.000890 
-0.002421 -0.001781 -0.000890 
-0.002410 -0.001772 -0.000890 
-0.002399 -0.001764 -0.000890 
-0.002387 -0.001757 -0.000890 
-0.002375 -0.001750 -0.000890 
-0.002363 -0.001745 -0.000890 
-0.002235 -0.001738 -0.001170 
-0.002242 -0.001736 -0.001040 
-0.002338 -0.001737 -0.001016 
-0.002217 -0.001744 -0.001089 
-0.002488 -0.001926 -0.001009 
-0.002450 -0.002049 -0.001024 
-0.002444 -0.002056 -0.001155 
-0.002473 -0.002008 -0.001141 
-0.002488 -0.001944 -0.001013 
-0.002488 -0.001923 -0.001136 
-0.002465 -0.002025 -0.001017 
-0.002480 -0.001873 -0.000909 
-0.002487 -0.001955 -0.001139 
-0.002460 -0.002033 -0.001144 
-0.002470 -0.001847 -0.000901 
-0.002475 -0.001859 -0.000893 
-0.002457 -0.001823 -0.001136 
-0.002469 -0.001846 -0.000892 
-0.002427 -0.001787 -0.001139 
-0.002454 -0.001819 -0.000997 
-0.002480 -0.001987 -0.001015 
-0.002360 -0.001744 -0.001016 
-0.002392 -0.001760 -0.001140 
-0.002423 -0.001783 -0.001013 
-0.002471 -0.001848 -0.000916 
-0.002277 -0.001731 -0.001148 
-0.002350 -0.001740 -0.001141 
-0.002254 -0.001734 -0.001156 
-0.002266 -0.001732 -0.001024 
-0.002463 -0.001833 -0.000893 
-0.002465 -0.001837 -0.000892 
-0.002418 -0.002083 -0.001079 
-0.002453 -0.002045 -0.001147 
-0.002439 -0.002062 -0.001038 
-0.002486 -0.001960 -0.001014 
-0.002458 -0.002037 -0.001019 
-0.002472 -0.001852 -0.000951 
-0.002485 -0.001969 -0.001140 
-0.002467 -0.002021 -0.001142 
-0.002477 -0.001996 -0.001141 
-0.002476 -0.001861 -0.001020 
-0.002435 -0.002066 -0.001168 
-0.002486 -0.001902 -0.001134 
-0.002473 -0.001854 -0.000892 
-0.002470 -0.001847 -0.001134 
-0.002460 -0.001828 -0.000898 
-0.002438 -0.001798 -0.001009 
-0.002377 -0.001751 -0.001015 
-0.002411 -0.001772 -0.001140 
-0.002470 -0.001846 -0.000895 
-0.002408 -0.001771 -0.001014 
-0.002301 -0.001731 -0.001144 
-0.002483 -0.001883 -0.000936 
-0.002290 -0.001731 -0.001018 
-0.002190 -0.001757 -0.001081 
-0.002314 -0.001732 -0.001017 
-0.002443 -0.001803 -0.001138 
-0.002477 -0.001865 -0.000898 
-0.002422 -0.002079 -0.001083 
-0.002476 -0.002000 -0.001016 
-0.002481 -0.001876 -0.001138 
-0.002486 -0.001899 -0.000998 
-0.002481 -0.001983 -0.001140 
-0.002457 -0.001824 -0.000910 
-0.002455 -0.001820 -0.000937 
-0.002372 -0.001749 -0.001141 
-0.002484 -0.001973 -0.001015 
-0.002471 -0.002012 -0.001016 
-0.002393 -0.001760 -0.001015 
-0.002326 -0.001734 -0.001142 
-0.002488 -0.001940 -0.001138 

42 108 44 43
108 135 47 46
78 104 77 80
78 80 7 6
109 83 39 38
110 82 49 48
84 144 87 115
135 110 48 47
83 109 82 110
139 116 34 33
147 85 111 89
34 116 84 35
50 112 87 51
82 112 50 49
86 81 85 147
138 119 137 117
56 111 85 57
143 111 56 55
89 114 32 31
89 111 143 114
32 114 139 33
52 144 136 53
87 144 52 51
84 115 36 35
115 87 112 90
36 115 90 37
96 141 113 117
109 90 112 82
90 109 38 37
28 119 86 29
96 121 93 123
101 91 134 88
88 134 62 61
129 88 61 60
83 118 40 39
135 118 83 110
40 118 135 41
135 108 42 41
108 46 45 44
140 141 70 69
64 120 94 65
92 120 64 63
93 121 26 25
26 121 137 27
106 122 68 67
68 122 140 69
94 107 66 65
66 107 106 67
96 117 137 121
100 133 95 127
98 79 2 1
132 79 103 146
99 125 22 21
95 23 22 125
72 123 100 73
96 123 72 71
85 81 58 57
58 81 138 59
138 129 60 59
122 106 126 91
117 113 129 138
100 127 74 73
74 127 145 75
103 142 20 19
128 130 132 146
18 146 103 19
2 79 132 3
137 119 28 27
104 102 16 15
128 146 18 17
105 78 6 5
80 77 14 13
134 91 126 92
14 77 104 15
132 130 4 3
102 104 78 105
4 130 105 5
8 131 10 9
80 131 8 7
122 91 101 140
131 12 11 10
16 102 128 17
145 124 76 75
76 124 98 1
20 142 99 21
103 79 98 142
128 102 105 130
70 141 96 71
24 133 93 25
95 133 24 23
62 134 92 63
94 126 106 107
94 120 92 126
30 147 89 31
86 147 30 29
99 142 98 124
54 97 143 55
136 97 54 53
131 80 13 12
119 138 81 86
100 123 93 133
113 141 140 101
114 143 97 139
113 101 88 129
116 136 144 84
139 97 136 116
99 124 145 125
127 95 125 145
76
-0.002409 -0.002090 -0.001078
-0.002409 -0.002090 -0.001265
-0.002409 -0.002090 -0.001265
-0.002420 -0.002081 -0.001265
-0.002430 -0.002072 -0.000890
-0.002420 -0.002081 -0.000890
-0.002209 -0.001747 -0.000890
-0.002232 -0.001739 -0.000889
-0.002448 -0.002051 -0.001265
-0.002455 -0.002040 -0.001265
-0.002448 -0.002051 -0.000890
-0.002439 -0.002062 -0.000890
-0.002439 -0.002062 -0.000890
-0.002430 -0.002072 -0.000890
-0.002479 -0.001991 -0.001265
-0.002483 -0.001978 -0.001265
-0.002474 -0.002004 -0.001265
-0.002479 -0.001991 -0.001265
-0.002463 -0.002029 -0.000890
-0.002455 -0.002040 -0.000890
-0.002455 -0.002040 -0.000890
-0.002448 -0.002051 -0.000890
-0.002487 -0.001951 -0.000890
-0.002485 -0.001965 -0.000890
-0.002485 -0.001965 -0.000890
-0.002483 -0.001978 -0.000890
-0.002485 -0.001965 -0.001265
-0.002487 -0.001951 -0.001265
-0.002483 -0.001978 -0.001265
-0.002485 -0.001965 -0.001265
-0.002474 -0.002004 -0.000890
-0.002469 -0.002017 -0.000890
-0.002469 -0.002017 -0.000890
-0.002463 -0.002029 -0.000890
-0.002469 -0.002017 -0.001265
-0.002474 -0.002004 -0.001265
-0.002463 -0.002029 -0.001265
-0.002469 -0.002017 -0.001265
-0.002455 -0.002040 -0.001265
-0.002463 -0.002029 -0.001265
-0.002488 -0.001924 -0.001265
-0.002487 -0.001911 -0.001265
-0.002483 -0.001884 -0.000890
-0.002486 -0.001897 -0.000890
-0.002486 -0.001897 -0.000890
-0.002487 -0.001911 -0.000890
-0.002439 -0.002062 -0.001265
-0.002448 -0.002051 -0.001265
-0.002430 -0.002072 -0.001265
-0.002439 -0.002062 -0.001265
-0.002420 -0.002081 -0.001265
-0.002430 -0.002072 -0.001265
-0.002420 -0.002081 -0.000890
-0.002409 -0.002090 -0.000890
-0.002409 -0.002090 -0.000890
-0.002409 -0.002090 -0.001078
-0.002431 -0.001790 -0.000890
-0.002440 -0.001800 -0.000890
-0.002469 -0.001845 -0.000890
-0.002475 -0.001858 -0.000890
-0.002475 -0.001858 -0.000890
-0.002479 -0.001871 -0.000890
-0.002480 -0.001872 -0.001265
-0.002471 -0.001848 -0.001265
-0.002486 -0.001897 -0.001265
-0.002480 -0.001872 -0.001265
-0.002448 -0.001810 -0.000890
-0.002456 -0.001822 -0.000890
-0.002440 -0.001800 -0.000890
-0.002448 -0.001810 -0.000890
-0.002463 -0.001833 -0.000890
-0.002469 -0.001845 -0.000890
-0.002456 -0.001822 -0.000890
-0.002463 -0.001833 -0.000890
-0.002327 -0.001734 -0.000890
-0.002350 -0.001740 -0.000890
-0.002426 -0.001786 -0.001265
-0.002407 -0.001769 -0.001265
-0.002444 -0.001805 -0.001265
-0.002426 -0.001786 -0.001265
-0.002399 -0.001764 -0.000890
-0.002410 -0.001772 -0.000890
-0.002410 -0.001772 -0.000890
-0.002421 -0.001781 -0.000890
-0.002488 -0.001938 -0.000890
-0.002487 -0.001951 -0.000890
-0.002488 -0.001924 -0.000890
-0.002488 -0.001938 -0.000890
-0.002487 -0.001911 -0.000890
-0.002488 -0.001924 -0.000890
-0.002387 -0.001757 -0.000890
-0.002399 -0.001764 -0.000890
-0.002375 -0.001750 -0.000890
-0.002387 -0.001757 -0.000890
-0.002385 -0.001756 -0.001265
-0.002362 -0.001745 -0.001265
-0.002362 -0.001745 -0.001265
-0.002338 -0.001737 -0.001265
-0.002303 -0.001731 -0.000890
-0.002327 -0.001734 -0.000890
-0.002487 -0.001911 -0.001265
-0.002486 -0.001897 -0.001265
-0.002287 -0.001731 -0.001265
-0.002261 -0.001732 -0.001265
-0.002338 -0.001737 -0.001265
-0.002312 -0.001732 -0.001265
-0.002232 -0.001739 -0.000889
-0.002255 -0.001733 -0.000889
-0.002236 -0.001737 -0.001265
-0.002212 -0.001746 -0.001265
-0.002261 -0.001732 -0.001265
-0.002236 -0.001737 -0.001265
-0.002279 -0.001731 -0.000889
-0.002303 -0.001731 -0.000890
-0.002255 -0.001733 -0.000889
-0.002279 -0.001731 -0.000889
-0.002167 -0.001771 -0.001078
-0.002167 -0.001771 -0.000890
-0.002167 -0.001771 -0.000890
-0.002187 -0.001758 -0.000890
-0.002187 -0.001758 -0.000890
-0.002209 -0.001747 -0.000890
-0.002189 -0.001757 -0.001265
-0.002167 -0.001771 -0.001265
-0.002167 -0.001771 -0.001265
-0.002167 -0.001771 -0.001078
-0.002312 -0.001732 -0.001265
-0.002287 -0.001731 -0.001265
-0.002363 -0.001745 -0.000890
-0.002375 -0.001750 -0.000890
-0.002350 -0.001740 -0.000890
-0.002363 -0.001745 -0.000890
-0.002407 -0.001769 -0.001265
-0.002385 -0.001756 -0.001265
-0.002421 -0.001781 -0.000890
-0.002431 -0.001790 -0.000890
-0.002471 -0.001848 -0.001265
-0.002459 -0.001826 -0.001265
-0.002459 -0.001826 -0.001265
-0.002444 -0.001805 -0.001265
-0.002479 -0.001871 -0.000890
-0.002483 -0.001884 -0.000890
-0.002487 -0.001951 -0.001265
-0.002488 -0.001938 -0.001265
-0.002488 -0.001938 -0.001265
-0.002488 -0.001924 -0.001265
-0.002483 -0.001978 -0.000890
-0.002479 -0.001991 -0.000890
-0.002479 -0.001991 -0.000890
-0.002474 -0.002004 -0.000890
-0.002212 -0.001746 -0.001265
-0.002189 -0.001757 -0.001265
