403 382
0.001973 0.001508 0.001086 
0.001940 0.001483 0.001097 
0.001828 0.001232 0.001074 
0.001984 0.001494 0.001069 
0.001998 0.001552 0.001087 
0.001961 0.001445 0.001063 
0.002023 0.001555 0.001065 
0.001946 0.001470 0.001090 
0.001974 0.001518 0.001090 
0.002003 0.001552 0.001083 
0.001878 0.001345 0.001087 
0.001999 0.001580 0.001096 
0.001975 0.001525 0.001091 
0.002012 0.001565 0.001082 
0.001980 0.001496 0.001074 
0.002005 0.001559 0.001085 
0.002020 0.001582 0.001083 
0.002014 0.001590 0.001091 
0.001689 0.001074 0.001103 
0.001681 0.001020 0.001093 
0.001902 0.001423 0.001099 
0.001937 0.001454 0.001090 
0.001921 0.001389 0.001071 
0.001815 0.001210 0.001074 
0.001906 0.001376 0.001079 
0.001947 0.001491 0.001096 
0.001930 0.001459 0.001095 
0.001861 0.001363 0.001101 
0.001884 0.001284 0.001025 
0.001886 0.001344 0.001080 
0.001845 0.001299 0.001091 
0.001684 0.000990 0.001079 
0.001829 0.001285 0.001096 
0.001795 0.001226 0.001096 
0.001805 0.001225 0.001090 
0.001785 0.001148 0.001068 
0.001799 0.001255 0.001101 
0.001736 0.001102 0.001088 
0.001822 0.001235 0.001082 
0.001706 0.000999 0.001059 
0.001914 0.001456 0.001102 
0.001744 0.001136 0.001095 
0.001820 0.001226 0.001078 
0.001743 0.001077 0.001069 
0.001890 0.001368 0.001088 
0.001920 0.001425 0.001090 
0.001892 0.001389 0.001094 
0.001854 0.001307 0.001089 
0.002009 0.001554 0.001078 
0.002013 0.001558 0.001077 
0.002000 0.001547 0.001083 
0.001763 0.001120 0.001075 
0.001741 0.001086 0.001077 
0.001908 0.001393 0.001085 
0.001891 0.001308 0.001048 
0.001784 0.001161 0.001077 
0.001820 0.001209 0.001068 
0.001831 0.001275 0.001092 
0.001890 0.001359 0.001084 
0.001799 0.001164 0.001062 
0.001799 0.001173 0.001069 
0.001802 0.001306 0.001108 
0.001862 0.001324 0.001090 
0.001920 0.001421 0.001088 
0.002023 0.001554 0.001063 
0.002041 0.001574 0.001052 
0.001842 0.001302 0.001094 
0.001902 0.001392 0.001089 
0.001825 0.001264 0.001091 
0.001707 0.001021 0.001073 
0.001925 0.001378 0.001058 
0.001771 0.001143 0.001080 
0.001877 0.001321 0.001076 
0.001803 0.001193 0.001077 
0.001843 0.001274 0.001082 
0.001848 0.001306 0.001092 
0.001845 0.001303 0.001093 
0.001705 0.001038 0.001084 
0.001723 0.001059 0.001079 
0.001758 0.001128 0.001083 
0.001775 0.001140 0.001074 
0.001887 0.001370 0.001091 
0.001730 0.001092 0.001089 
0.001869 0.001320 0.001083 
0.002037 0.001553 0.001032 
0.001948 0.001461 0.001085 
0.001829 0.001254 0.001085 
0.001739 0.001099 0.001085 
0.001858 0.001377 0.001105 
0.001743 0.001118 0.001090 
0.001861 0.001327 0.001091 
0.001937 0.001440 0.001084 
0.001866 0.001279 0.001061 
0.001814 0.001217 0.001079 
0.001820 0.001253 0.001090 
0.001836 0.001277 0.001089 
0.001980 0.001458 0.001041 
0.001900 0.001345 0.001067 
0.001785 0.001111 0.001014 
0.001769 0.001123 0.001069 
0.001780 0.001145 0.001071 
0.001853 0.001315 0.001092 
0.002035 0.001579 0.001067 
0.002033 0.001601 0.001082 
0.001822 0.001249 0.001088 
0.001774 0.001189 0.001096 
0.001785 0.001191 0.001090 
0.001846 0.001287 0.001086 
0.001864 0.001324 0.001088 
0.001828 0.001212 0.001060 
0.001933 0.001378 0.001042 
0.001801 0.001184 0.001074 
0.001852 0.001317 0.001093 
0.001820 0.001285 0.001100 
0.001922 0.001406 0.001081 
0.001932 0.001429 0.001083 
0.001767 0.001158 0.001089 
0.001969 0.001521 0.001094 
0.001866 0.001353 0.001097 
0.001795 0.001187 0.001080 
0.001825 0.001271 0.001093 
0.001840 0.001302 0.001095 
0.001874 0.001345 0.001090 
0.001826 0.001260 0.001089 
0.001949 0.001436 0.001070 
0.002008 0.001532 0.001066 
0.001973 0.001549 0.001100 
0.001765 0.001094 0.001051 
0.001899 0.001409 0.001097 
0.001880 0.001364 0.001093 
0.001834 0.001200 0.001031 
0.001998 0.001529 0.001075 
0.001815 0.001245 0.001091 
0.001818 0.001267 0.001096 
0.001837 0.001303 0.001097 
0.001828 0.001291 0.001098 
0.001865 0.001345 0.001095 
0.001902 0.001398 0.001091 
0.001860 0.001333 0.001094 
0.001839 0.001290 0.001091 
0.002022 0.001574 0.001077 
0.001985 0.001477 0.001053 
0.001974 0.001472 0.001066 
0.001943 0.001439 0.001079 
0.001981 0.001489 0.001069 
0.001952 0.001438 0.001068 
0.001956 0.001458 0.001076 
0.002002 0.001543 0.001080 
0.002008 0.001541 0.001072 
0.002008 0.001557 0.001081 
0.001934 0.001418 0.001075 
0.001938 0.001413 0.001067 
0.001963 0.001462 0.001072 
0.001816 0.001235 0.001086 
0.001832 0.001265 0.001087 
0.001845 0.001292 0.001089 
0.002015 0.001565 0.001079 
0.002017 0.001554 0.001070 
0.002005 0.001515 0.001056 
0.002004 0.001551 0.001081 
0.001984 0.001519 0.001083 
0.001989 0.001502 0.001068 
0.001970 0.001479 0.001074 
0.001925 0.001441 0.001092 
0.001903 0.001396 0.001090 
0.001942 0.001462 0.001089 
0.002004 0.001564 0.001087 
0.001998 0.001511 0.001063 
0.001962 0.001506 0.001093 
0.001864 0.001357 0.001099 
0.001754 0.001187 0.001103 
0.001984 0.001532 0.001088 
0.001985 0.001529 0.001086 
0.002004 0.001552 0.001082 
0.001999 0.001548 0.001084 
0.001988 0.001498 0.001067 
0.002001 0.001553 0.001085 
0.001989 0.001542 0.001089 
0.001982 0.001497 0.001073 
0.002032 0.001602 0.001082 
0.001682 0.001040 0.001098 
0.001921 0.001430 0.001091 
0.001734 0.001024 0.001022 
0.001832 0.001252 0.001081 
0.001720 0.001012 0.001047 
0.001896 0.001469 0.001108 
0.001808 0.001250 0.001096 
0.001809 0.001262 0.001099 
0.001830 0.001309 0.001101 
0.001803 0.001281 0.001105 
0.001966 0.001486 0.001082 
0.001895 0.001325 0.001058 
0.002039 0.001578 0.001060 
0.001911 0.001424 0.001095 
0.001947 0.001415 0.001058 
0.001885 0.001369 0.001092 
0.001838 0.001270 0.001085 
0.001808 0.001194 0.001072 
0.001713 0.001145 0.001107 
0.001908 0.001385 0.001082 
0.001834 0.001229 0.001065 
0.001877 0.001345 0.001088 
0.001893 0.001369 0.001086 
0.001849 0.001311 0.001093 
0.001796 0.001236 0.001098 
0.001704 0.001022 0.001077 
0.001772 0.001096 0.001038 
0.001807 0.001215 0.001084 
0.001924 0.001420 0.001085 
0.001902 0.001358 0.001073 
0.001906 0.001394 0.001088 
0.001750 0.001123 0.001086 
0.001769 0.001194 0.001099 
0.001885 0.001401 0.001100 
0.001805 0.001203 0.001080 
0.001932 0.001477 0.001099 
0.001848 0.001311 0.001094 
0.001834 0.001277 0.001090 
0.001924 0.001370 0.001051 
0.001888 0.001367 0.001089 
0.001804 0.001180 0.001067 
0.001955 0.001535 0.001103 
0.001917 0.001445 0.001098 
0.001866 0.001340 0.001093 
0.001855 0.001313 0.001090 
0.002010 0.001507 0.001036 
0.001990 0.001515 0.001075 
0.001811 0.001246 0.001093 
0.001798 0.001202 0.001085 
0.001823 0.001278 0.001097 
0.001850 0.001323 0.001096 
0.001875 0.001358 0.001094 
0.001881 0.001376 0.001096 
0.001852 0.001320 0.001094 
0.001840 0.001290 0.001091 
0.001857 0.001324 0.001093 
0.002043 0.001570 0.001045 
0.001992 0.001494 0.001058 
0.002031 0.001537 0.001021 
0.001945 0.001437 0.001076 
0.002007 0.001559 0.001083 
0.001849 0.001307 0.001092 
0.001853 0.001305 0.001088 
0.001849 0.001238 0.001050 
0.001817 0.001244 0.001089 
0.001821 0.001241 0.001085 
0.001843 0.001324 0.001100 
0.002008 0.001529 0.001063 
0.001829 0.001266 0.001090 
0.001939 0.001439 0.001082 
0.001858 0.001317 0.001089 
0.002000 0.001517 0.001066 
0.002007 0.001544 0.001075 
0.002034 0.001590 0.001075 
0.002008 0.001537 0.001070 
0.002020 0.001531 0.001046 
0.001899 0.001398 0.001093 
0.001960 0.001460 0.001074 
0.001728 0.001017 0.001035 
0.001942 0.001413 0.001062 
0.002022 0.001581 0.001081 
0.001707 0.001055 0.001090 
0.001976 0.001484 0.001071 
0.001935 0.001443 0.001087 
0.002005 0.001571 0.001090 
0.001967 0.001441 0.001048 
0.001947 0.001437 0.001073 
0.001987 0.001554 0.001094 
0.001975 0.001501 0.001082 
0.001944 0.001390 0.001029 
0.001943 0.001450 0.001084 
0.002003 0.001528 0.001070 
0.001952 0.001456 0.001079 
0.001861 0.001313 0.001086 
0.001991 0.001470 0.001024 
0.002000 0.001549 0.001084 
0.002009 0.001555 0.001080 
0.001957 0.001469 0.001081 
0.001993 0.001544 0.001087 
0.001965 0.001524 0.001097 
0.001839 0.001278 0.001087 
0.001983 0.001495 0.001071 
0.001986 0.001545 0.001092 
0.001944 0.001475 0.001093 
0.001992 0.001515 0.001074 
0.002004 0.001531 0.001071 
0.001982 0.001507 0.001079 
0.001962 0.001473 0.001079 
0.001967 0.001476 0.001076 
0.002008 0.001565 0.001085 
0.001711 0.001076 0.001094 
0.001683 0.001005 0.001086 
0.001729 0.001045 0.001063 
0.001808 0.001200 0.001076 
0.001834 0.001199 0.001028 
0.001870 0.001344 0.001092 

334 122 286 392
125 287 22 23
157 105 248 264
287 211 21 22
127 288 36 37
398 288 127 369
36 288 126 35
351 162 299 200
153 129 273 289
293 28 29 30
226 340 236 55
290 4 5 6
217 53 238 351
146 150 291 68
290 366 3 4
317 130 51 132
292 147 1 2
366 292 2 3
400 177 50 147
72 149 46 197
28 293 42 27
38 399 127 37
139 399 38 39
127 399 185 369
294 295 141 77
243 354 221 295
141 295 221 312
297 144 296 196
306 169 31 32
221 296 144 312
400 147 292 235
186 313 177 56
313 185 399 139
320 213 312 144
328 164 305 168
377 136 9 10
235 47 151 400
301 236 340 154
289 245 272 153
153 41 371 129
40 50 139 39
147 50 40 1
156 384 281 267
234 323 109 387
306 32 33 34
73 259 89 130
373 218 377 204
190 145 197 46
290 6 7 206
46 149 66 398
164 308 93 110
93 65 291 110
151 63 160 56
305 164 110 131
187 59 224 319
160 63 159 64
8 402 206 7
196 94 42 293
316 223 80 171
172 106 173 300
106 363 344 173
134 330 236 301
175 41 153 272
263 350 155 49
207 63 151 47
151 56 177 400
381 57 118 67
159 61 179 64
126 66 278 306
181 54 60 82
81 93 308 200
160 64 187 58
163 54 227 71
63 207 79 159
179 59 187 64
175 327 152 318
186 56 160 58
276 391 45 116
297 169 306 278
16 344 192 15
173 344 16 17
250 90 253 113
181 322 227 54
68 182 304 194
188 61 159 79
184 95 247 100
402 8 9 136
10 11 382 377
205 81 200 299
180 137 191 65
235 53 167 47
263 388 215 350
304 262 78 194
304 182 74 215
168 305 219 70
174 324 246 341
145 190 75 195
320 144 297 278
46 398 369 190
217 351 200 308
85 214 77 141
211 361 20 21
20 361 210 19
353 146 68 194
52 262 388 203
202 352 212 86
79 208 87 188
143 208 79 207
143 168 70 208
72 213 320 149
85 224 59 214
307 166 137 132
234 329 148 323
316 171 318 161
171 80 371 41
280 48 279 116
118 309 216 67
73 130 317 205
166 310 118 57
219 82 60 70
181 82 219 401
358 155 67 216
148 321 128 323
219 305 131 401
291 65 182 68
293 169 297 196
224 85 213 72
237 339 246 331
324 184 311 220
221 354 135 296
213 85 141 312
140 228 101 229
274 397 124 372
186 75 185 313
313 139 50 177
387 109 133 225
185 75 190 369
178 299 162 326
227 322 315 336
92 226 55 277
316 161 307 222
223 316 222 103
206 314 366 290
161 310 166 307
380 84 357 251
186 58 195 75
318 152 310 161
195 58 187 319
195 319 197 145
71 179 61 163
214 59 179 71
320 278 66 149
196 296 135 94
328 217 308 164
340 226 338 244
198 343 209 104
163 87 60 54
227 336 214 71
181 401 201 322
315 322 201 83
74 191 57 381
101 174 341 229
228 176 165 101
135 321 148 94
184 324 174 95
356 325 165 176
356 52 203 325
247 95 165 325
326 162 44 218
403 107 189 303
87 208 70 60
72 197 319 224
188 87 163 61
309 152 327 230
230 327 189 107
172 300 210 114
231 78 262 52
269 359 379 76
42 329 26 27
225 390 375 387
26 329 234 25
366 314 235 292
132 51 222 307
81 180 65 93
135 354 277 321
55 236 330 128
134 133 109 330
324 220 331 246
237 331 403 303
180 317 132 137
104 209 349 332
346 382 11 12
204 333 363 97
192 344 363 333
394 334 239 99
122 334 394 98
334 392 393 239
241 335 240 43
241 337 294 335
240 335 142 91
214 336 142 77
315 91 142 336
261 91 315 83
243 337 242 92
140 242 337 241
229 338 242 140
229 341 244 338
55 128 321 277
242 338 226 92
341 246 339 244
339 154 340 244
182 65 191 74
202 176 228 43
356 176 202 86
231 52 356 86
247 342 138 100
247 325 203 342
138 342 263 49
403 343 198 107
209 343 220 311
230 96 216 309
355 266 106 172
283 252 90 250
249 345 250 113
283 250 345 275
192 346 14 15
192 333 382 346
346 12 13 14
283 269 111 252
365 374 232 260
69 115 273 62
396 122 98 395
256 360 239 393
210 300 18 19
239 360 255 99
284 348 123 112
348 284 117 257
121 348 257 264
95 174 101 165
100 183 311 184
332 349 138 49
183 349 209 311
138 349 183 100
175 318 171 41
350 215 74 381
180 81 205 317
258 51 130 89
222 51 258 103
374 89 259 232
333 204 377 382
202 43 240 352
261 352 240 91
212 352 261 353
261 83 146 353
353 194 78 212
228 140 241 43
277 354 243 92
293 30 31 169
294 337 243 295
387 375 119 234
300 173 17 18
172 114 233 355
256 102 156 360
203 388 263 342
223 357 199 80
251 357 223 103
347 258 89 374
347 251 103 258
216 96 170 358
332 358 170 104
155 358 332 49
235 314 238 53
170 96 198 104
238 314 206 402
259 367 253 232
269 76 389 111
102 157 384 156
105 210 361 248
255 267 158 88
148 329 42 94
124 287 125 372
24 119 125 23
256 362 265 102
379 362 256 393
265 362 233 114
266 97 363 106
198 96 230 107
364 154 339 237
303 245 364 237
245 289 271 364
328 167 53 217
376 69 62 298
255 88 268 99
73 205 299 178
44 238 402 136
302 373 249 113
259 73 178 367
248 361 211 368
287 124 368 211
121 397 123 348
375 372 125 119
234 119 24 25
375 390 274 372
389 286 270 370
252 111 389 370
260 90 252 370
260 370 270 365
330 109 323 128
271 289 273 115
272 189 327 175
123 397 274 112
131 150 201 401
218 44 136 377
249 373 204 97
302 326 218 373
113 253 367 302
275 345 266 355
275 359 269 283
86 212 78 231
265 105 157 102
114 210 105 265
268 376 394 99
69 376 268 108
298 98 394 376
120 279 386 285
146 83 201 150
351 238 44 162
273 129 193 62
371 378 193 129
84 378 199 357
193 378 84 385
121 368 124 397
389 76 392 286
255 360 156 267
381 67 155 350
280 108 268 88
126 306 34 35
84 380 395 385
282 383 281 117
48 158 383 282
281 383 158 267
355 233 359 275
257 384 157 264
281 384 257 117
254 347 374 365
380 251 347 254
166 57 191 137
62 193 385 298
45 115 69 108
266 345 249 97
310 152 309 118
45 108 280 116
158 48 280 88
282 117 284 386
154 364 271 301
80 199 378 371
391 276 133 134
285 386 284 112
276 116 279 120
282 386 279 48
262 304 215 388
122 396 270 286
274 390 285 112
225 120 285 390
225 133 276 120
391 134 301 271
45 391 271 115
270 396 254 365
260 232 253 90
359 233 362 379
392 76 379 393
298 385 395 98
380 254 396 395
248 368 121 264
66 126 288 398
77 142 335 294
302 367 178 326
47 167 143 207
328 168 143 167
131 110 291 150
272 245 303 189
331 220 343 403
40
0.002039 0.001624 0.001087
0.002032 0.001628 0.001093
0.002045 0.001620 0.001080
0.002039 0.001624 0.001087
0.001642 0.000982 0.001101
0.001652 0.000975 0.001095
0.001631 0.000990 0.001106
0.001642 0.000982 0.001101
0.001993 0.001650 0.001109
0.001984 0.001655 0.001110
0.001984 0.001655 0.001110
0.001890 0.001493 0.001110
0.001690 0.000946 0.001021
0.001690 0.000946 0.001010
0.001690 0.000946 0.001010
0.001738 0.001028 0.001010
0.001688 0.000948 0.001033
0.001690 0.000946 0.001021
0.001681 0.000953 0.001055
0.001685 0.000950 0.001045
0.001685 0.000950 0.001045
0.001688 0.000948 0.001033
0.002001 0.001646 0.001108
0.001993 0.001650 0.001109
0.001652 0.000975 0.001095
0.001661 0.000969 0.001087
0.001661 0.000969 0.001087
0.001669 0.000963 0.001078
0.001796 0.001330 0.001110
0.001702 0.001167 0.001110
0.001880 0.001276 0.001010
0.001928 0.001358 0.001010
0.001669 0.000963 0.001078
0.001676 0.000957 0.001067
0.001676 0.000957 0.001067
0.001681 0.000953 0.001055
0.001702 0.001167 0.001110
0.001609 0.001005 0.001110
0.001609 0.001005 0.001110
0.001620 0.000997 0.001109
0.001738 0.001028 0.001010
0.001785 0.001111 0.001010
0.001785 0.001111 0.001010
0.001833 0.001193 0.001010
0.002069 0.001606 0.001029
0.002067 0.001607 0.001039
0.002067 0.001607 0.001039
0.002064 0.001609 0.001048
0.001833 0.001193 0.001010
0.001880 0.001276 0.001010
0.001928 0.001358 0.001010
0.001976 0.001440 0.001010
0.002051 0.001617 0.001073
0.002045 0.001620 0.001080
0.002056 0.001614 0.001065
0.002051 0.001617 0.001073
0.002009 0.001641 0.001105
0.002001 0.001646 0.001108
0.002017 0.001636 0.001102
0.002009 0.001641 0.001105
0.001976 0.001440 0.001010
0.002023 0.001523 0.001010
0.002070 0.001606 0.001019
0.002069 0.001606 0.001029
0.002023 0.001523 0.001010
0.002071 0.001605 0.001010
0.002071 0.001605 0.001010
0.002070 0.001606 0.001019
0.002061 0.001611 0.001057
0.002056 0.001614 0.001065
0.001890 0.001493 0.001110
0.001796 0.001330 0.001110
0.002064 0.001609 0.001048
0.002061 0.001611 0.001057
0.002032 0.001628 0.001093
0.002025 0.001632 0.001098
0.002025 0.001632 0.001098
0.002017 0.001636 0.001102
0.001620 0.000997 0.001109
0.001631 0.000990 0.001106
