1026 969
0.002696 0.001042 0.000599 
0.002779 0.001013 0.000583 
0.003018 -0.000756 0.000399 
0.002990 0.001242 0.000316 
0.002957 0.001288 0.000328 
0.002851 0.001472 0.000300 
0.002950 -0.000736 0.000478 
0.002850 -0.000687 0.000555 
0.002854 -0.000732 0.000543 
0.002821 -0.000699 0.000565 
0.003128 0.000697 0.000435 
0.003214 0.000819 0.000172 
0.003163 0.000974 0.000150 
0.002514 0.001352 0.000594 
0.002465 0.001466 0.000583 
0.002968 0.000138 0.000586 
0.002595 0.001177 0.000602 
0.002497 -0.001049 0.000593 
0.002549 -0.001117 0.000563 
0.002517 0.001659 0.000483 
0.002589 0.001596 0.000476 
0.003133 0.001051 0.000144 
0.002479 0.001896 0.000234 
0.002575 0.001815 0.000227 
0.003021 -0.000907 0.000251 
0.002958 -0.000924 0.000359 
0.002897 0.001371 0.000343 
0.002985 -0.000924 0.000315 
0.002820 0.000693 0.000603 
0.002871 0.000659 0.000595 
0.002946 0.000960 0.000516 
0.002964 0.001001 0.000490 
0.002768 0.001150 0.000560 
0.002818 0.001067 0.000558 
0.002956 0.001348 0.000248 
0.002916 0.001395 0.000276 
0.002918 0.001365 0.000312 
0.003117 -0.000417 0.000432 
0.003066 -0.000512 0.000455 
0.003004 -0.000935 0.000256 
0.002957 -0.001004 0.000271 
0.002984 -0.000983 0.000230 
0.002732 -0.001305 0.000274 
0.002736 0.001340 0.000515 
0.002693 -0.001361 0.000247 
0.002631 0.001055 0.000607 
0.002787 0.001399 0.000448 
0.003107 0.001079 0.000223 
0.003097 0.001129 0.000150 
0.002677 -0.000748 0.000599 
0.002731 -0.000833 0.000571 
0.002928 -0.000692 0.000510 
0.002978 -0.000693 0.000471 
0.003072 -0.000677 0.000373 
0.003200 -0.000110 0.000408 
0.003190 -0.000182 0.000407 
0.003205 -0.000353 0.000326 
0.003236 -0.000166 0.000338 
0.003015 -0.000878 0.000304 
0.002288 0.001788 0.000522 
0.003023 -0.000606 0.000463 
0.003026 -0.000642 0.000446 
0.003060 -0.000606 0.000425 
0.002894 -0.000757 0.000511 
0.002664 0.000968 0.000608 
0.002731 0.000882 0.000606 
0.002872 0.001063 0.000532 
0.002849 0.000996 0.000560 
0.002910 0.001002 0.000527 
0.002264 -0.001457 0.000533 
0.002904 -0.001116 0.000207 
0.002926 -0.000993 0.000345 
0.002842 -0.000398 0.000597 
0.003029 -0.000032 0.000557 
0.003080 -0.000077 0.000525 
0.002567 0.001517 0.000530 
0.002617 0.001480 0.000522 
0.002612 0.001543 0.000493 
0.002842 0.001358 0.000422 
0.003092 0.000889 0.000408 
0.003066 0.000964 0.000404 
0.003037 0.001205 0.000254 
0.002726 -0.001094 0.000482 
0.002675 -0.001152 0.000486 
0.002548 -0.001227 0.000522 
0.002551 -0.001167 0.000545 
0.002492 -0.001209 0.000553 
0.002961 0.000409 0.000583 
0.002892 0.000475 0.000599 
0.002858 0.000384 0.000606 
0.003170 -0.000625 0.000157 
0.003168 -0.000584 0.000243 
0.003152 -0.000551 0.000317 
0.003144 -0.000605 0.000292 
0.002796 0.001578 0.000234 
0.002881 0.001482 0.000195 
0.002907 0.001422 0.000252 
0.002872 0.001440 0.000304 
0.002699 -0.001333 0.000291 
0.002690 -0.001226 0.000424 
0.002557 -0.001313 0.000467 
0.002999 0.000585 0.000555 
0.003056 0.000554 0.000525 
0.002418 0.001623 0.000549 
0.002613 -0.001445 0.000241 
0.003024 0.000366 0.000559 
0.002307 0.001640 0.000577 
0.002363 0.001599 0.000575 
0.002811 0.001529 0.000294 
0.002545 0.001747 0.000387 
0.002561 0.001792 0.000305 
0.002464 0.001925 0.000149 
0.003045 -0.000694 0.000400 
0.003019 -0.000687 0.000434 
0.002998 -0.000719 0.000440 
0.003092 -0.000608 0.000383 
0.003087 -0.000652 0.000365 
0.003118 -0.000634 0.000323 
0.002982 0.000489 0.000571 
0.003101 0.001031 0.000300 
0.003132 0.000986 0.000271 
0.002973 -0.000617 0.000501 
0.003017 -0.000925 0.000234 
0.002973 -0.000885 0.000370 
0.002991 -0.000902 0.000325 
0.002937 -0.000863 0.000429 
0.002917 -0.001054 0.000288 
0.002267 -0.001342 0.000577 
0.002889 -0.000413 0.000582 
0.002926 -0.000344 0.000577 
0.002932 -0.000553 0.000543 
0.002896 -0.000663 0.000537 
0.003009 -0.000342 0.000537 
0.003213 0.000753 0.000262 
0.003036 0.000993 0.000425 
0.003004 0.000857 0.000504 
0.003012 0.000760 0.000520 
0.002434 0.001686 0.000513 
0.002981 0.001308 0.000247 
0.002530 0.001452 0.000568 
0.002573 0.001459 0.000550 
0.002877 -0.000066 0.000604 
0.003102 -0.000018 0.000514 
0.002878 0.001340 0.000395 
0.002892 0.001290 0.000416 
0.002844 0.001391 0.000395 
0.002874 0.001376 0.000372 
0.002834 0.001432 0.000373 
0.002988 -0.000370 0.000545 
0.002968 -0.000337 0.000560 
0.002953 -0.000370 0.000563 
0.003136 -0.000268 0.000451 
0.003099 -0.000304 0.000479 
0.003156 -0.000322 0.000415 
0.002486 -0.001552 0.000256 
0.002594 -0.001483 0.000164 
0.002651 -0.001367 0.000318 
0.002749 -0.000958 0.000528 
0.002683 -0.000917 0.000570 
0.002854 -0.000891 0.000488 
0.002809 -0.001017 0.000461 
0.002365 0.001686 0.000542 
0.002327 0.001659 0.000565 
0.003238 -0.000312 0.000269 
0.003060 -0.000562 0.000443 
0.003151 0.000390 0.000469 
0.002680 0.001196 0.000581 
0.002647 0.001267 0.000577 
0.002944 0.001059 0.000485 
0.003003 0.001030 0.000444 
0.002944 0.000621 0.000575 
0.002946 0.000799 0.000551 
0.002916 0.000773 0.000569 
0.003141 0.000907 0.000319 
0.003117 0.000979 0.000312 
0.003062 -0.000334 0.000504 
0.003026 -0.000357 0.000525 
0.002603 -0.001214 0.000498 
0.002884 -0.000955 0.000429 
0.002974 -0.000964 0.000289 
0.002942 -0.000822 0.000446 
0.002624 0.001390 0.000552 
0.002674 0.001388 0.000530 
0.002450 0.001557 0.000562 
0.002823 0.000918 0.000583 
0.002723 0.001175 0.000572 
0.002940 0.000894 0.000536 
0.003096 0.000970 0.000358 
0.003037 0.001050 0.000395 
0.002945 0.001252 0.000379 
0.002987 0.001205 0.000357 
0.003111 -0.000742 0.000222 
0.003147 -0.000662 0.000214 
0.003082 -0.000705 0.000336 
0.002820 0.001481 0.000341 
0.002761 0.001515 0.000385 
0.002935 0.001397 0.000216 
0.002866 0.001474 0.000262 
0.002914 0.001339 0.000347 
0.002866 -0.000569 0.000570 
0.002869 -0.000502 0.000579 
0.003182 -0.000565 0.000217 
0.002957 -0.000855 0.000411 
0.003057 -0.000181 0.000530 
0.003187 -0.000274 0.000386 
0.002721 -0.001258 0.000360 
0.002764 -0.001251 0.000304 
0.002826 -0.000500 0.000592 
0.002992 -0.000294 0.000553 
0.003023 -0.000278 0.000538 
0.003002 -0.000238 0.000555 
0.003016 0.001163 0.000345 
0.003017 0.001170 0.000337 
0.003150 0.000940 0.000270 
0.003190 0.000841 0.000253 
0.002594 -0.001139 0.000537 
0.002582 -0.001106 0.000554 
0.002725 -0.001288 0.000317 
0.002687 -0.001332 0.000313 
0.003095 0.000251 0.000523 
0.003135 0.000463 0.000476 
0.003188 0.000274 0.000440 
0.003170 0.000345 0.000454 
0.003138 0.000301 0.000488 
0.002779 0.000812 0.000603 
0.002877 0.000846 0.000574 
0.002778 0.000746 0.000606 
0.002825 -0.000929 0.000492 
0.002535 -0.000906 0.000605 
0.002970 -0.000423 0.000547 
0.002984 -0.000580 0.000504 
0.002982 -0.000535 0.000517 
0.002966 -0.001031 0.000180 
0.003116 -0.000489 0.000407 
0.003158 -0.000082 0.000460 
0.003112 -0.000093 0.000500 
0.003209 -0.000004 0.000411 
0.002859 0.001156 0.000511 
0.002841 0.001105 0.000538 
0.002758 0.001377 0.000484 
0.002712 0.001293 0.000545 
0.002813 0.001405 0.000419 
0.002791 0.001449 0.000409 
0.002965 -0.000306 0.000565 
0.003118 -0.000223 0.000477 
0.003144 -0.000200 0.000457 
0.003011 0.001122 0.000384 
0.003075 0.001042 0.000343 
0.002625 -0.000881 0.000593 
0.002799 -0.000878 0.000529 
0.003163 -0.000618 0.000217 
0.003167 -0.000233 0.000425 
0.002925 -0.000781 0.000481 
0.002970 -0.000772 0.000444 
0.002986 -0.000806 0.000408 
0.002871 -0.000817 0.000506 
0.002902 -0.000820 0.000482 
0.002719 -0.001153 0.000452 
0.003149 0.000828 0.000354 
0.003070 0.000843 0.000450 
0.003011 -0.000910 0.000274 
0.002931 -0.000905 0.000410 
0.002991 -0.000615 0.000488 
0.003002 -0.000660 0.000462 
0.002805 -0.000650 0.000580 
0.002846 -0.000642 0.000566 
0.002720 0.001222 0.000562 
0.002973 0.001249 0.000341 
0.002604 0.001444 0.000542 
0.002584 0.001423 0.000558 
0.002800 0.001338 0.000473 
0.002812 0.001370 0.000445 
0.002692 0.001262 0.000563 
0.003118 0.000906 0.000362 
0.003120 0.000835 0.000394 
0.003078 0.001108 0.000273 
0.002991 -0.000163 0.000567 
0.002957 -0.000248 0.000574 
0.003053 -0.000304 0.000516 
0.003067 -0.000264 0.000512 
0.002751 0.001262 0.000536 
0.002781 0.001297 0.000506 
0.002896 0.000934 0.000551 
0.003066 0.000645 0.000504 
0.002792 -0.000516 0.000598 
0.003124 0.000784 0.000411 
0.003113 -0.000356 0.000454 
0.003125 0.000229 0.000502 
0.003074 0.000487 0.000521 
0.002386 0.001915 0.000343 
0.002397 0.001976 0.000154 
0.002448 0.001933 0.000187 
0.002389 0.001963 0.000241 
0.002456 -0.001601 0.000155 
0.002481 0.001772 0.000421 
0.002518 -0.001551 0.000157 
0.002387 -0.001654 0.000158 
0.003226 -0.000395 0.000243 
0.003182 -0.000415 0.000338 
0.002864 -0.001014 0.000410 
0.002651 -0.001092 0.000529 
0.002617 -0.001352 0.000382 
0.002431 -0.001613 0.000200 
0.003231 0.000417 0.000365 
0.002267 -0.001411 0.000553 
0.002170 -0.001263 0.000607 
0.002557 0.001343 0.000586 
0.002184 0.001589 0.000606 
0.002291 0.001570 0.000596 
0.002892 0.000053 0.000603 
0.002433 -0.001452 0.000448 
0.002203 -0.001377 0.000581 
0.003239 0.000607 0.000287 
0.002332 -0.001132 0.000606 
0.003146 0.000867 0.000335 
0.003142 0.000553 0.000454 
0.002310 0.001816 0.000496 
0.003026 0.000034 0.000561 
0.003030 -0.000846 0.000307 
0.002804 0.000602 0.000608 
0.002228 0.001677 0.000584 
0.003029 0.001159 0.000327 
0.002520 -0.001158 0.000561 
0.002451 -0.001515 0.000369 
0.002748 -0.000763 0.000579 
0.002954 -0.000453 0.000550 
0.003110 -0.000562 0.000382 
0.002663 0.001744 0.000169 
0.002467 0.001581 0.000547 
0.003018 0.001250 0.000237 
0.003124 0.001050 0.000209 
0.002531 0.001870 0.000145 
0.002340 0.001877 0.000429 
0.002390 -0.001625 0.000261 
0.002351 -0.001629 0.000313 
0.002728 -0.000635 0.000601 
0.003134 -0.000672 0.000248 
0.002262 -0.001271 0.000595 
0.002598 -0.001022 0.000573 
0.002969 0.000250 0.000585 
0.003201 0.000342 0.000419 
0.002688 0.001651 0.000327 
0.002843 0.001212 0.000500 
0.003107 -0.000739 0.000241 
0.002998 0.000986 0.000468 
0.003056 -0.000426 0.000489 
0.002565 -0.001418 0.000366 
0.002815 -0.000803 0.000543 
0.002737 0.001028 0.000592 
0.002993 -0.000765 0.000423 
0.002927 -0.000739 0.000495 
0.002820 -0.000746 0.000556 
0.003097 0.000683 0.000470 
0.003191 0.000896 0.000156 
0.002267 0.001643 0.000585 
0.002437 0.001427 0.000596 
0.003032 -0.000409 0.000511 
0.002521 -0.001078 0.000582 
0.002402 0.001794 0.000459 
0.002990 0.001326 0.000160 
0.003028 -0.000897 0.000244 
0.002692 0.001342 0.000538 
0.002841 0.000711 0.000598 
0.002964 0.000974 0.000499 
0.002938 0.001358 0.000280 
0.003093 -0.000460 0.000445 
0.002980 -0.000972 0.000262 
0.002749 -0.001309 0.000224 
0.002753 0.001411 0.000469 
0.003098 0.001115 0.000190 
0.002772 -0.000519 0.000602 
0.002954 -0.000692 0.000491 
0.003056 -0.000650 0.000409 
0.003238 -0.000236 0.000308 
0.003114 0.001042 0.000257 
0.003023 0.001189 0.000308 
0.003041 -0.000627 0.000437 
0.002856 -0.000783 0.000527 
0.002696 0.000882 0.000609 
0.002872 0.001006 0.000547 
0.002315 -0.001464 0.000508 
0.002210 -0.001457 0.000551 
0.002944 -0.001036 0.000250 
0.002786 -0.001193 0.000344 
0.002872 -0.000289 0.000597 
0.003043 -0.000108 0.000545 
0.002597 0.001526 0.000510 
0.003062 0.000918 0.000430 
0.003015 0.001223 0.000286 
0.002533 -0.001199 0.000541 
0.002912 0.000394 0.000597 
0.002894 0.000519 0.000597 
0.003197 -0.000549 0.000160 
0.003165 -0.000569 0.000271 
0.002815 0.001572 0.000177 
0.002890 0.001435 0.000272 
0.002695 -0.001348 0.000270 
0.003031 -0.000315 0.000529 
0.003034 0.000616 0.000531 
0.003005 0.000424 0.000565 
0.002325 0.001613 0.000580 
0.002334 0.001449 0.000607 
0.002769 0.001584 0.000288 
0.002503 0.001801 0.000369 
0.002785 0.000877 0.000597 
0.002706 0.001565 0.000400 
0.003022 -0.000708 0.000420 
0.003100 -0.000630 0.000359 
0.002416 -0.001597 0.000281 
0.003043 0.000178 0.000555 
0.002790 -0.000375 0.000606 
0.003064 -0.000803 0.000280 
0.002995 -0.000882 0.000338 
0.002858 -0.001144 0.000283 
0.002659 0.001322 0.000559 
0.002451 -0.001212 0.000566 
0.002916 -0.000386 0.000576 
0.002890 -0.000716 0.000527 
0.002994 -0.000331 0.000548 
0.003037 0.000797 0.000493 
0.002491 0.001637 0.000511 
0.002958 0.001318 0.000290 
0.002848 -0.000167 0.000606 
0.003109 0.000031 0.000511 
0.002864 0.001327 0.000421 
0.002858 0.001400 0.000370 
0.002977 -0.000355 0.000553 
0.003127 -0.000313 0.000450 
0.002552 -0.001510 0.000214 
0.002617 -0.001410 0.000306 
0.002687 -0.000981 0.000551 
0.002736 0.000796 0.000608 
0.002374 0.001726 0.000519 
0.002288 0.001667 0.000573 
0.003135 -0.000516 0.000367 
0.003040 -0.000538 0.000471 
0.002358 -0.001654 0.000246 
0.003116 0.000366 0.000502 
