496 473
0.000212 0.001372 0.001061 
0.000382 0.001136 0.001092 
0.000269 0.001328 0.001090 
0.000179 0.001481 0.001090 
0.000165 0.001501 0.001088 
0.000350 0.001165 0.001081 
0.000301 0.001296 0.001098 
0.000338 0.001201 0.001088 
0.000155 0.001494 0.001077 
0.000252 0.001351 0.001088 
0.000186 0.001455 0.001084 
0.000123 0.001556 0.001080 
0.000329 0.001235 0.001095 
0.000339 0.001189 0.001084 
0.000269 0.001331 0.001092 
0.000264 0.001327 0.001087 
0.000163 0.001480 0.001076 
0.000314 0.001284 0.001101 
0.000266 0.001359 0.001099 
0.000387 0.001129 0.001093 
0.000210 0.001436 0.001093 
0.000289 0.001336 0.001102 
0.000328 0.001215 0.001087 
0.000262 0.001350 0.001094 
0.000171 0.001484 0.001085 
0.000257 0.001305 0.001069 
0.000139 0.001525 0.001078 
0.000134 0.001518 0.001069 
0.000108 0.001551 0.001060 
0.000123 0.001579 0.001090 
0.000140 0.001534 0.001084 
0.000114 0.001534 0.001054 
0.000133 0.001578 0.001095 
0.000147 0.001522 0.001084 
0.000109 0.001610 0.001092 
0.000142 0.001594 0.001103 
0.000157 0.001528 0.001093 
0.000125 0.001592 0.001095 
0.000145 0.001537 0.001089 
0.000132 0.001559 0.001089 
0.000137 0.001575 0.001097 
0.000144 0.001533 0.001086 
0.000195 0.001513 0.001105 
0.000152 0.001549 0.001097 
0.000142 0.001549 0.001091 
0.000391 0.001150 0.001100 
0.000420 0.000991 0.001039 
0.000409 0.001065 0.001082 
0.000422 0.001017 0.001068 
0.000444 0.000973 0.001064 
0.000183 0.001432 0.001068 
0.000168 0.001457 0.001068 
0.000395 0.001129 0.001097 
0.000412 0.001166 0.001108 
0.000128 0.001615 0.001103 
0.000114 0.001626 0.001099 
0.000178 0.001545 0.001105 
0.000397 0.001112 0.001092 
0.000449 0.001000 0.001084 
0.000107 0.001561 0.001066 
0.000208 0.001420 0.001085 
0.000233 0.001398 0.001093 
0.000261 0.001345 0.001092 
0.000184 0.001417 0.001059 
0.000169 0.001442 0.001058 
0.000404 0.001079 0.001084 
0.000416 0.001069 0.001089 
0.000145 0.001509 0.001075 
0.000133 0.001514 0.001065 
0.000470 0.000994 0.001095 
0.000476 0.001005 0.001101 
0.000245 0.001351 0.001083 
0.000256 0.001378 0.001099 
0.000238 0.001412 0.001100 
0.000222 0.001422 0.001095 
0.000374 0.001164 0.001096 
0.000387 0.001154 0.001100 
0.000121 0.001619 0.001101 
0.000112 0.001617 0.001096 
0.000118 0.001607 0.001096 
0.000212 0.001470 0.001102 
0.000216 0.001453 0.001100 
0.000404 0.001088 0.001088 
0.000187 0.001464 0.001089 
0.000114 0.001599 0.001092 
0.000347 0.001133 0.001057 
0.000351 0.001106 0.001028 
0.000341 0.001197 0.001089 
0.000150 0.001520 0.001085 
0.000319 0.001176 0.001051 
0.000358 0.001147 0.001079 
0.000431 0.001052 0.001092 
0.000445 0.001039 0.001096 
0.000443 0.001067 0.001102 
0.000412 0.001103 0.001098 
0.000320 0.001228 0.001087 
0.000153 0.001491 0.001073 
0.000460 0.000997 0.001090 
0.000405 0.001103 0.001094 
0.000196 0.001387 0.001048 
0.000193 0.001400 0.001057 
0.000200 0.001457 0.001094 
0.000323 0.001236 0.001091 
0.000257 0.001331 0.001083 
0.000439 0.000970 0.001053 
0.000415 0.001015 0.001057 
0.000095 0.001586 0.001069 
0.000218 0.001357 0.001056 
0.000251 0.001361 0.001092 
0.000211 0.001399 0.001078 
0.000146 0.001467 0.001040 
0.000221 0.001343 0.001048 
0.000338 0.001251 0.001102 
0.000297 0.001240 0.001072 
0.000340 0.001189 0.001084 
0.000377 0.001134 0.001088 
0.000317 0.001201 0.001069 
0.000365 0.001162 0.001091 
0.000395 0.001089 0.001082 
0.000295 0.001267 0.001084 
0.000270 0.001297 0.001078 
0.000327 0.001213 0.001085 
0.000147 0.001542 0.001092 
0.000191 0.001453 0.001087 
0.000085 0.001584 0.001053 
0.000369 0.001143 0.001086 
0.000312 0.001226 0.001078 
0.000321 0.001220 0.001083 
0.000384 0.001096 0.001076 
0.000391 0.001061 0.001060 
0.000191 0.001444 0.001083 
0.000277 0.001330 0.001096 
0.000271 0.001313 0.001086 
0.000243 0.001316 0.001060 
0.000229 0.001354 0.001069 
0.000205 0.001387 0.001063 
0.000312 0.001240 0.001085 
0.000259 0.001271 0.001038 
0.000377 0.001138 0.001090 
0.000386 0.001127 0.001091 
0.000372 0.001128 0.001081 
0.000169 0.001498 0.001089 
0.000184 0.001445 0.001078 
0.000115 0.001542 0.001062 
0.000381 0.001133 0.001090 
0.000165 0.001534 0.001099 
0.000178 0.001526 0.001102 
0.000342 0.001164 0.001074 
0.000357 0.001161 0.001085 
0.000285 0.001299 0.001090 
0.000260 0.001336 0.001088 
0.000406 0.001049 0.001071 
0.000179 0.001465 0.001083 
0.000269 0.001277 0.001064 
0.000363 0.001122 0.001070 
0.000258 0.001340 0.001088 
0.000379 0.001140 0.001092 
0.000184 0.001414 0.001055 
0.000391 0.001127 0.001094 
0.000095 0.001553 0.001035 
0.000171 0.001467 0.001077 
0.000327 0.001208 0.001083 
0.000329 0.001210 0.001085 
0.000321 0.001233 0.001089 
0.000303 0.001314 0.001103 
0.000271 0.001374 0.001104 
0.000334 0.001187 0.001079 
0.000338 0.001185 0.001081 
0.000335 0.001196 0.001084 
0.000288 0.001317 0.001098 
0.000263 0.001383 0.001103 
0.000381 0.001136 0.001091 
0.000268 0.001330 0.001091 
0.000273 0.001321 0.001090 
0.000184 0.001462 0.001085 
0.000183 0.001456 0.001082 
0.000202 0.001442 0.001090 
0.000171 0.001482 0.001084 
0.000165 0.001495 0.001086 
0.000158 0.001500 0.001083 
0.000179 0.001474 0.001087 
0.000346 0.001179 0.001084 
0.000345 0.001170 0.001080 
0.000273 0.001358 0.001101 
0.000314 0.001256 0.001093 
0.000322 0.001229 0.001088 
0.000331 0.001202 0.001083 
0.000185 0.001479 0.001093 
0.000123 0.001521 0.001056 
0.000126 0.001532 0.001069 
0.000148 0.001481 0.001059 
0.000151 0.001466 0.001049 
0.000115 0.001586 0.001087 
0.000134 0.001527 0.001075 
0.000159 0.001549 0.001100 
0.000335 0.001236 0.001098 
0.000331 0.001218 0.001090 
0.000333 0.001204 0.001085 
0.000270 0.001327 0.001091 
0.000271 0.001331 0.001093 
0.000130 0.001578 0.001094 
0.000143 0.001523 0.001081 
0.000112 0.001540 0.001056 
0.000318 0.001270 0.001099 
0.000298 0.001310 0.001100 
0.000274 0.001346 0.001099 
0.000264 0.001354 0.001096 
0.000281 0.001341 0.001101 
0.000384 0.001133 0.001092 
0.000200 0.001451 0.001092 
0.000334 0.001206 0.001087 
0.000129 0.001573 0.001092 
0.000123 0.001587 0.001093 
0.000119 0.001588 0.001091 
0.000161 0.001504 0.001087 
0.000158 0.001512 0.001088 
0.000171 0.001501 0.001092 
0.000133 0.001539 0.001080 
0.000139 0.001512 0.001071 
0.000143 0.001516 0.001077 
0.000102 0.001554 0.001052 
0.000134 0.001497 0.001052 
0.000110 0.001575 0.001078 
0.000150 0.001515 0.001083 
0.000156 0.001509 0.001085 
0.000146 0.001527 0.001085 
0.000154 0.001515 0.001086 
0.000148 0.001528 0.001087 
0.000179 0.001561 0.001108 
0.000127 0.001570 0.001089 
0.000128 0.001558 0.001085 
0.000127 0.001587 0.001095 
0.000121 0.001593 0.001094 
0.000157 0.001568 0.001103 
0.000132 0.001588 0.001098 
0.000146 0.001564 0.001098 
0.000170 0.001508 0.001094 
0.000138 0.001561 0.001092 
0.000155 0.001537 0.001094 
0.000125 0.001597 0.001097 
0.000136 0.001569 0.001094 
0.000138 0.001551 0.001089 
0.000144 0.001543 0.001090 
0.000152 0.001526 0.001089 
0.000128 0.001590 0.001096 
0.000132 0.001583 0.001096 
0.000142 0.001538 0.001087 
0.000148 0.001571 0.001101 
0.000128 0.001505 0.001048 
0.000139 0.001553 0.001090 
0.000411 0.001029 0.001062 
0.000445 0.000987 0.001074 
0.000392 0.001139 0.001098 
0.000385 0.001137 0.001094 
0.000480 0.000991 0.001099 
0.000235 0.001404 0.001097 
0.000405 0.001103 0.001094 
0.000119 0.001614 0.001098 
0.000243 0.001422 0.001104 
0.000332 0.001175 0.001069 
0.000453 0.001076 0.001106 
0.000417 0.001124 0.001104 
0.000445 0.000964 0.001057 
0.000397 0.001027 0.001028 
0.000205 0.001375 0.001052 
0.000470 0.001030 0.001104 
0.000092 0.001580 0.001061 
0.000366 0.001195 0.001101 
0.000163 0.001485 0.001079 
0.000184 0.001510 0.001101 
0.000396 0.001124 0.001096 
0.000306 0.001185 0.001031 
0.000376 0.001131 0.001086 
0.000357 0.001180 0.001092 
0.000258 0.001383 0.001101 
0.000176 0.001449 0.001072 
0.000422 0.001093 0.001100 
0.000328 0.001209 0.001084 
0.000321 0.001232 0.001088 
0.000369 0.001200 0.001103 
0.000330 0.001166 0.001060 
0.000334 0.001194 0.001082 
0.000285 0.001311 0.001095 
0.000240 0.001419 0.001102 
0.000193 0.001400 0.001057 
0.000227 0.001339 0.001054 
0.000389 0.001121 0.001091 
0.000377 0.001141 0.001091 
0.000262 0.001335 0.001089 
0.000181 0.001461 0.001083 
0.000217 0.001441 0.001098 
0.000165 0.001490 0.001083 
0.000366 0.001153 0.001088 
0.000378 0.001135 0.001089 
0.000341 0.001180 0.001081 
0.000351 0.001153 0.001076 
0.000279 0.001353 0.001102 
0.000298 0.001277 0.001091 
0.000322 0.001224 0.001086 
0.000319 0.001211 0.001077 
0.000124 0.001528 0.001063 
0.000159 0.001468 0.001065 
0.000237 0.001335 0.001065 
0.000251 0.001345 0.001085 
0.000186 0.001463 0.001087 
0.000186 0.001448 0.001081 
0.000099 0.001594 0.001078 
0.000401 0.001139 0.001102 
0.000323 0.001235 0.001091 
0.000334 0.001201 0.001085 
0.000364 0.001145 0.001083 
0.000270 0.001328 0.001091 
0.000271 0.001327 0.001092 
0.000333 0.001182 0.001075 
0.000330 0.001199 0.001081 
0.000153 0.001515 0.001085 
0.000113 0.001538 0.001056 
0.000341 0.001238 0.001101 
0.000271 0.001343 0.001097 
0.000279 0.001347 0.001101 
0.000385 0.001136 0.001094 
0.000383 0.001132 0.001091 
0.000195 0.001460 0.001092 
0.000197 0.001452 0.001090 
0.000288 0.001328 0.001100 
0.000332 0.001206 0.001086 
0.000300 0.001287 0.001095 
0.000126 0.001581 0.001092 
0.000252 0.001372 0.001096 
0.000267 0.001338 0.001093 
0.000170 0.001476 0.001081 
0.000247 0.001339 0.001079 
0.000253 0.001322 0.001075 
0.000159 0.001519 0.001091 
0.000130 0.001535 0.001075 
0.000142 0.001501 0.001067 
0.000138 0.001519 0.001074 
0.000119 0.001551 0.001074 
0.000101 0.001537 0.001023 
0.000109 0.001599 0.001088 
0.000108 0.001568 0.001072 
0.000154 0.001508 0.001083 
0.000101 0.001558 0.001055 
0.000133 0.001504 0.001056 
0.000150 0.001522 0.001086 
0.000151 0.001592 0.001105 
0.000146 0.001515 0.001080 
0.000158 0.001510 0.001086 
0.000244 0.001417 0.001103 
0.000325 0.001206 0.001080 
0.000125 0.001587 0.001094 
0.000138 0.001583 0.001099 
0.000159 0.001514 0.001089 
0.000222 0.001512 0.001109 
0.000170 0.001514 0.001095 
0.000119 0.001600 0.001095 
0.000144 0.001553 0.001094 
0.000135 0.001549 0.001087 
0.000151 0.001532 0.001091 
0.000129 0.001590 0.001097 
0.000129 0.001587 0.001096 
0.000135 0.001569 0.001094 
0.000127 0.001611 0.001101 
0.000224 0.001480 0.001107 
0.000171 0.001540 0.001102 
0.000153 0.001519 0.001087 
0.000132 0.001566 0.001091 
0.000140 0.001550 0.001090 
0.000434 0.000987 0.001060 
0.000366 0.001220 0.001105 
0.000125 0.001601 0.001098 
0.000125 0.001606 0.001099 
0.000186 0.001479 0.001093 
0.000187 0.001494 0.001098 
0.000265 0.001381 0.001103 
0.000284 0.001344 0.001102 
0.000338 0.001211 0.001091 
0.000348 0.001203 0.001095 
0.000359 0.001195 0.001098 
0.000299 0.001345 0.001106 
0.000118 0.001593 0.001092 
0.000244 0.001430 0.001105 
0.000244 0.001425 0.001104 
0.000240 0.001439 0.001106 
0.000208 0.001481 0.001103 
0.000203 0.001495 0.001104 
0.000277 0.001367 0.001104 
0.000273 0.001331 0.001094 
0.000297 0.001368 0.001109 
0.000291 0.001350 0.001106 
0.000333 0.001266 0.001104 
0.000385 0.001118 0.001087 
0.000098 0.001609 0.001085 
0.000122 0.001572 0.001086 
0.000351 0.001116 0.001044 
0.000379 0.001067 0.001045 
0.000373 0.001148 0.001090 
0.000373 0.001150 0.001091 
0.000267 0.001334 0.001092 
0.000268 0.001340 0.001094 
0.000276 0.001321 0.001093 
0.000316 0.001230 0.001084 
0.000092 0.001565 0.001044 
0.000100 0.001563 0.001058 

139 356 2 3
184 187 65 159
354 353 146 462
8 344 142 7
344 151 55 141
142 344 141 461
144 394 157 77
191 345 145 349
185 190 162 80
146 16 17 18
490 249 413 346
438 147 128 149
170 128 147 148
145 363 150 349
421 165 348 154
434 316 439 81
157 250 156 77
140 49 175 158
10 190 151 9
189 101 81 160
163 347 12 13
162 347 163 80
12 347 162 11
202 58 164 52
167 348 166 383
154 348 167 48
166 348 165 367
360 138 400 372
168 345 169 471
169 65 187 138
141 343 198 461
344 8 9 151
172 350 171 127
170 455 326 128
171 148 26 27
474 482 472 476
135 478 474 476
46 441 351 173
150 61 175 349
28 127 171 27
127 485 432 177
488 89 178 487
178 89 247 68
233 365 218 403
68 240 406 352
182 373 209 82
356 179 43 44
354 186 358 353
184 185 369 187
146 353 15 16
186 369 185 80
369 400 138 187
222 343 244 70
221 64 211 51
244 64 221 70
191 49 159 65
175 49 191 349
357 200 93 193
194 113 167 383
243 396 196 108
6 355 197 5
142 355 6 7
197 355 142 461
185 184 151 190
140 158 211 64
198 54 139 71
356 44 1 2
222 54 198 343
162 190 10 11
204 378 200 357
357 193 250 192
40 88 203 39
201 102 155 116
230 88 40 41
481 146 18 19
207 66 180 100
211 158 175 61
212 53 206 59
88 192 284 203
213 53 212 84
353 358 14 15
163 358 186 80
14 358 163 13
159 49 140 55
217 359 32 33
217 435 496 359
32 359 199 31
209 60 206 82
206 60 219 59
219 392 220 494
4 71 139 3
197 71 4 5
372 205 410 360
223 76 216 103
395 226 118 425
93 227 58 228
202 72 228 58
204 357 192 88
246 82 206 53
212 59 229 62
246 53 213 118
213 63 425 118
356 139 54 488
423 270 384 361
488 54 222 89
233 75 221 51
153 56 202 52
223 56 153 76
143 72 202 56
152 121 236 90
414 264 74 237
211 61 484 51
239 362 173 477
238 362 239 287
173 362 466 46
169 345 191 65
184 159 55 151
145 345 168 45
145 45 346 363
156 72 143 77
42 364 230 41
179 487 182 364
230 364 182 82
233 403 183 75
484 365 233 51
218 365 208 50
388 240 68 247
274 98 241 66
57 242 375 493
210 366 180 66
168 366 210 45
470 469 180 366
210 66 241 385
219 494 229 59
141 55 244 343
428 283 394 189
244 55 140 64
79 270 423 245
246 73 230 82
225 63 213 84
247 70 221 75
222 70 247 89
251 379 150 363
284 157 394 283
150 379 484 61
341 313 495 252
143 368 144 77
253 368 235 87
144 368 253 109
186 354 400 369
229 371 195 62
188 371 229 494
370 279 86 255
214 370 255 115
254 370 214 69
256 371 188 47
195 469 470 105
477 173 351 475
257 479 258 114
205 483 257 110
182 487 178 373
373 178 68 352
209 373 352 392
261 374 260 106
279 374 261 86
260 374 259 83
57 225 84 242
419 99 262 375
224 375 262 92
46 174 376 441
166 376 174 383
263 376 166 367
156 377 228 72
193 377 156 250
228 377 193 93
230 73 204 88
226 378 204 73
200 378 226 395
484 379 232 78
165 111 276 367
232 379 251 112
210 490 346 45
231 74 264 380
249 380 264 94
248 381 265 85
243 381 248 396
265 381 243 95
266 108 225 57
243 108 266 95
268 382 245 87
267 382 268 103
245 382 267 79
153 48 269 76
465 194 383 174
269 48 167 113
272 384 271 67
361 384 272 101
271 384 270 117
117 270 79 273
234 117 273 96
271 117 234 97
218 50 489 385
489 490 210 385
208 386 231 50
237 386 208 78
231 386 237 74
275 387 260 83
274 387 275 98
260 387 274 106
240 388 275 83
388 247 75 183
275 388 183 98
351 441 467 258
276 389 263 367
468 114 258 467
277 390 212 62
419 390 277 91
212 390 242 84
188 391 278 47
220 69 214 391
278 391 214 115
219 60 209 392
259 406 240 83
407 259 374 279
282 393 161 120
393 236 409 281
436 281 124 314
284 192 250 157
144 109 189 394
56 235 368 143
154 48 153 52
227 93 200 395
52 201 421 154
396 164 424 196
102 248 85 155
273 397 176 96
267 397 273 79
216 397 267 103
235 398 268 87
223 398 235 56
268 398 223 103
30 399 485 29
199 399 30 31
315 486 285 399
282 427 430 90
286 427 282 120
328 136 238 287
277 105 288 91
195 105 277 62
354 462 372 400
278 401 256 47
289 401 278 115
195 401 289 469
402 303 418 290
261 402 290 86
207 402 261 106
218 385 241 403
241 98 183 403
274 66 207 106
265 404 491 85
291 404 265 95
491 404 291 107
266 405 291 95
405 493 480 292
291 405 292 107
352 406 442 392
309 234 96 280
196 63 225 108
370 254 407 279
442 407 254 69
259 407 442 406
443 305 420 293
126 316 408 181
295 409 236 121
281 409 295 124
393 282 90 236
296 99 419 91
297 99 296 110
288 410 296 91
288 471 360 410
296 410 205 110
299 411 298 111
492 411 299 116
298 411 224 92
300 412 298 92
300 389 276 412
298 412 276 111
346 413 251 363
301 413 249 94
251 413 301 112
264 414 301 94
414 237 78 232
301 414 232 112
280 415 194 465
176 416 302 415
194 415 302 113
176 415 280 96
269 416 216 76
302 416 269 113
262 417 300 92
297 417 262 99
468 417 297 114
257 114 297 110
290 418 255 86
402 207 100 303
255 418 303 115
419 375 242 390
289 100 180 469
303 100 289 115
306 420 305 473
304 420 306 122
293 420 304 454
252 495 34 35
34 495 217 33
299 421 201 116
165 421 299 111
52 164 102 201
292 422 491 107
405 266 57 493
155 422 492 116
253 423 361 109
245 423 253 87
271 97 307 67
227 424 164 58
196 424 425 63
396 248 102 164
203 431 38 39
424 227 395 425
226 73 246 118
307 440 317 67
308 440 307 97
336 458 308 445
430 427 310 104
310 427 286 119
189 109 361 101
311 428 189 160
161 428 311 120
312 429 311 160
286 429 312 119
311 429 286 120
199 359 152 433
416 176 397 216
152 359 496 121
203 284 314 341
313 341 314 124
36 37 38 431
306 432 285 122
177 432 306 473
127 28 29 485
315 433 430 104
315 399 199 433
408 319 437 181
294 123 310 119
317 434 272 67
316 434 317 408
272 434 81 101
217 495 313 435
431 252 35 36
295 435 313 124
283 436 314 284
161 436 283 428
436 161 393 281
320 437 319 458
318 437 320 134
181 437 318 126
24 438 321 23
147 438 24 25
456 321 438 149
312 439 294 119
81 439 312 160
126 294 439 316
451 336 445 426
319 440 308 458
317 440 319 408
26 148 147 25
171 350 170 148
376 263 467 441
323 486 315 104
322 486 323 132
69 220 392 442
305 443 325 473
324 443 293 125
325 443 324 130
328 444 327 133
340 444 328 287
327 444 464 463
234 445 308 97
329 309 280 465
426 445 234 309
304 459 330 454
322 459 304 122
137 215 449 330
466 447 329 465
331 447 238 136
329 447 331 129
172 448 332 463
177 473 325 448
332 448 325 130
318 123 294 126
339 123 318 134
330 449 333 454
331 449 215 129
333 449 331 136
310 450 323 104
450 339 131 334
323 450 334 132
336 451 335 131
215 451 426 129
335 451 215 137
332 452 327 463
337 452 332 130
338 133 327 452
324 453 337 130
338 453 324 125
338 452 337 453
336 131 320 458
333 125 293 454
320 131 339 134
450 310 123 339
457 478 135 326
170 350 464 455
135 149 128 326
446 20 21 22
321 446 22 23
492 422 292 480
478 457 239 477
457 326 455 340
239 457 340 287
426 309 329 129
333 133 338 125
328 133 333 136
321 456 481 446
342 459 322 132
330 459 342 137
334 460 342 132
335 460 334 131
342 460 335 137
198 71 197 461
360 471 169 138
464 350 172 463
444 340 455 464
465 174 46 466
362 238 447 466
263 389 468 467
389 300 417 468
288 105 470 471
195 371 256 401
470 366 168 471
462 483 205 372
177 448 172 127
446 481 19 20
482 483 462 472
472 462 146 481
475 474 478 477
252 431 203 341
475 351 258 479
456 149 135 476
456 476 472 481
474 475 479 482
482 479 257 483
78 208 365 484
399 285 432 485
322 122 285 486
179 364 42 43
487 179 356 488
50 231 380 489
489 380 249 490
422 155 85 491
224 480 493 375
224 411 492 480
220 391 188 494
496 435 295 121
433 152 90 430
44
0.000442 0.000946 0.001019
0.000443 0.000947 0.001029
0.000455 0.000957 0.001065
0.000460 0.000960 0.001073
0.000515 0.000999 0.001109
0.000523 0.001005 0.001110
0.000523 0.001005 0.001110
0.000429 0.001167 0.001110
0.000465 0.000964 0.001080
0.000471 0.000969 0.001087
0.000484 0.000978 0.001098
0.000491 0.000983 0.001102
0.000477 0.000973 0.001093
0.000484 0.000978 0.001098
0.000460 0.000960 0.001073
0.000465 0.000964 0.001080
0.000107 0.001632 0.001098
0.000099 0.001628 0.001093
0.000099 0.001628 0.001093
0.000093 0.001624 0.001087
0.000346 0.001111 0.001010
0.000394 0.001028 0.001010
0.000507 0.000994 0.001108
0.000515 0.000999 0.001109
0.000448 0.000951 0.001048
0.000451 0.000953 0.001057
0.000451 0.000953 0.001057
0.000455 0.000957 0.001065
0.000394 0.001028 0.001010
0.000442 0.000946 0.001010
0.000442 0.000946 0.001010
0.000442 0.000946 0.001019
0.000471 0.000969 0.001087
0.000477 0.000973 0.001093
0.000156 0.001440 0.001010
0.000204 0.001358 0.001010
0.000204 0.001358 0.001010
0.000251 0.001276 0.001010
0.000429 0.001167 0.001110
0.000335 0.001330 0.001110
0.000499 0.000989 0.001105
0.000507 0.000994 0.001108
0.000491 0.000983 0.001102
0.000499 0.000989 0.001105
0.000071 0.001611 0.001057
0.000068 0.001609 0.001048
0.000076 0.001614 0.001065
0.000071 0.001611 0.001057
0.000443 0.000947 0.001029
0.000445 0.000949 0.001039
0.000445 0.000949 0.001039
0.000448 0.000951 0.001048
0.000251 0.001276 0.001010
0.000299 0.001193 0.001010
0.000086 0.001620 0.001080
0.000081 0.001617 0.001073
0.000081 0.001617 0.001073
0.000076 0.001614 0.001065
0.000065 0.001607 0.001039
0.000063 0.001606 0.001029
0.000068 0.001609 0.001048
0.000065 0.001607 0.001039
0.000109 0.001523 0.001010
0.000156 0.001440 0.001010
0.000061 0.001606 0.001019
0.000061 0.001605 0.001010
0.000061 0.001605 0.001010
0.000109 0.001523 0.001010
0.000093 0.001624 0.001087
0.000086 0.001620 0.001080
0.000063 0.001606 0.001029
0.000061 0.001606 0.001019
0.000131 0.001646 0.001108
0.000122 0.001641 0.001105
0.000122 0.001641 0.001105
0.000114 0.001636 0.001102
0.000114 0.001636 0.001102
0.000107 0.001632 0.001098
0.000241 0.001493 0.001110
0.000148 0.001655 0.001110
0.000148 0.001655 0.001110
0.000139 0.001650 0.001109
0.000139 0.001650 0.001109
0.000131 0.001646 0.001108
0.000335 0.001330 0.001110
0.000241 0.001493 0.001110
0.000299 0.001193 0.001010
0.000346 0.001111 0.001010
