496 473
0.000443 -0.001200 0.001048 
0.000433 -0.001208 0.001057 
0.000380 -0.001231 0.001094 
0.000509 -0.001014 0.001091 
0.000460 -0.001119 0.001083 
0.000682 -0.000780 0.001053 
0.000655 -0.000824 0.001057 
0.000320 -0.001387 0.001069 
0.000458 -0.001166 0.001056 
0.000437 -0.001139 0.001092 
0.000425 -0.001192 0.001078 
0.000398 -0.001283 0.001040 
0.000467 -0.001156 0.001048 
0.000489 -0.001009 0.001102 
0.000519 -0.001039 0.001072 
0.000542 -0.000977 0.001084 
0.000571 -0.000916 0.001088 
0.000543 -0.001001 0.001069 
0.000553 -0.000941 0.001091 
0.000601 -0.000878 0.001082 
0.000497 -0.001054 0.001084 
0.000483 -0.001091 0.001078 
0.000527 -0.001000 0.001085 
0.000332 -0.001319 0.001092 
0.000387 -0.001237 0.001087 
0.000327 -0.001395 0.001053 
0.000567 -0.000928 0.001086 
0.000524 -0.001019 0.001078 
0.000524 -0.001008 0.001083 
0.000600 -0.000892 0.001076 
0.000627 -0.000867 0.001060 
0.000395 -0.001232 0.001083 
0.000451 -0.001101 0.001096 
0.000469 -0.001098 0.001086 
0.000480 -0.001123 0.001060 
0.000455 -0.001155 0.001069 
0.000438 -0.001192 0.001063 
0.000512 -0.001025 0.001085 
0.000511 -0.001088 0.001038 
0.000567 -0.000919 0.001090 
0.000572 -0.000906 0.001091 
0.000579 -0.000918 0.001081 
0.000359 -0.001279 0.001089 
0.000397 -0.001239 0.001078 
0.000349 -0.001348 0.001062 
0.000570 -0.000912 0.001090 
0.000330 -0.001300 0.001099 
0.000331 -0.001285 0.001102 
0.000562 -0.000962 0.001074 
0.000557 -0.000947 0.001085 
0.000474 -0.001079 0.001090 
0.000454 -0.001119 0.001088 
0.000630 -0.000848 0.001071 
0.000383 -0.001254 0.001083 
0.000501 -0.001082 0.001064 
0.000588 -0.000922 0.001070 
0.000452 -0.001122 0.001088 
0.000564 -0.000918 0.001092 
0.000425 -0.001224 0.001055 
0.000570 -0.000901 0.001094 
0.000349 -0.001370 0.001035 
0.000386 -0.001261 0.001077 
0.000532 -0.000996 0.001083 
0.000529 -0.000995 0.001085 
0.000513 -0.001014 0.001089 
0.000452 -0.001070 0.001103 
0.000417 -0.001128 0.001104 
0.000546 -0.000980 0.001079 
0.000546 -0.000976 0.001081 
0.000538 -0.000984 0.001084 
0.000457 -0.001085 0.001098 
0.000413 -0.001140 0.001103 
0.000567 -0.000914 0.001091 
0.000456 -0.001109 0.001091 
0.000461 -0.001100 0.001090 
0.000383 -0.001248 0.001085 
0.000389 -0.001245 0.001082 
0.000392 -0.001222 0.001090 
0.000372 -0.001269 0.001084 
0.000364 -0.001281 0.001086 
0.000363 -0.001289 0.001083 
0.000376 -0.001258 0.001087 
0.000548 -0.000966 0.001084 
0.000555 -0.000962 0.001080 
0.000429 -0.001119 0.001101 
0.000497 -0.001032 0.001093 
0.000516 -0.001011 0.001088 
0.000535 -0.000990 0.001083 
0.000368 -0.001255 0.001093 
0.000363 -0.001330 0.001056 
0.000352 -0.001332 0.001069 
0.000385 -0.001288 0.001059 
0.000397 -0.001278 0.001049 
0.000311 -0.001369 0.001087 
0.000352 -0.001323 0.001075 
0.000321 -0.001313 0.001100 
0.000503 -0.001004 0.001098 
0.000521 -0.000998 0.001090 
0.000533 -0.000990 0.001085 
0.000457 -0.001105 0.001091 
0.000453 -0.001106 0.001093 
0.000310 -0.001352 0.001094 
0.000351 -0.001314 0.001081 
0.000352 -0.001349 0.001056 
0.000482 -0.001035 0.001099 
0.000458 -0.001073 0.001100 
0.000439 -0.001112 0.001099 
0.000436 -0.001125 0.001096 
0.000439 -0.001103 0.001101 
0.000568 -0.000910 0.001092 
0.000385 -0.001229 0.001092 
0.000530 -0.000990 0.001087 
0.000314 -0.001351 0.001092 
0.000305 -0.001363 0.001093 
0.000307 -0.001367 0.001091 
0.000358 -0.001288 0.001087 
0.000353 -0.001295 0.001088 
0.000356 -0.001279 0.001092 
0.000342 -0.001330 0.001080 
0.000363 -0.001311 0.001071 
0.000357 -0.001310 0.001077 
0.000345 -0.001365 0.001052 
0.000377 -0.001308 0.001052 
0.000323 -0.001368 0.001078 
0.000354 -0.001303 0.001083 
0.000356 -0.001295 0.001085 
0.000346 -0.001313 0.001085 
0.000352 -0.001300 0.001086 
0.000344 -0.001311 0.001087 
0.000300 -0.001302 0.001108 
0.000318 -0.001351 0.001089 
0.000328 -0.001345 0.001085 
0.000304 -0.001359 0.001095 
0.000301 -0.001367 0.001094 
0.000305 -0.001324 0.001103 
0.000300 -0.001355 0.001098 
0.000313 -0.001331 0.001098 
0.000351 -0.001282 0.001094 
0.000321 -0.001337 0.001092 
0.000333 -0.001310 0.001094 
0.000296 -0.001366 0.001097 
0.000315 -0.001342 0.001094 
0.000329 -0.001332 0.001089 
0.000333 -0.001322 0.001090 
0.000344 -0.001307 0.001089 
0.000301 -0.001360 0.001096 
0.000305 -0.001354 0.001096 
0.000339 -0.001322 0.001087 
0.000306 -0.001333 0.001101 
0.000374 -0.001318 0.001048 
0.000327 -0.001332 0.001090 
0.000645 -0.000835 0.001062 
0.000664 -0.000784 0.001074 
0.000560 -0.000906 0.001098 
0.000564 -0.000912 0.001094 
0.000643 -0.000756 0.001099 
0.000408 -0.001174 0.001097 
0.000584 -0.000877 0.001094 
0.000285 -0.001380 0.001098 
0.000389 -0.001176 0.001104 
0.000558 -0.000976 0.001069 
0.000583 -0.000822 0.001106 
0.000560 -0.000877 0.001104 
0.000684 -0.000772 0.001057 
0.000654 -0.000846 0.001028 
0.000448 -0.001186 0.001052 
0.000614 -0.000784 0.001104 
0.000327 -0.001386 0.001061 
0.000524 -0.000956 0.001101 
0.000374 -0.001277 0.001079 
0.000342 -0.001272 0.001101 
0.000570 -0.000895 0.001096 
0.000562 -0.001003 0.001031 
0.000574 -0.000916 0.001086 
0.000541 -0.000957 0.001092 
0.000415 -0.001144 0.001101 
0.000399 -0.001248 0.001072 
0.000584 -0.000856 0.001100 
0.000530 -0.000996 0.001084 
0.000514 -0.001014 0.001088 
0.000518 -0.000956 0.001103 
0.000566 -0.000973 0.001060 
0.000541 -0.000983 0.001082 
0.000463 -0.001085 0.001095 
0.000392 -0.001177 0.001102 
0.000433 -0.001208 0.001057 
0.000469 -0.001149 0.001054 
0.000576 -0.000899 0.001091 
0.000565 -0.000919 0.001091 
0.000454 -0.001117 0.001089 
0.000385 -0.001250 0.001083 
0.000385 -0.001208 0.001098 
0.000369 -0.001278 0.001083 
0.000560 -0.000936 0.001088 
0.000569 -0.000916 0.001089 
0.000549 -0.000970 0.001081 
0.000567 -0.000948 0.001076 
0.000430 -0.001111 0.001102 
0.000486 -0.001056 0.001091 
0.000520 -0.001009 0.001086 
0.000533 -0.001006 0.001077 
0.000357 -0.001332 0.001063 
0.000390 -0.001272 0.001065 
0.000467 -0.001138 0.001065 
0.000451 -0.001131 0.001085 
0.000382 -0.001246 0.001087 
0.000394 -0.001239 0.001081 
0.000311 -0.001387 0.001078 
0.000555 -0.000898 0.001102 
0.000511 -0.001014 0.001091 
0.000534 -0.000987 0.001085 
0.000568 -0.000933 0.001083 
0.000456 -0.001106 0.001091 
0.000457 -0.001105 0.001092 
0.000551 -0.000978 0.001075 
0.000538 -0.000989 0.001081 
0.000353 -0.001301 0.001085 
0.000353 -0.001347 0.001056 
0.000498 -0.000999 0.001101 
0.000443 -0.001113 0.001097 
0.000436 -0.001108 0.001101 
0.000565 -0.000910 0.001094 
0.000569 -0.000910 0.001091 
0.000380 -0.001237 0.001092 
0.000386 -0.001231 0.001090 
0.000448 -0.001091 0.001100 
0.000531 -0.000992 0.001086 
0.000477 -0.001059 0.001095 
0.000310 -0.001357 0.001092 
0.000427 -0.001143 0.001096 
0.000449 -0.001114 0.001093 
0.000378 -0.001266 0.001081 
0.000459 -0.001132 0.001079 
0.000470 -0.001117 0.001075 
0.000346 -0.001298 0.001091 
0.000347 -0.001331 0.001075 
0.000370 -0.001303 0.001067 
0.000357 -0.001316 0.001074 
0.000339 -0.001348 0.001074 
0.000360 -0.001357 0.001023 
0.000303 -0.001381 0.001088 
0.000330 -0.001366 0.001072 
0.000359 -0.001296 0.001083 
0.000342 -0.001368 0.001055 
0.000373 -0.001313 0.001056 
0.000349 -0.001307 0.001086 
0.000288 -0.001341 0.001105 
0.000356 -0.001307 0.001080 
0.000355 -0.001294 0.001086 
0.000392 -0.001172 0.001103 
0.000534 -0.000997 0.001080 
0.000305 -0.001361 0.001094 
0.000302 -0.001348 0.001099 
0.000351 -0.001295 0.001089 
0.000321 -0.001239 0.001109 
0.000345 -0.001286 0.001095 
0.000296 -0.001373 0.001095 
0.000325 -0.001327 0.001094 
0.000332 -0.001334 0.001087 
0.000339 -0.001311 0.001091 
0.000300 -0.001359 0.001097 
0.000303 -0.001358 0.001096 
0.000315 -0.001344 0.001094 
0.000283 -0.001372 0.001101 
0.000348 -0.001222 0.001107 
0.000322 -0.001298 0.001102 
0.000349 -0.001303 0.001087 
0.000320 -0.001344 0.001091 
0.000329 -0.001330 0.001090 
0.000670 -0.000793 0.001060 
0.000502 -0.000969 0.001105 
0.000292 -0.001369 0.001098 
0.000288 -0.001370 0.001099 
0.000367 -0.001254 0.001093 
0.000355 -0.001261 0.001098 
0.000413 -0.001137 0.001103 
0.000436 -0.001102 0.001102 
0.000524 -0.000989 0.001091 
0.000526 -0.000976 0.001095 
0.000527 -0.000963 0.001098 
0.000428 -0.001090 0.001106 
0.000303 -0.001370 0.001092 
0.000381 -0.001179 0.001105 
0.000385 -0.001177 0.001104 
0.000375 -0.001187 0.001106 
0.000355 -0.001237 0.001103 
0.000346 -0.001248 0.001104 
0.000419 -0.001119 0.001104 
0.000452 -0.001105 0.001094 
0.000408 -0.001103 0.001109 
0.000427 -0.001099 0.001106 
0.000479 -0.001020 0.001104 
0.000581 -0.000901 0.001087 
0.000299 -0.001396 0.001085 
0.000319 -0.001357 0.001086 
0.000600 -0.000930 0.001044 
0.000628 -0.000881 0.001045 
0.000561 -0.000927 0.001090 
0.000559 -0.000928 0.001091 
0.000452 -0.001112 0.001092 
0.000447 -0.001113 0.001094 
0.000459 -0.001097 0.001093 
0.000519 -0.001017 0.001084 
0.000340 -0.001379 0.001044 
0.000338 -0.001371 0.001058 

139 356 2 3
184 187 65 159
354 353 146 462
8 344 142 7
344 151 55 141
142 344 141 461
144 394 157 77
191 345 145 349
185 190 162 80
146 16 17 18
490 249 413 346
438 147 128 149
170 128 147 148
145 363 150 349
421 165 348 154
434 316 439 81
157 250 156 77
140 49 175 158
10 190 151 9
189 101 81 160
163 347 12 13
162 347 163 80
12 347 162 11
202 58 164 52
167 348 166 383
154 348 167 48
166 348 165 367
360 138 400 372
168 345 169 471
169 65 187 138
141 343 198 461
344 8 9 151
172 350 171 127
170 455 326 128
171 148 26 27
474 482 472 476
135 478 474 476
46 441 351 173
150 61 175 349
28 127 171 27
127 485 432 177
488 89 178 487
178 89 247 68
233 365 218 403
68 240 406 352
182 373 209 82
356 179 43 44
354 186 358 353
184 185 369 187
146 353 15 16
186 369 185 80
369 400 138 187
222 343 244 70
221 64 211 51
244 64 221 70
191 49 159 65
175 49 191 349
357 200 93 193
194 113 167 383
243 396 196 108
6 355 197 5
142 355 6 7
197 355 142 461
185 184 151 190
140 158 211 64
198 54 139 71
356 44 1 2
222 54 198 343
162 190 10 11
204 378 200 357
357 193 250 192
40 88 203 39
201 102 155 116
230 88 40 41
481 146 18 19
207 66 180 100
211 158 175 61
212 53 206 59
88 192 284 203
213 53 212 84
353 358 14 15
163 358 186 80
14 358 163 13
159 49 140 55
217 359 32 33
217 435 496 359
32 359 199 31
209 60 206 82
206 60 219 59
219 392 220 494
4 71 139 3
197 71 4 5
372 205 410 360
223 76 216 103
395 226 118 425
93 227 58 228
202 72 228 58
204 357 192 88
246 82 206 53
212 59 229 62
246 53 213 118
213 63 425 118
356 139 54 488
423 270 384 361
488 54 222 89
233 75 221 51
153 56 202 52
223 56 153 76
143 72 202 56
152 121 236 90
414 264 74 237
211 61 484 51
239 362 173 477
238 362 239 287
173 362 466 46
169 345 191 65
184 159 55 151
145 345 168 45
145 45 346 363
156 72 143 77
42 364 230 41
179 487 182 364
230 364 182 82
233 403 183 75
484 365 233 51
218 365 208 50
388 240 68 247
274 98 241 66
57 242 375 493
210 366 180 66
168 366 210 45
470 469 180 366
210 66 241 385
219 494 229 59
141 55 244 343
428 283 394 189
244 55 140 64
79 270 423 245
246 73 230 82
225 63 213 84
247 70 221 75
222 70 247 89
251 379 150 363
284 157 394 283
150 379 484 61
341 313 495 252
143 368 144 77
253 368 235 87
144 368 253 109
186 354 400 369
229 371 195 62
188 371 229 494
370 279 86 255
214 370 255 115
254 370 214 69
256 371 188 47
195 469 470 105
477 173 351 475
257 479 258 114
205 483 257 110
182 487 178 373
373 178 68 352
209 373 352 392
261 374 260 106
279 374 261 86
260 374 259 83
57 225 84 242
419 99 262 375
224 375 262 92
46 174 376 441
166 376 174 383
263 376 166 367
156 377 228 72
193 377 156 250
228 377 193 93
230 73 204 88
226 378 204 73
200 378 226 395
484 379 232 78
165 111 276 367
232 379 251 112
210 490 346 45
231 74 264 380
249 380 264 94
248 381 265 85
243 381 248 396
265 381 243 95
266 108 225 57
243 108 266 95
268 382 245 87
267 382 268 103
245 382 267 79
153 48 269 76
465 194 383 174
269 48 167 113
272 384 271 67
361 384 272 101
271 384 270 117
117 270 79 273
234 117 273 96
271 117 234 97
218 50 489 385
489 490 210 385
208 386 231 50
237 386 208 78
231 386 237 74
275 387 260 83
274 387 275 98
260 387 274 106
240 388 275 83
388 247 75 183
275 388 183 98
351 441 467 258
276 389 263 367
468 114 258 467
277 390 212 62
419 390 277 91
212 390 242 84
188 391 278 47
220 69 214 391
278 391 214 115
219 60 209 392
259 406 240 83
407 259 374 279
282 393 161 120
393 236 409 281
436 281 124 314
284 192 250 157
144 109 189 394
56 235 368 143
154 48 153 52
227 93 200 395
52 201 421 154
396 164 424 196
102 248 85 155
273 397 176 96
267 397 273 79
216 397 267 103
235 398 268 87
223 398 235 56
268 398 223 103
30 399 485 29
199 399 30 31
315 486 285 399
282 427 430 90
286 427 282 120
328 136 238 287
277 105 288 91
195 105 277 62
354 462 372 400
278 401 256 47
289 401 278 115
195 401 289 469
402 303 418 290
261 402 290 86
207 402 261 106
218 385 241 403
241 98 183 403
274 66 207 106
265 404 491 85
291 404 265 95
491 404 291 107
266 405 291 95
405 493 480 292
291 405 292 107
352 406 442 392
309 234 96 280
196 63 225 108
370 254 407 279
442 407 254 69
259 407 442 406
443 305 420 293
126 316 408 181
295 409 236 121
281 409 295 124
393 282 90 236
296 99 419 91
297 99 296 110
288 410 296 91
288 471 360 410
296 410 205 110
299 411 298 111
492 411 299 116
298 411 224 92
300 412 298 92
300 389 276 412
298 412 276 111
346 413 251 363
301 413 249 94
251 413 301 112
264 414 301 94
414 237 78 232
301 414 232 112
280 415 194 465
176 416 302 415
194 415 302 113
176 415 280 96
269 416 216 76
302 416 269 113
262 417 300 92
297 417 262 99
468 417 297 114
257 114 297 110
290 418 255 86
402 207 100 303
255 418 303 115
419 375 242 390
289 100 180 469
303 100 289 115
306 420 305 473
304 420 306 122
293 420 304 454
252 495 34 35
34 495 217 33
299 421 201 116
165 421 299 111
52 164 102 201
292 422 491 107
405 266 57 493
155 422 492 116
253 423 361 109
245 423 253 87
271 97 307 67
227 424 164 58
196 424 425 63
396 248 102 164
203 431 38 39
424 227 395 425
226 73 246 118
307 440 317 67
308 440 307 97
336 458 308 445
430 427 310 104
310 427 286 119
189 109 361 101
311 428 189 160
161 428 311 120
312 429 311 160
286 429 312 119
311 429 286 120
199 359 152 433
416 176 397 216
152 359 496 121
203 284 314 341
313 341 314 124
36 37 38 431
306 432 285 122
177 432 306 473
127 28 29 485
315 433 430 104
315 399 199 433
408 319 437 181
294 123 310 119
317 434 272 67
316 434 317 408
272 434 81 101
217 495 313 435
431 252 35 36
295 435 313 124
283 436 314 284
161 436 283 428
436 161 393 281
320 437 319 458
318 437 320 134
181 437 318 126
24 438 321 23
147 438 24 25
456 321 438 149
312 439 294 119
81 439 312 160
126 294 439 316
451 336 445 426
319 440 308 458
317 440 319 408
26 148 147 25
171 350 170 148
376 263 467 441
323 486 315 104
322 486 323 132
69 220 392 442
305 443 325 473
324 443 293 125
325 443 324 130
328 444 327 133
340 444 328 287
327 444 464 463
234 445 308 97
329 309 280 465
426 445 234 309
304 459 330 454
322 459 304 122
137 215 449 330
466 447 329 465
331 447 238 136
329 447 331 129
172 448 332 463
177 473 325 448
332 448 325 130
318 123 294 126
339 123 318 134
330 449 333 454
331 449 215 129
333 449 331 136
310 450 323 104
450 339 131 334
323 450 334 132
336 451 335 131
215 451 426 129
335 451 215 137
332 452 327 463
337 452 332 130
338 133 327 452
324 453 337 130
338 453 324 125
338 452 337 453
336 131 320 458
333 125 293 454
320 131 339 134
450 310 123 339
457 478 135 326
170 350 464 455
135 149 128 326
446 20 21 22
321 446 22 23
492 422 292 480
478 457 239 477
457 326 455 340
239 457 340 287
426 309 329 129
333 133 338 125
328 133 333 136
321 456 481 446
342 459 322 132
330 459 342 137
334 460 342 132
335 460 334 131
342 460 335 137
198 71 197 461
360 471 169 138
464 350 172 463
444 340 455 464
465 174 46 466
362 238 447 466
263 389 468 467
389 300 417 468
288 105 470 471
195 371 256 401
470 366 168 471
462 483 205 372
177 448 172 127
446 481 19 20
482 483 462 472
472 462 146 481
475 474 478 477
252 431 203 341
475 351 258 479
456 149 135 476
456 476 472 481
474 475 479 482
482 479 257 483
78 208 365 484
399 285 432 485
322 122 285 486
179 364 42 43
487 179 356 488
50 231 380 489
489 380 249 490
422 155 85 491
224 480 493 375
224 411 492 480
220 391 188 494
496 435 295 121
433 152 90 430
44
0.000701 -0.000766 0.001019
0.000700 -0.000766 0.001029
0.000686 -0.000760 0.001065
0.000680 -0.000758 0.001073
0.000619 -0.000730 0.001109
0.000610 -0.000725 0.001110
0.000610 -0.000725 0.001110
0.000516 -0.000888 0.001110
0.000674 -0.000755 0.001080
0.000667 -0.000752 0.001087
0.000652 -0.000746 0.001098
0.000644 -0.000742 0.001102
0.000660 -0.000749 0.001093
0.000652 -0.000746 0.001098
0.000680 -0.000758 0.001073
0.000674 -0.000755 0.001080
0.000275 -0.001399 0.001098
0.000282 -0.001404 0.001093
0.000282 -0.001404 0.001093
0.000289 -0.001408 0.001087
0.000606 -0.000931 0.001010
0.000654 -0.000849 0.001010
0.000627 -0.000734 0.001108
0.000619 -0.000730 0.001109
0.000694 -0.000764 0.001048
0.000690 -0.000762 0.001057
0.000690 -0.000762 0.001057
0.000686 -0.000760 0.001065
0.000654 -0.000849 0.001010
0.000701 -0.000766 0.001010
0.000701 -0.000766 0.001010
0.000701 -0.000766 0.001019
0.000667 -0.000752 0.001087
0.000660 -0.000749 0.001093
0.000416 -0.001261 0.001010
0.000464 -0.001179 0.001010
0.000464 -0.001179 0.001010
0.000511 -0.001096 0.001010
0.000516 -0.000888 0.001110
0.000422 -0.001050 0.001110
0.000636 -0.000738 0.001105
0.000627 -0.000734 0.001108
0.000644 -0.000742 0.001102
0.000636 -0.000738 0.001105
0.000311 -0.001420 0.001057
0.000314 -0.001422 0.001048
0.000306 -0.001417 0.001065
0.000311 -0.001420 0.001057
0.000700 -0.000766 0.001029
0.000697 -0.000765 0.001039
0.000697 -0.000765 0.001039
0.000694 -0.000764 0.001048
0.000511 -0.001096 0.001010
0.000559 -0.001014 0.001010
0.000295 -0.001411 0.001080
0.000301 -0.001414 0.001073
0.000301 -0.001414 0.001073
0.000306 -0.001417 0.001065
0.000317 -0.001424 0.001039
0.000319 -0.001425 0.001029
0.000314 -0.001422 0.001048
0.000317 -0.001424 0.001039
0.000368 -0.001343 0.001010
0.000416 -0.001261 0.001010
0.000320 -0.001426 0.001019
0.000321 -0.001426 0.001010
0.000321 -0.001426 0.001010
0.000368 -0.001343 0.001010
0.000289 -0.001408 0.001087
0.000295 -0.001411 0.001080
0.000319 -0.001425 0.001029
0.000320 -0.001426 0.001019
0.000251 -0.001386 0.001108
0.000259 -0.001390 0.001105
0.000259 -0.001390 0.001105
0.000267 -0.001395 0.001102
0.000267 -0.001395 0.001102
0.000275 -0.001399 0.001098
0.000328 -0.001213 0.001110
0.000234 -0.001376 0.001110
0.000234 -0.001376 0.001110
0.000243 -0.001381 0.001109
0.000243 -0.001381 0.001109
0.000251 -0.001386 0.001108
0.000422 -0.001050 0.001110
0.000328 -0.001213 0.001110
0.000559 -0.001014 0.001010
0.000606 -0.000931 0.001010
