213 164
-0.000030 0.001762 0.000670 
-0.000083 0.001854 0.000622 
-0.000284 0.002203 -0.000372 
-0.000196 0.002049 0.000555 
0.000124 0.001497 0.000805 
-0.000173 0.002010 0.000604 
-0.000332 0.002286 0.000138 
-0.000336 0.002293 -0.000194 
0.000286 0.001215 0.000812 
0.000343 0.001117 0.000816 

103 148 50 49
149 102 148 103
50 148 102 51
193 198 54 53
54 198 196 55
102 149 52 51
52 149 193 53
197 200 46 45
46 200 195 47
195 192 48 47
48 192 103 49
4 202 135 5
105 202 4 3
109 152 135 199
125 165 127 164
58 173 104 59
196 151 56 55
56 151 183 57
8 182 203 9
201 182 8 7
6 152 201 7
135 152 6 5
107 154 94 93
182 108 155 203
153 2 1 106
2 153 105 3
144 98 105 153
96 154 106 1
94 154 96 95
10 155 108 11
203 155 10 9
12 156 109 13
108 156 12 11
110 202 105 98
14 199 110 15
109 199 14 13
28 157 112 29
205 157 28 27
113 179 88 87
100 113 163 111
32 158 116 33
115 117 134 159
118 158 32 31
159 169 161 115
78 160 120 79
121 188 119 160
120 160 119 207
115 161 76 75
76 161 121 77
122 162 24 23
122 100 111 162
24 162 204 25
163 113 87 86
123 163 86 85
127 189 204 124
125 164 84 83
164 127 124 123
84 164 123 85
189 127 165 205
166 128 190 126
190 112 157 126
82 166 125 83
166 126 165 125
120 167 80 79
209 167 120 207
80 167 128 81
130 168 36 35
134 168 130 159
36 168 129 37
74 117 115 75
131 117 74 73
173 183 138 141
111 163 123 124
188 121 161 169
100 114 179 113
179 114 208 133
132 191 133 208
170 146 21 20
212 101 136 181
92 171 107 93
213 107 171 212
213 106 154 107
181 136 19 18
101 147 191 132
44 138 197 45
141 138 44 43
129 177 38 37
131 172 134 117
137 172 131 210
174 139 184 211
175 142 174 206
184 140 71 70
142 175 42 41
141 175 206 194
42 175 141 43
143 150 68 67
143 194 206 150
64 176 145 65
62 176 64 63
104 99 60 59
60 99 145 61
177 180 39 38
129 172 137 177
180 177 137 97
40 178 142 41
180 178 40 39
139 174 142 178
179 133 89 88
186 146 208 114
172 129 168 134
136 170 20 19
97 139 178 180
136 101 132 170
144 153 106 213
110 98 16 15
144 181 18 17
98 144 17 16
145 176 62 61
66 99 143 67
145 99 66 65
68 150 211 69
183 173 58 57
140 184 139 97
184 70 69 211
206 174 211 150
34 185 130 35
116 185 34 33
169 159 130 185
72 210 131 73
140 210 72 71
22 186 122 23
146 186 22 21
30 187 118 31
112 187 30 29
121 160 78 77
169 185 116 188
158 118 207 119
189 205 27 26
204 189 26 25
128 166 82 81
112 190 209 187
90 191 147 91
133 191 90 89
212 171 147 101
147 171 92 91
199 135 202 110
149 103 192 193
197 151 196 200
195 198 193 192
104 173 141 194
200 196 198 195
104 194 143 99
201 152 109 156
182 201 156 108
162 111 124 204
186 114 100 122
165 126 157 205
138 183 151 197
158 119 188 116
118 187 209 207
146 170 132 208
190 128 167 209
140 97 137 210
212 181 144 213
96
-0.000198 0.002054 -0.000785
-0.000194 0.002047 -0.000767
-0.000203 0.002063 -0.000802
-0.000198 0.002054 -0.000785
-0.000223 0.002097 -0.000845
-0.000216 0.002085 -0.000832
-0.000231 0.002111 -0.000857
-0.000223 0.002097 -0.000845
-0.000209 0.002073 -0.000817
-0.000203 0.002063 -0.000802
-0.000216 0.002085 -0.000832
-0.000209 0.002073 -0.000817
-0.000187 0.002035 -0.000710
-0.000187 0.002034 -0.000690
-0.000188 0.002037 -0.000729
-0.000187 0.002035 -0.000710
-0.000191 0.002041 -0.000748
-0.000188 0.002037 -0.000729
-0.000194 0.002047 -0.000767
-0.000191 0.002041 -0.000748
0.000434 0.000959 0.000733
0.000437 0.000954 0.000751
0.000437 0.000954 0.000751
0.000440 0.000949 0.000770
-0.000267 0.002174 -0.000887
-0.000258 0.002157 -0.000882
-0.000240 0.002126 -0.000867
-0.000231 0.002111 -0.000857
-0.000248 0.002141 -0.000875
-0.000240 0.002126 -0.000867
0.000412 0.000997 0.000668
0.000419 0.000986 0.000682
0.000419 0.000986 0.000682
0.000424 0.000976 0.000698
0.000424 0.000976 0.000698
0.000430 0.000967 0.000715
0.000430 0.000967 0.000715
0.000434 0.000959 0.000733
0.000394 0.001028 0.001010
0.000346 0.001111 0.001010
0.000441 0.000947 0.000790
0.000442 0.000946 0.000810
0.000440 0.000949 0.000770
0.000441 0.000947 0.000790
0.000442 0.000946 0.000810
0.000442 0.000946 0.000910
0.000442 0.000946 0.000910
0.000442 0.000946 0.001010
0.000442 0.000946 0.001010
0.000394 0.001028 0.001010
0.000397 0.001024 0.000643
0.000405 0.001010 0.000655
0.000405 0.001010 0.000655
0.000412 0.000997 0.000668
0.000379 0.001054 0.000625
0.000388 0.001039 0.000633
0.000388 0.001039 0.000633
0.000397 0.001024 0.000643
0.000360 0.001087 0.000613
0.000370 0.001070 0.000618
0.000370 0.001070 0.000618
0.000379 0.001054 0.000625
-0.000113 0.001906 0.000464
-0.000095 0.001875 0.000496
-0.000095 0.001875 0.000496
-0.000075 0.001841 0.000526
0.000109 0.001523 0.001010
0.000061 0.001605 0.001010
-0.000167 0.002001 0.000302
-0.000157 0.001982 0.000346
-0.000157 0.001982 0.000346
-0.000144 0.001960 0.000388
-0.000257 0.002156 0.000746
-0.000287 0.002208 0.000681
-0.000336 0.002293 0.000534
-0.000355 0.002325 0.000454
-0.000313 0.002253 0.000610
-0.000336 0.002293 0.000534
-0.000008 0.001725 0.000588
0.000015 0.001684 0.000600
-0.000032 0.001766 0.000572
-0.000008 0.001725 0.000588
0.000061 0.001605 0.001010
0.000017 0.001682 0.001005
0.000017 0.001682 0.001005
-0.000027 0.001757 0.000992
-0.000070 0.001832 0.000971
-0.000111 0.001904 0.000941
-0.000027 0.001757 0.000992
-0.000070 0.001832 0.000971
-0.000111 0.001904 0.000941
-0.000151 0.001973 0.000903
-0.000225 0.002100 0.000805
-0.000257 0.002156 0.000746
-0.000189 0.002038 0.000858
-0.000225 0.002100 0.000805
-0.000185 0.002032 0.000159
-0.000182 0.002026 0.000208
-0.000187 0.002034 0.000110
-0.000185 0.002032 0.000159
-0.000355 0.002325 0.000454
-0.000370 0.002351 0.000371
-0.000370 0.002351 0.000371
-0.000380 0.002370 0.000285
0.000064 0.001600 0.000610
0.000133 0.001480 0.000610
0.000346 0.001111 0.001010
0.000299 0.001193 0.001010
0.000202 0.001360 0.000610
0.000272 0.001241 0.000610
-0.000187 0.002034 -0.000690
-0.000187 0.002034 -0.000590
-0.000187 0.002034 -0.000590
-0.000187 0.002034 -0.000490
-0.000187 0.002034 0.000010
-0.000187 0.002034 0.000110
-0.000389 0.002385 0.000110
-0.000389 0.002385 -0.000015
-0.000187 0.002034 -0.000390
-0.000187 0.002034 -0.000290
-0.000187 0.002034 -0.000490
-0.000187 0.002034 -0.000390
-0.000389 0.002385 -0.000265
-0.000389 0.002385 -0.000390
-0.000389 0.002385 -0.000640
-0.000389 0.002385 -0.000765
-0.000389 0.002385 -0.000765
-0.000389 0.002385 -0.000890
-0.000389 0.002385 -0.000890
-0.000338 0.002296 -0.000890
-0.000277 0.002190 -0.000889
-0.000267 0.002174 -0.000887
-0.000287 0.002208 -0.000890
-0.000277 0.002190 -0.000889
-0.000187 0.002034 -0.000090
-0.000187 0.002034 0.000010
-0.000187 0.002034 -0.000290
-0.000187 0.002034 -0.000190
-0.000187 0.002034 -0.000190
-0.000187 0.002034 -0.000090
0.000156 0.001440 0.001010
0.000109 0.001523 0.001010
0.000133 0.001480 0.000610
0.000202 0.001360 0.000610
0.000351 0.001104 0.000611
0.000360 0.001087 0.000613
0.000272 0.001241 0.000610
0.000341 0.001121 0.000610
0.000341 0.001121 0.000610
0.000351 0.001104 0.000611
-0.000338 0.002296 -0.000890
-0.000287 0.002208 -0.000890
-0.000389 0.002385 -0.000390
-0.000389 0.002385 -0.000515
-0.000389 0.002385 -0.000515
-0.000389 0.002385 -0.000640
-0.000389 0.002385 -0.000140
-0.000389 0.002385 -0.000265
-0.000258 0.002157 -0.000882
-0.000248 0.002141 -0.000875
-0.000389 0.002385 -0.000015
-0.000389 0.002385 -0.000140
-0.000182 0.002026 0.000208
-0.000176 0.002015 0.000256
-0.000176 0.002015 0.000256
-0.000167 0.002001 0.000302
-0.000380 0.002370 0.000285
-0.000387 0.002381 0.000198
-0.000387 0.002381 0.000198
-0.000389 0.002385 0.000110
0.000015 0.001684 0.000600
0.000040 0.001642 0.000607
0.000040 0.001642 0.000607
0.000064 0.001600 0.000610
-0.000144 0.001960 0.000388
-0.000129 0.001935 0.000427
-0.000129 0.001935 0.000427
-0.000113 0.001906 0.000464
-0.000287 0.002208 0.000681
-0.000313 0.002253 0.000610
-0.000075 0.001841 0.000526
-0.000054 0.001804 0.000551
-0.000054 0.001804 0.000551
-0.000032 0.001766 0.000572
-0.000151 0.001973 0.000903
-0.000189 0.002038 0.000858
0.000251 0.001276 0.001010
0.000204 0.001358 0.001010
0.000204 0.001358 0.001010
0.000156 0.001440 0.001010
0.000299 0.001193 0.001010
0.000251 0.001276 0.001010
