282 253
91 206 30 31
97 66 80 205
217 239 143 96
214 108 213 80
63 98 209 94
206 102 29 30
222 117 221 118
212 106 226 103
170 99 254 215
233 135 234 95
154 59 207 211
235 138 236 81
206 94 209 102
209 98 208 101
102 209 101 65
102 65 28 29
97 222 119 210
28 65 103 27
95 57 105 100
104 208 98 64
105 208 104 100
105 212 101 208
106 212 105 57
212 103 65 101
38 213 108 37
116 220 107 213
80 213 107 205
108 203 36 37
109 214 80 66
276 214 109 63
109 216 98 63
110 216 109 66
220 116 219 111
154 211 139 215
112 216 110 67
98 216 112 64
112 237 114 64
144 241 130 69
237 140 58 114
114 218 104 64
115 218 114 58
104 218 115 100
40 219 116 39
42 219 40 41
111 219 42 43
116 213 38 39
221 117 220 111
107 220 117 205
222 97 205 117
221 111 43 44
118 221 44 45
97 210 110 66
223 119 222 118
110 210 119 67
119 223 121 67
223 118 45 46
140 237 121 120
121 237 112 67
121 223 46 47
81 68 126 113
103 226 26 27
232 132 231 207
129 226 106 123
230 129 123 225
228 122 229 124
226 129 25 26
227 124 123 106
125 227 106 57
126 227 125 113
228 124 227 126
127 228 126 68
122 228 127 82
123 124 229 225
229 122 82 128
69 130 230 225
129 230 24 25
69 225 229 128
24 230 130 23
127 231 132 82
131 231 127 68
207 231 131 211
132 232 128 82
133 232 207 59
128 232 133 69
115 233 95 100
134 233 115 58
135 233 134 92
95 234 125 57
136 234 135 70
125 234 136 113
136 235 81 113
137 235 136 70
89 235 137 202
81 236 131 68
138 253 139 236
131 236 139 211
238 141 239 217
48 120 121 47
141 238 140 120
140 238 134 58
141 120 48 49
134 238 217 92
217 96 142 92
50 239 141 49
96 90 240 142
142 240 137 70
239 50 51 143
137 240 90 202
130 241 22 23
144 69 133 224
145 241 144 83
22 241 145 21
146 224 133 59
147 224 146 71
144 224 147 83
148 84 145 83
145 84 20 21
20 84 150 19
83 149 72 148
83 147 246 149
152 278 148 72
14 15 150 278
150 242 18 19
16 242 150 15
18 242 16 17
152 250 12 13
14 278 152 13
254 99 153 281
154 243 146 59
155 243 254 85
146 243 155 71
157 244 153 73
156 244 157 61
158 244 156 74
153 244 158 281
155 280 160 71
159 280 155 85
165 252 197 245
246 147 71 160
161 246 160 86
149 246 161 279
158 247 282 281
162 247 158 74
163 247 162 272
282 248 159 85
164 248 163 75
251 168 280 159
161 249 166 279
165 249 161 86
250 166 249 151
249 165 245 151
250 151 11 12
152 72 166 250
251 159 248 164
167 251 164 75
167 252 168 251
168 252 165 86
197 9 10 245
151 245 10 11
170 215 139 253
138 60 169 253
170 253 169 277
243 154 215 254
171 99 170 277
153 99 171 73
172 73 171 76
157 73 172 62
157 62 173 61
172 255 177 62
174 255 172 76
260 184 175 195
176 255 174 87
177 255 176 79
169 256 274 277
178 256 169 60
179 256 178 181
274 257 174 76
180 257 179 77
174 257 180 87
176 258 182 79
187 175 194 183
182 258 186 88
180 260 185 87
184 260 180 77
175 184 268 194
185 258 176 87
186 258 185 78
261 77 179 181
259 191 263 269
188 264 4 5
189 259 188 262
6 262 188 5
200 272 189 262
186 263 191 88
190 263 186 78
264 269 270 187
88 198 273 182
264 187 3 4
259 269 264 188
90 265 192 202
52 265 143 51
192 265 52 53
89 202 192 266
267 193 266 192
178 266 193 181
193 268 261 181
267 192 53 54
194 268 193 267
261 268 184 77
194 267 54 55
260 195 78 185
263 190 270 269
56 183 194 55
187 270 195 175
195 270 190 78
183 56 1 2
187 183 2 3
173 271 196 61
177 271 173 62
196 271 177 79
196 273 156 61
252 167 275 197
156 273 198 74
200 75 163 272
182 273 196 79
191 199 198 88
162 199 189 272
162 74 198 199
256 179 257 274
191 259 189 199
200 262 6 7
200 275 167 75
8 275 200 7
197 275 8 9
204 93 203 276
274 76 171 277
150 84 148 278
166 72 149 279
168 86 160 280
282 85 254 281
247 163 248 282
56
-0.001299 -0.001463 0.000159
-0.001298 -0.001465 0.000110
-0.001298 -0.001465 0.000110
-0.001175 -0.001426 0.000110
-0.001301 -0.001456 0.000207
-0.001299 -0.001463 0.000159
-0.001047 -0.001403 0.000110
-0.000918 -0.001397 0.000110
-0.001175 -0.001426 0.000110
-0.001047 -0.001403 0.000110
-0.001306 -0.001445 0.000255
-0.001301 -0.001456 0.000207
-0.001312 -0.001430 0.000301
-0.001306 -0.001445 0.000255
-0.001319 -0.001410 0.000345
-0.001312 -0.001430 0.000301
-0.001328 -0.001387 0.000387
-0.001319 -0.001410 0.000345
-0.000789 -0.001408 0.000110
-0.000663 -0.001434 0.000110
-0.000918 -0.001397 0.000110
-0.000789 -0.001408 0.000110
-0.000541 -0.001478 0.000110
-0.000426 -0.001536 0.000110
-0.000426 -0.001536 0.000110
-0.000319 -0.001609 0.000110
-0.000319 -0.001609 0.000110
-0.000317 -0.001607 0.000159
-0.000317 -0.001607 0.000159
-0.000313 -0.001601 0.000207
-0.000663 -0.001434 0.000110
-0.000541 -0.001478 0.000110
-0.000313 -0.001601 0.000207
-0.000306 -0.001592 0.000255
-0.000306 -0.001592 0.000255
-0.000295 -0.001579 0.000301
-0.000295 -0.001579 0.000301
-0.000282 -0.001562 0.000345
-0.000282 -0.001562 0.000345
-0.000267 -0.001542 0.000387
-0.001339 -0.001360 0.000427
-0.001328 -0.001387 0.000387
-0.001351 -0.001329 0.000463
-0.001339 -0.001360 0.000427
-0.001364 -0.001295 0.000496
-0.001351 -0.001329 0.000463
-0.001379 -0.001258 0.000525
-0.001364 -0.001295 0.000496
-0.000267 -0.001542 0.000387
-0.000249 -0.001519 0.000427
-0.000249 -0.001519 0.000427
-0.000229 -0.001493 0.000463
-0.000229 -0.001493 0.000463
-0.000206 -0.001465 0.000496
-0.000206 -0.001465 0.000496
-0.000182 -0.001434 0.000525
-0.001394 -0.001219 0.000551
-0.001379 -0.001258 0.000525
-0.001410 -0.001178 0.000572
-0.001394 -0.001219 0.000551
-0.001427 -0.001135 0.000588
-0.001410 -0.001178 0.000572
-0.001444 -0.001091 0.000600
-0.001427 -0.001135 0.000588
-0.001200 -0.000921 0.000610
-0.001295 -0.000941 0.000610
-0.001462 -0.001045 0.000607
-0.001444 -0.001091 0.000600
-0.001295 -0.000941 0.000610
-0.001388 -0.000967 0.000610
-0.001388 -0.000967 0.000610
-0.001480 -0.001000 0.000610
-0.001480 -0.001000 0.000610
-0.001462 -0.001045 0.000607
-0.001007 -0.000899 0.000610
-0.001104 -0.000907 0.000610
-0.001104 -0.000907 0.000610
-0.001200 -0.000921 0.000610
-0.000910 -0.000897 0.000610
-0.001007 -0.000899 0.000610
-0.000717 -0.000913 0.000610
-0.000813 -0.000902 0.000610
-0.000813 -0.000902 0.000610
-0.000910 -0.000897 0.000610
-0.000256 -0.001059 0.000610
-0.000344 -0.001018 0.000610
-0.000344 -0.001018 0.000610
-0.000435 -0.000983 0.000610
-0.000171 -0.001105 0.000610
-0.000256 -0.001059 0.000610
-0.000182 -0.001434 0.000525
-0.000156 -0.001400 0.000551
-0.000156 -0.001400 0.000551
-0.000129 -0.001365 0.000572
-0.000129 -0.001365 0.000572
-0.000100 -0.001329 0.000588
-0.000100 -0.001329 0.000588
-0.000071 -0.001292 0.000600
-0.000071 -0.001292 0.000600
-0.000041 -0.001253 0.000607
-0.000041 -0.001253 0.000607
-0.000011 -0.001215 0.000610
-0.000011 -0.001215 0.000610
-0.000089 -0.001157 0.000610
-0.000089 -0.001157 0.000610
-0.000171 -0.001105 0.000610
-0.000435 -0.000983 0.000610
-0.000527 -0.000953 0.000610
-0.000527 -0.000953 0.000610
-0.000621 -0.000930 0.000610
-0.000621 -0.000930 0.000610
-0.000717 -0.000913 0.000610
