265 216
-0.000277 -0.001861 0.000232 
0.000320 -0.000827 0.000702 
-0.000197 -0.001722 -0.000726 
-0.000194 -0.001717 -0.000669 
-0.000232 -0.001784 -0.000457 
-0.000245 -0.001805 -0.000602 
-0.000347 -0.001982 -0.000388 
-0.000239 -0.001795 -0.000106 
-0.000270 -0.001850 -0.000376 
-0.000261 -0.001834 -0.000278 
-0.000350 -0.001987 0.000292 
-0.000301 -0.001903 0.000025 
0.000003 -0.001376 0.000688 
0.000187 -0.001058 0.000690 
0.000294 -0.000872 0.000933 
0.000341 -0.000791 0.000778 
-0.000309 -0.001917 -0.000289 
-0.000327 -0.001947 -0.000133 
-0.000331 -0.001954 0.000400 
-0.000233 -0.001785 0.000673 
-0.000091 -0.001539 0.000814 
0.000243 -0.000961 0.000769 
-0.000259 -0.001830 -0.000860 
-0.000241 -0.001799 -0.000831 
-0.000242 -0.001801 -0.000854 
-0.000230 -0.001780 -0.000682 
-0.000287 -0.001879 -0.000842 
0.000382 -0.000720 0.000641 
0.000404 -0.000682 0.000688 
0.000398 -0.000692 0.000661 
-0.000209 -0.001743 -0.000745 
-0.000226 -0.001773 -0.000782 
0.000350 -0.000776 0.000632 
0.000366 -0.000748 0.000628 
0.000280 -0.000897 0.000679 
0.000402 -0.000686 0.000721 
0.000393 -0.000700 0.000845 
0.000397 -0.000694 0.000939 
-0.000182 -0.001697 0.000362 
-0.000112 -0.001576 0.000569 
-0.000245 -0.001805 0.000122 
-0.000129 -0.001605 0.000768 
-0.000038 -0.001447 0.000767 
-0.000188 -0.001708 0.000264 
-0.000206 -0.001739 0.000171 
-0.000248 -0.001811 0.000437 
-0.000157 -0.001653 0.000473 
-0.000198 -0.001724 0.000467 
-0.000158 -0.001655 0.000680 
0.000068 -0.001263 0.000765 
0.000100 -0.001208 0.000843 
-0.000308 -0.001916 0.000076 
0.000129 -0.001157 0.000929 
0.000374 -0.000734 0.000899 
0.000180 -0.001069 0.000930 
-0.000173 -0.001681 0.000430 
0.000335 -0.000801 0.000671 
-0.000195 -0.001719 -0.000695 
-0.000207 -0.001740 -0.000425 
-0.000326 -0.001946 -0.000550 
-0.000244 -0.001804 -0.000360 
-0.000222 -0.001766 0.000022 
-0.000223 -0.001768 -0.000214 
-0.000347 -0.001983 -0.000787 
-0.000199 -0.001726 -0.000738 
-0.000351 -0.001990 0.000203 
0.000309 -0.000845 0.000662 
0.000029 -0.001330 0.000699 
0.000124 -0.001166 0.000695 
0.000326 -0.000816 0.000944 
0.000333 -0.000804 0.000849 
-0.000196 -0.001721 -0.000620 
-0.000304 -0.001908 -0.000387 
-0.000272 -0.001852 -0.000044 
-0.000337 -0.001966 -0.000260 
-0.000308 -0.001915 0.000438 
-0.000350 -0.001988 0.000354 
-0.000203 -0.001734 0.000724 
-0.000257 -0.001827 0.000606 
0.000046 -0.001302 0.000870 
-0.000005 -0.001390 0.000785 
-0.000053 -0.001474 0.000862 
-0.000276 -0.001859 0.000347 
-0.000357 -0.001999 -0.000008 
-0.000206 -0.001738 -0.000702 
-0.000256 -0.001825 -0.000833 
-0.000281 -0.001867 -0.000793 
-0.000267 -0.001844 -0.000842 
-0.000264 -0.001838 -0.000619 
-0.000240 -0.001796 -0.000691 
-0.000201 -0.001730 -0.000519 
-0.000204 -0.001735 -0.000637 
-0.000222 -0.001766 -0.000671 
-0.000224 -0.001769 -0.000592 
-0.000277 -0.001862 -0.000315 
0.000390 -0.000706 0.000770 
0.000386 -0.000713 0.000662 
0.000362 -0.000755 0.000651 
0.000360 -0.000757 0.000686 
0.000364 -0.000751 0.000710 
0.000394 -0.000700 0.000692 
-0.000234 -0.001787 -0.000800 
-0.000252 -0.001818 -0.000757 
-0.000283 -0.001871 -0.000636 
0.000376 -0.000731 0.000648 
0.000234 -0.000976 0.000930 
0.000395 -0.000697 0.000888 
-0.000323 -0.001941 0.000318 
-0.000209 -0.001744 0.000600 
-0.000065 -0.001493 0.000634 
-0.000113 -0.001577 0.000666 
-0.000174 -0.001683 0.000775 
-0.000313 -0.001923 0.000209 
0.000038 -0.001315 0.000784 

4 174 106 5
105 174 4 3
106 174 239 237
8 175 253 9
107 175 8 7
108 175 107 237
6 176 107 7
106 176 6 5
107 176 106 237
111 215 94 93
109 215 111 238
211 158 224 110
2 178 105 3
109 178 2 1
239 178 109 238
113 179 50 49
112 179 256 248
50 179 112 51
115 180 54 53
252 180 115 248
54 180 114 55
112 181 52 51
115 181 112 248
52 181 115 53
12 182 117 13
116 182 12 11
117 182 244 236
10 183 116 11
253 183 10 9
116 183 241 177
218 184 46 45
118 184 119 249
46 184 118 47
118 185 48 47
256 185 118 249
48 185 113 49
121 247 58 57
44 43 165 186
58 247 120 59
114 187 56 55
167 251 153 99
56 187 121 57
120 188 60 59
173 104 150 99
188 258 61 60
64 189 149 65
62 189 64 63
258 189 62 61
125 190 30 29
124 190 125 123
207 31 30 190
126 191 34 33
191 132 262 130
34 191 130 35
213 129 192 128
127 192 129 97
151 192 127 152
36 261 131 37
130 261 36 35
191 126 102 132
133 103 131 261
233 135 232 194
103 172 233 194
194 232 164 134
28 195 125 29
136 195 28 27
125 195 136 123
26 196 136 27
128 196 26 25
136 196 151 123
137 227 82 81
137 197 234 227
230 138 197 137
32 198 126 33
207 198 32 31
126 198 139 102
207 190 124 199
138 260 139 199
193 141 200 263
132 200 141 262
140 102 139 260
148 98 143 202
142 220 42 41
144 202 143 201
145 231 72 71
163 203 127 97
146 235 88 87
127 203 264 152
70 204 145 71
206 204 70 69
148 202 145 204
188 122 205 258
122 221 149 205
257 206 69 68
166 222 150 257
196 128 192 151
104 148 204 206
199 139 198 207
234 123 151 152
186 153 208 218
186 218 45 44
250 249 119 208
16 209 155 17
154 209 16 15
243 209 154 236
242 210 20 19
245 157 100 156
210 147 21 20
92 211 111 93
158 211 92 91
255 211 110 240
159 213 24 23
210 156 212 147
160 212 156 100
161 212 160 246
213 128 25 24
147 214 22 21
161 101 159 214
22 214 159 23
94 215 96 95
241 240 157 177
96 215 109 1
14 216 154 15
117 216 14 13
154 216 117 236
162 217 86 85
264 217 162 259
86 217 146 87
235 169 89 88
212 161 214 147
208 119 184 218
40 219 142 41
164 219 40 39
142 219 265 201
42 220 165 43
142 201 143 220
143 98 165 220
66 221 166 67
149 221 66 65
222 166 221 122
166 257 68 67
222 120 247 167
150 222 167 99
18 223 242 19
155 223 18 17
242 223 243 245
226 168 224 158
160 224 168 246
110 224 160 100
235 163 225 169
159 225 129 213
169 225 159 101
226 158 91 90
169 226 90 89
168 226 169 101
82 227 170 83
138 199 124 197
170 227 234 259
84 228 162 85
170 228 84 83
162 228 170 259
78 229 171 79
263 229 78 77
171 229 140 260
80 230 137 81
171 230 80 79
138 230 171 260
72 231 135 73
145 202 144 231
134 131 103 194
38 134 164 39
131 134 38 37
232 135 231 265
74 233 172 75
135 233 74 73
103 133 193 172
193 263 77 76
172 193 76 75
197 124 123 234
165 98 173 186
203 163 235 146
148 104 173 98
121 187 252 251
173 99 153 186
110 100 157 240
243 236 244 245
238 108 237 239
174 105 178 239
241 254 255 240
254 241 183 253
245 156 210 242
223 155 209 243
182 116 177 244
244 177 157 245
161 246 168 101
222 122 188 120
167 247 121 251
252 248 250 251
179 113 185 256
250 208 153 251
187 114 180 252
175 108 254 253
108 238 255 254
238 111 211 255
249 250 248 256
150 104 206 257
205 149 189 258
234 152 264 259
140 200 132 102
141 193 133 262
133 261 130 262
200 140 229 263
203 146 217 264
225 163 97 129
231 144 201 265
219 164 232 265
96
-0.000248 -0.001812 -0.000875
-0.000258 -0.001828 -0.000882
-0.000258 -0.001828 -0.000882
-0.000267 -0.001844 -0.000887
-0.000216 -0.001755 -0.000832
-0.000223 -0.001768 -0.000845
-0.000223 -0.001768 -0.000845
-0.000231 -0.001782 -0.000857
-0.000231 -0.001782 -0.000857
-0.000240 -0.001796 -0.000867
-0.000240 -0.001796 -0.000867
-0.000248 -0.001812 -0.000875
-0.000389 -0.002055 -0.000765
-0.000389 -0.002055 -0.000640
-0.000267 -0.001844 -0.000887
-0.000277 -0.001861 -0.000889
-0.000277 -0.001861 -0.000889
-0.000287 -0.001878 -0.000890
0.000388 -0.000709 0.000633
0.000379 -0.000725 0.000625
0.000396 -0.000695 0.000643
0.000388 -0.000709 0.000633
0.000418 -0.000657 0.000682
0.000412 -0.000668 0.000668
0.000424 -0.000646 0.000698
0.000418 -0.000657 0.000682
0.000404 -0.000681 0.000655
0.000396 -0.000695 0.000643
0.000412 -0.000668 0.000668
0.000404 -0.000681 0.000655
-0.000194 -0.001718 -0.000767
-0.000198 -0.001725 -0.000785
-0.000198 -0.001725 -0.000785
-0.000204 -0.001734 -0.000802
-0.000204 -0.001734 -0.000802
-0.000209 -0.001744 -0.000818
-0.000209 -0.001744 -0.000818
-0.000216 -0.001755 -0.000832
0.000351 -0.000774 0.000611
0.000341 -0.000791 0.000610
0.000360 -0.000757 0.000613
0.000351 -0.000774 0.000611
0.000370 -0.000741 0.000618
0.000360 -0.000757 0.000613
0.000379 -0.000725 0.000625
0.000370 -0.000741 0.000618
0.000437 -0.000624 0.000751
0.000434 -0.000630 0.000733
0.000272 -0.000911 0.000610
0.000202 -0.001031 0.000610
0.000440 -0.000620 0.000770
0.000437 -0.000624 0.000751
0.000430 -0.000637 0.000715
0.000424 -0.000646 0.000698
0.000434 -0.000630 0.000733
0.000430 -0.000637 0.000715
0.000441 -0.000617 0.000790
0.000440 -0.000620 0.000770
0.000442 -0.000616 0.000810
0.000441 -0.000617 0.000790
0.000346 -0.000781 0.001010
0.000394 -0.000699 0.001010
0.000394 -0.000699 0.001010
0.000442 -0.000616 0.001010
0.000442 -0.000616 0.001010
0.000442 -0.000616 0.000910
0.000442 -0.000616 0.000910
0.000442 -0.000616 0.000810
-0.000157 -0.001653 0.000345
-0.000167 -0.001671 0.000301
-0.000144 -0.001631 0.000387
-0.000157 -0.001653 0.000345
-0.000095 -0.001546 0.000496
-0.000113 -0.001577 0.000463
-0.000075 -0.001512 0.000525
-0.000095 -0.001546 0.000496
-0.000032 -0.001437 0.000571
-0.000054 -0.001475 0.000551
-0.000054 -0.001475 0.000551
-0.000075 -0.001512 0.000525
-0.000167 -0.001671 0.000301
-0.000176 -0.001686 0.000255
-0.000176 -0.001686 0.000255
-0.000182 -0.001696 0.000207
-0.000182 -0.001696 0.000207
-0.000185 -0.001702 0.000159
-0.000185 -0.001702 0.000159
-0.000187 -0.001704 0.000110
-0.000336 -0.001963 0.000534
-0.000313 -0.001924 0.000610
-0.000113 -0.001577 0.000463
-0.000130 -0.001606 0.000427
-0.000130 -0.001606 0.000427
-0.000144 -0.001631 0.000387
0.000133 -0.001150 0.000610
0.000064 -0.001270 0.000610
0.000017 -0.001352 0.001005
0.000061 -0.001276 0.001010
-0.000389 -0.002055 -0.000015
-0.000389 -0.002055 0.000110
0.000061 -0.001276 0.001010
0.000109 -0.001193 0.001010
0.000109 -0.001193 0.001010
0.000156 -0.001111 0.001010
0.000156 -0.001111 0.001010
0.000204 -0.001029 0.001010
0.000341 -0.000791 0.000610
0.000272 -0.000911 0.000610
-0.000187 -0.001704 -0.000690
-0.000187 -0.001705 -0.000710
-0.000187 -0.001705 -0.000710
-0.000188 -0.001708 -0.000730
-0.000187 -0.001704 -0.000390
-0.000187 -0.001704 -0.000490
-0.000187 -0.001704 -0.000290
-0.000187 -0.001704 -0.000390
-0.000389 -0.002055 -0.000640
-0.000389 -0.002055 -0.000515
-0.000389 -0.002055 -0.000515
-0.000389 -0.002055 -0.000390
-0.000187 -0.001704 0.000010
-0.000187 -0.001704 -0.000090
-0.000187 -0.001704 0.000110
-0.000187 -0.001704 0.000010
-0.000187 -0.001704 -0.000190
-0.000187 -0.001704 -0.000290
-0.000187 -0.001704 -0.000090
-0.000187 -0.001704 -0.000190
-0.000338 -0.001967 -0.000890
-0.000389 -0.002055 -0.000890
-0.000389 -0.002055 -0.000890
-0.000389 -0.002055 -0.000765
-0.000287 -0.001878 -0.000890
-0.000338 -0.001967 -0.000890
-0.000188 -0.001708 -0.000730
-0.000191 -0.001712 -0.000749
-0.000191 -0.001712 -0.000749
-0.000194 -0.001718 -0.000767
-0.000387 -0.002051 0.000198
-0.000380 -0.002040 0.000285
-0.000389 -0.002055 0.000110
-0.000387 -0.002051 0.000198
-0.000389 -0.002055 -0.000140
-0.000389 -0.002055 -0.000015
0.000064 -0.001270 0.000610
0.000040 -0.001313 0.000607
0.000040 -0.001313 0.000607
0.000015 -0.001355 0.000600
0.000202 -0.001031 0.000610
0.000133 -0.001150 0.000610
0.000251 -0.000946 0.001010
0.000299 -0.000864 0.001010
0.000299 -0.000864 0.001010
0.000346 -0.000781 0.001010
0.000204 -0.001029 0.001010
0.000251 -0.000946 0.001010
-0.000187 -0.001704 -0.000490
-0.000187 -0.001704 -0.000590
-0.000187 -0.001704 -0.000590
-0.000187 -0.001704 -0.000690
-0.000389 -0.002055 -0.000390
-0.000389 -0.002055 -0.000265
-0.000389 -0.002055 -0.000265
-0.000389 -0.002055 -0.000140
-0.000355 -0.001996 0.000454
-0.000336 -0.001963 0.000534
-0.000380 -0.002040 0.000285
-0.000370 -0.002022 0.000371
-0.000370 -0.002022 0.000371
-0.000355 -0.001996 0.000454
-0.000257 -0.001827 0.000746
-0.000225 -0.001770 0.000805
-0.000225 -0.001770 0.000805
-0.000189 -0.001709 0.000858
-0.000313 -0.001924 0.000610
-0.000287 -0.001878 0.000681
-0.000287 -0.001878 0.000681
-0.000257 -0.001827 0.000746
-0.000027 -0.001428 0.000992
0.000017 -0.001352 0.001005
0.000015 -0.001355 0.000600
-0.000009 -0.001397 0.000588
-0.000009 -0.001397 0.000588
-0.000032 -0.001437 0.000571
-0.000111 -0.001574 0.000941
-0.000070 -0.001502 0.000971
-0.000070 -0.001502 0.000971
-0.000027 -0.001428 0.000992
-0.000189 -0.001709 0.000858
-0.000151 -0.001643 0.000903
-0.000151 -0.001643 0.000903
-0.000111 -0.001574 0.000941
