268 219
0.002161 0.002362 0.000046 
0.002189 0.002410 -0.000114 
0.002171 0.002380 -0.000250 
0.001691 0.001547 0.000718 
0.001648 0.001472 0.000722 
0.001605 0.001398 0.000737 

107 178 84 83
242 178 107 241
84 178 106 85
109 179 88 87
108 179 109 240
88 179 108 89
106 180 86 85
109 180 242 240
86 180 109 87
111 181 80 79
110 181 244 241
80 181 110 81
110 182 82 81
107 182 110 241
82 182 107 83
38 183 113 39
112 183 38 37
252 183 112 193
115 184 92 91
246 115 185 245
92 184 114 93
108 185 90 89
245 185 108 240
90 185 115 91
42 186 117 43
116 186 42 41
117 186 116 239
40 187 116 41
113 187 40 39
116 187 252 239
120 189 32 31
188 158 253 118
190 36 35 119
120 188 119 189
34 189 119 35
32 189 34 33
36 190 112 37
190 119 188 118
112 190 118 193
44 191 121 45
117 191 44 43
251 191 117 239
46 192 122 47
121 192 46 45
227 159 249 122
48 249 123 49
122 249 48 47
159 227 252 193
202 142 124 144
62 194 127 63
257 194 62 61
127 194 126 104
130 195 129 261
128 224 26 25
103 130 224 128
66 196 132 67
131 133 155 197
131 102 210 133
134 196 66 65
259 196 134 104
197 209 198 131
136 198 14 13
131 198 136 102
14 198 135 15
16 199 138 17
135 235 137 199
138 199 137 260
139 200 58 57
139 103 125 200
58 200 255 59
201 128 25 24
140 201 24 23
144 236 255 141
142 202 22 21
202 144 141 140
22 202 140 23
236 144 203 257
143 203 144 124
126 203 143 258
138 204 18 17
262 204 138 260
18 204 145 19
20 205 142 21
145 237 146 205
142 205 146 124
148 206 70 69
155 206 148 197
70 206 147 71
12 207 136 13
149 207 12 11
136 207 149 102
152 208 151 263
210 208 152 133
216 151 208 150
125 201 140 141
235 135 198 209
201 125 103 128
224 130 261 154
231 150 208 210
153 238 154 261
211 176 55 54
267 105 156 266
157 266 156 98
30 212 120 31
177 250 158 212
188 120 212 158
226 160 53 52
153 105 161 238
78 213 111 79
162 213 78 77
244 213 162 243
147 222 72 71
152 214 155 133
163 214 152 263
217 165 229 215
168 217 215 164
216 150 9 8
264 265 229 166
151 264 166 263
169 218 76 75
215 101 167 164
168 164 247 243
76 218 162 77
169 217 168 218
162 218 168 243
171 228 6 5
115 246 167 219
170 219 167 101
2 220 174 3
96 220 2 1
114 221 94 93
221 174 220 172
94 221 172 95
222 225 73 72
147 214 163 222
225 222 163 97
74 223 169 75
225 223 74 73
165 217 169 223
224 154 27 26
103 256 195 130
214 147 206 155
160 211 54 53
97 165 223 225
156 105 153 98
50 99 173 51
123 99 50 49
268 161 105 267
173 226 52 51
254 268 173 99
172 220 96 95
221 114 100 174
4 100 171 5
174 100 4 3
251 239 252 227
6 228 175 7
171 219 170 228
265 228 170 101
166 229 165 97
216 8 7 175
215 229 265 101
68 230 148 69
132 230 68 67
209 197 148 230
10 231 149 11
150 231 10 9
149 231 210 102
211 157 232 176
129 232 157 98
176 232 256 233
56 233 139 57
176 233 56 55
64 234 134 65
127 234 64 63
134 234 127 104
135 199 16 15
209 230 132 235
196 259 260 137
236 257 61 60
255 236 60 59
145 205 20 19
143 237 262 258
146 237 143 124
28 238 177 29
154 238 28 27
238 161 250 177
118 253 159 193
177 212 30 29
253 123 249 159
115 219 171 184
245 240 242 248
180 106 178 242
242 241 244 248
181 111 213 244
184 171 100 114
244 243 247 248
167 246 247 164
247 246 245 248
253 254 99 123
227 122 192 251
192 121 191 251
187 113 183 252
158 250 254 253
250 161 268 254
200 125 141 255
139 233 256 103
232 129 195 256
203 126 194 257
259 104 126 258
196 137 235 132
259 258 262 260
129 98 153 261
237 145 204 262
166 97 163 263
151 216 175 264
264 175 228 265
157 211 160 266
266 160 226 267
267 226 173 268
96
0.002070 0.002204 -0.000785
0.002066 0.002197 -0.000767
0.002075 0.002213 -0.000802
0.002070 0.002204 -0.000785
0.002095 0.002247 -0.000845
0.002088 0.002235 -0.000832
0.002103 0.002261 -0.000857
0.002095 0.002247 -0.000845
0.002081 0.002223 -0.000817
0.002075 0.002213 -0.000802
0.002088 0.002235 -0.000832
0.002081 0.002223 -0.000817
0.002059 0.002185 -0.000710
0.002058 0.002184 -0.000690
0.002060 0.002187 -0.000729
0.002059 0.002185 -0.000710
0.002063 0.002191 -0.000748
0.002060 0.002187 -0.000729
0.002066 0.002197 -0.000767
0.002063 0.002191 -0.000748
0.001438 0.001109 0.000733
0.001435 0.001104 0.000751
0.001435 0.001104 0.000751
0.001432 0.001099 0.000770
0.002129 0.002307 -0.000882
0.002120 0.002291 -0.000875
0.002139 0.002324 -0.000887
0.002129 0.002307 -0.000882
0.002111 0.002276 -0.000867
0.002103 0.002261 -0.000857
0.002120 0.002291 -0.000875
0.002111 0.002276 -0.000867
0.001460 0.001147 0.000668
0.001453 0.001136 0.000682
0.001453 0.001136 0.000682
0.001447 0.001126 0.000698
0.001447 0.001126 0.000698
0.001442 0.001117 0.000715
0.001442 0.001117 0.000715
0.001438 0.001109 0.000733
0.001478 0.001178 0.001010
0.001525 0.001261 0.001010
0.001431 0.001097 0.000790
0.001430 0.001096 0.000810
0.001430 0.001096 0.000810
0.001430 0.001096 0.000910
0.001430 0.001096 0.000910
0.001430 0.001096 0.001010
0.001430 0.001096 0.001010
0.001478 0.001178 0.001010
0.001432 0.001099 0.000770
0.001431 0.001097 0.000790
0.001475 0.001174 0.000643
0.001467 0.001160 0.000655
0.001467 0.001160 0.000655
0.001460 0.001147 0.000668
0.001493 0.001204 0.000625
0.001484 0.001189 0.000633
0.001484 0.001189 0.000633
0.001475 0.001174 0.000643
0.001512 0.001237 0.000613
0.001502 0.001220 0.000618
0.001502 0.001220 0.000618
0.001493 0.001204 0.000625
0.001985 0.002056 0.000464
0.001967 0.002025 0.000496
0.001967 0.002025 0.000496
0.001947 0.001991 0.000526
0.001763 0.001673 0.001010
0.001811 0.001755 0.001010
0.002039 0.002151 0.000302
0.002029 0.002132 0.000346
0.002029 0.002132 0.000346
0.002016 0.002110 0.000388
0.002208 0.002443 0.000534
0.002227 0.002475 0.000454
0.002185 0.002403 0.000610
0.002208 0.002443 0.000534
0.002129 0.002306 0.000746
0.002159 0.002358 0.000681
0.001880 0.001875 0.000588
0.001857 0.001834 0.000600
0.001904 0.001916 0.000572
0.001880 0.001875 0.000588
0.001811 0.001755 0.001010
0.001855 0.001832 0.001005
0.001855 0.001832 0.001005
0.001899 0.001907 0.000992
0.001942 0.001982 0.000971
0.001983 0.002054 0.000941
0.001899 0.001907 0.000992
0.001942 0.001982 0.000971
0.002096 0.002250 0.000805
0.002129 0.002306 0.000746
0.002061 0.002188 0.000858
0.002096 0.002250 0.000805
0.001983 0.002054 0.000941
0.002023 0.002123 0.000903
0.002057 0.002182 0.000159
0.002054 0.002176 0.000208
0.002058 0.002184 0.000110
0.002057 0.002182 0.000159
0.002227 0.002475 0.000454
0.002242 0.002501 0.000371
0.002242 0.002501 0.000371
0.002252 0.002520 0.000285
0.001808 0.001750 0.000610
0.001739 0.001630 0.000610
0.001525 0.001261 0.001010
0.001573 0.001343 0.001010
0.001669 0.001510 0.000610
0.001600 0.001391 0.000610
0.002058 0.002184 -0.000690
0.002058 0.002184 -0.000590
0.002058 0.002184 -0.000590
0.002058 0.002184 -0.000490
0.002058 0.002184 0.000010
0.002058 0.002184 0.000110
0.002261 0.002535 0.000110
0.002261 0.002535 -0.000015
0.002058 0.002184 -0.000390
0.002058 0.002184 -0.000290
0.002058 0.002184 -0.000490
0.002058 0.002184 -0.000390
0.002261 0.002535 -0.000265
0.002261 0.002535 -0.000390
0.002261 0.002535 -0.000640
0.002261 0.002535 -0.000765
0.002261 0.002535 -0.000765
0.002261 0.002535 -0.000890
0.002261 0.002535 -0.000890
0.002210 0.002446 -0.000890
0.002149 0.002340 -0.000889
0.002139 0.002324 -0.000887
0.002159 0.002358 -0.000890
0.002149 0.002340 -0.000889
0.002058 0.002184 -0.000090
0.002058 0.002184 0.000010
0.002058 0.002184 -0.000290
0.002058 0.002184 -0.000190
0.002058 0.002184 -0.000190
0.002058 0.002184 -0.000090
0.001716 0.001590 0.001010
0.001763 0.001673 0.001010
0.001739 0.001630 0.000610
0.001669 0.001510 0.000610
0.001531 0.001271 0.000610
0.001521 0.001254 0.000611
0.001521 0.001254 0.000611
0.001512 0.001237 0.000613
0.001600 0.001391 0.000610
0.001531 0.001271 0.000610
0.002210 0.002446 -0.000890
0.002159 0.002358 -0.000890
0.002261 0.002535 -0.000390
0.002261 0.002535 -0.000515
0.002261 0.002535 -0.000515
0.002261 0.002535 -0.000640
0.002261 0.002535 -0.000140
0.002261 0.002535 -0.000265
0.002261 0.002535 -0.000015
0.002261 0.002535 -0.000140
0.002054 0.002176 0.000208
0.002048 0.002165 0.000256
0.002048 0.002165 0.000256
0.002039 0.002151 0.000302
0.002252 0.002520 0.000285
0.002259 0.002531 0.000198
0.002259 0.002531 0.000198
0.002261 0.002535 0.000110
0.001857 0.001834 0.000600
0.001832 0.001792 0.000607
0.001832 0.001792 0.000607
0.001808 0.001750 0.000610
0.002016 0.002110 0.000388
0.002001 0.002085 0.000427
0.002001 0.002085 0.000427
0.001985 0.002056 0.000464
0.002159 0.002358 0.000681
0.002185 0.002403 0.000610
0.001947 0.001991 0.000526
0.001926 0.001954 0.000551
0.001926 0.001954 0.000551
0.001904 0.001916 0.000572
0.002023 0.002123 0.000903
0.002061 0.002188 0.000858
0.001621 0.001426 0.001010
0.001668 0.001508 0.001010
0.001668 0.001508 0.001010
0.001716 0.001590 0.001010
0.001573 0.001343 0.001010
0.001621 0.001426 0.001010
