418 371
-0.001847 0.000329 0.000610 
-0.001351 0.000208 0.000610 
-0.001474 0.000026 0.000610 
-0.002258 -0.000045 0.000610 
-0.002374 0.000122 0.000610 
-0.002327 0.000055 0.000610 
-0.002014 -0.000885 0.000610 
-0.002451 0.000461 0.000610 
-0.002482 0.000720 0.000610 
-0.001333 0.001091 0.000610 
-0.000887 0.000593 0.000610 
-0.000637 -0.000791 0.000610 
-0.001006 0.000415 0.000610 
-0.001102 -0.000383 0.000610 
-0.001268 -0.000680 0.000610 
-0.001134 -0.000786 0.000610 
-0.001163 -0.000664 0.000610 
-0.000694 0.000282 0.000610 
-0.000583 0.000455 0.000610 
-0.002623 0.000203 0.000610 
-0.002188 0.000501 0.000610 
-0.000591 0.000129 0.000610 
-0.002536 -0.000430 0.000610 
-0.001945 0.000743 0.000610 
-0.002395 0.001209 0.000610 
-0.000584 -0.000190 0.000610 
-0.002366 -0.000774 0.000610 
-0.002342 0.000343 0.000610 
-0.000794 -0.000205 0.000610 
-0.000266 -0.000319 0.000610 
-0.000032 0.001150 0.000610 
-0.001821 -0.000954 0.000610 
-0.001737 -0.000792 0.000610 
-0.001485 -0.000725 0.000610 
-0.001650 -0.000622 0.000610 
0.000014 0.000984 0.000610 
-0.001298 -0.000551 0.000610 
-0.001651 0.000732 0.000610 
-0.000933 0.001069 0.000610 
-0.000735 0.001086 0.000610 
-0.000782 0.000603 0.000610 
-0.001057 0.000907 0.000610 
-0.000853 0.000919 0.000610 
-0.000871 0.000758 0.000610 
-0.002251 0.000076 0.000610 
-0.002134 0.000107 0.000610 
-0.002509 -0.000686 0.000610 
-0.002356 -0.000025 0.000610 
-0.000193 -0.000133 0.000610 
-0.000234 0.000839 0.000610 
-0.001234 -0.000801 0.000610 
-0.002851 -0.000397 0.000610 
-0.002899 0.000636 0.000610 
-0.000150 0.001253 0.000610 
-0.001241 0.000059 0.000610 
-0.001552 0.001132 0.000610 
-0.001526 -0.000593 0.000610 
-0.000294 -0.000001 0.000610 
-0.001937 -0.000700 0.000610 
-0.003072 -0.000063 0.000610 
-0.003062 0.000237 0.000610 
-0.001996 0.000310 0.000610 
-0.000380 0.000466 0.000610 
-0.000262 0.000634 0.000610 
-0.000472 0.000632 0.000610 
-0.001593 -0.000150 0.000610 
-0.000975 0.000748 0.000610 
-0.001100 0.000572 0.000610 
-0.002822 0.000769 0.000610 
-0.000192 0.000451 0.000610 
-0.000216 0.000158 0.000610 
-0.000388 -0.000013 0.000610 
-0.001458 -0.000286 0.000610 
-0.002148 -0.000196 0.000610 
-0.002446 0.000223 0.000610 
-0.000540 0.001121 0.000610 
-0.001555 0.000540 0.000610 
-0.001342 -0.000268 0.000610 
-0.001008 -0.000225 0.000610 
-0.002752 -0.000501 0.000610 
-0.001709 -0.000325 0.000610 
-0.002556 0.001126 0.000610 
-0.000248 -0.000699 0.000610 
-0.001352 -0.000116 0.000610 
-0.000359 -0.000508 0.000610 
-0.000652 0.000943 0.000610 
-0.000889 -0.000364 0.000610 
-0.000770 -0.000505 0.000610 
-0.001743 0.000947 0.000610 
-0.002263 0.000821 0.000610 
-0.002133 -0.000955 0.000610 
-0.001708 0.000344 0.000610 
-0.000487 -0.000023 0.000610 
-0.000034 -0.000818 0.000610 
-0.000735 -0.000780 0.000610 
-0.001125 0.000236 0.000610 
-0.002772 0.000531 0.000610 
-0.000075 -0.000546 0.000610 
-0.002865 0.000057 0.000610 
-0.002000 -0.000034 0.000610 
-0.001859 -0.000183 0.000610 
-0.002329 0.001050 0.000610 
-0.000678 0.000613 0.000610 
-0.001189 -0.000534 0.000610 
-0.000566 -0.000506 0.000610 
-0.001469 0.000193 0.000610 
-0.001983 0.001197 0.000610 
-0.001455 0.000368 0.000610 
-0.001591 0.000179 0.000610 
-0.000381 -0.000172 0.000610 
-0.002653 0.000429 0.000610 
-0.000907 -0.000060 0.000610 
-0.002241 -0.000875 0.000610 
-0.001686 -0.000477 0.000610 
-0.001018 0.000087 0.000610 
-0.001265 0.000906 0.000610 
-0.002598 -0.000003 0.000610 
-0.000125 0.001077 0.000610 
-0.001406 0.000729 0.000610 
-0.001228 -0.000251 0.000610 
0.000075 0.001432 0.000610 
0.000051 -0.000897 0.000610 
-0.000480 0.000462 0.000610 
-0.001891 0.000964 0.000610 
-0.000754 -0.000646 0.000610 
-0.002935 -0.000060 0.000610 
-0.000210 0.000304 0.000610 
-0.002002 -0.000194 0.000610 
0.000075 -0.001103 0.000610 
-0.001791 0.000737 0.000610 
-0.001374 -0.000700 0.000610 
-0.001233 0.001078 0.000610 
-0.001437 -0.000846 0.000610 
-0.000122 0.000769 0.000610 
-0.000473 -0.000345 0.000610 
-0.000252 -0.000879 0.000610 
-0.001606 -0.000755 0.000610 
-0.000783 -0.000357 0.000610 
-0.000833 0.001075 0.000610 
-0.000637 0.001101 0.000610 
-0.000444 0.001145 0.000610 
-0.000768 0.000768 0.000610 
-0.002170 -0.000370 0.000610 
-0.000165 -0.000280 0.000610 
-0.000352 -0.000683 0.000610 
-0.000210 0.000013 0.000610 
-0.000062 -0.000988 0.000610 
-0.000239 -0.000513 0.000610 
-0.001997 0.000132 0.000610 
-0.000444 -0.000827 0.000610 
-0.000368 0.000637 0.000610 
-0.000370 -0.000336 0.000610 
-0.000834 -0.000773 0.000610 
-0.002394 -0.000509 0.000610 
-0.000590 -0.000031 0.000610 
-0.001080 0.000740 0.000610 
-0.002487 0.001203 0.000610 
-0.002673 -0.000125 0.000610 
-0.000163 0.000603 0.000610 
-0.000298 0.000151 0.000610 
-0.002099 -0.000763 0.000610 
0.000182 -0.000834 0.000610 
-0.000694 -0.000040 0.000610 
-0.000463 -0.000508 0.000610 
-0.000250 0.001207 0.000610 
-0.000131 -0.000740 0.000610 
-0.001082 -0.000521 0.000610 
-0.001409 -0.000569 0.000610 
-0.001032 0.001067 0.000610 
-0.001683 -0.000918 0.000610 
-0.002644 0.001019 0.000610 
-0.000800 -0.000049 0.000610 
-0.001877 -0.000833 0.000610 
-0.002697 0.000085 0.000610 
-0.000553 0.000959 0.000610 
-0.001322 -0.000412 0.000610 
-0.002131 0.001208 0.000610 
-0.001607 0.000932 0.000610 
-0.002849 -0.000159 0.000610 
-0.000589 0.000291 0.000610 
-0.001211 -0.000396 0.000610 
-0.000799 0.000273 0.000610 
-0.001033 -0.000776 0.000610 
-0.001860 -0.000020 0.000610 
-0.002400 0.000885 0.000610 
-0.000899 0.000426 0.000610 
-0.002110 0.000762 0.000610 
-0.000576 -0.000349 0.000610 
-0.001596 0.000012 0.000610 
-0.001725 -0.000004 0.000610 
-0.003113 0.000021 0.000610 
-0.000955 0.000911 0.000610 
-0.000481 -0.000183 0.000610 
-0.001580 -0.000304 0.000610 
-0.002639 -0.000598 0.000610 
-0.002270 0.001212 0.000610 
-0.000151 -0.000923 0.000610 
-0.001160 0.000905 0.000610 
-0.001436 0.001108 0.000610 
-0.001953 -0.000983 0.000610 
-0.001557 -0.000452 0.000610 
-0.001437 -0.000430 0.000610 
-0.002192 0.001016 0.000610 
-0.002280 0.000202 0.000610 
-0.000900 -0.000214 0.000610 
-0.001294 0.000731 0.000610 
-0.002693 0.000668 0.000610 
-0.002501 -0.000080 0.000610 
-0.000575 0.000623 0.000610 
-0.000489 0.000137 0.000610 
-0.000679 -0.000353 0.000610 
0.000052 0.001226 0.000610 
-0.001128 0.000074 0.000610 
-0.000994 -0.000372 0.000610 
-0.001014 0.000250 0.000610 
-0.001208 0.000563 0.000610 
0.000182 0.001164 0.000610 
0.000097 0.001078 0.000610 
-0.000553 -0.000659 0.000610 
-0.002003 -0.000362 0.000610 
-0.001993 -0.000540 0.000610 
-0.002452 0.001084 0.000610 
-0.002736 0.000898 0.000610 

6 316 4 5
146 317 162 324
4 316 175 3
324 162 71 72
74 324 72 73
237 351 262 387
129 226 407 149
8 129 149 7
271 335 281 370
150 111 151 163
153 360 10 11
412 413 91 92
404 298 120 214
136 298 404 154
156 364 18 19
122 291 410 208
208 410 158 381
22 23 251 394
143 378 60 61
146 324 74 75
272 124 303 108
164 152 233 325
155 353 187 374
355 253 341 266
322 266 85 86
168 345 66 67
345 117 65 66
294 321 374 187
140 169 367 358
171 405 288 267
253 355 171 267
172 161 160 102
340 168 331 278
175 412 2 3
412 92 1 2
149 316 6 7
140 358 350 217
121 173 366 418
284 114 192 319
312 96 215 369
179 189 186 403
243 184 403 186
106 181 374 321
365 227 53 54
166 382 219 319
174 289 317 176
180 328 56 57
56 328 188 55
397 268 389 396
117 207 64 65
414 117 345 167
361 293 343 278
250 145 279 113
284 319 219 325
332 228 365 188
116 287 196 195
379 296 177 385
375 217 405 170
198 145 197 301
97 285 380 204
216 97 203 223
20 327 156 19
205 327 20 21
159 394 251 373
208 381 206 98
239 206 236 337
299 376 371 232
210 246 211 212
212 299 232 210
62 348 143 61
290 348 62 63
320 290 207 190
231 329 89 90
38 256 183 37
137 256 38 39
214 120 213 375
170 110 258 318
362 299 212 127
352 220 29 30
340 278 343 280
68 331 168 67
392 331 68 69
396 309 230 252
415 416 178 126
50 286 308 49
276 126 178 309
276 389 261 177
326 180 246 210
220 352 277 417
26 302 192 25
227 365 228 368
293 174 80 81
176 79 80 174
212 211 378 127
230 332 229 252
332 188 328 229
224 123 358 367
323 415 126 296
123 221 350 358
101 300 383 406
101 283 320 190
406 333 283 101
16 334 235 15
234 334 16 17
235 335 14 15
298 136 337 236
335 271 13 14
407 226 231 413
164 196 287 152
98 206 239 262
364 156 393 237
338 269 100 185
399 200 201 240
218 390 242 349
115 349 242 222
82 339 293 81
244 339 82 83
245 144 111 150
280 347 330 359
174 293 361 289
10 360 249 9
249 129 8 9
137 386 255 119
244 83 84 341
266 341 84 85
375 213 140 217
388 288 350 221
235 334 238 103
104 193 128 194
306 292 193 104
128 193 107 183
34 264 418 33
248 264 34 35
248 292 402 264
342 392 69 70
162 342 70 71
392 342 289 361
289 342 162 317
247 181 43 44
42 106 255 41
181 106 42 43
338 415 323 269
225 347 280 343
344 295 379 195
257 344 195 196
241 344 257 118
238 387 262 239
337 103 238 239
337 136 281 103
260 346 150 163
258 346 260 318
259 346 258 109
296 126 276 177
408 191 132 310
28 391 372 27
220 391 28 29
372 398 166 302
107 248 35 36
183 107 36 37
225 125 305 347
219 93 164 325
305 125 253 267
263 351 147 411
262 351 263 98
127 378 143 161
187 369 194 294
121 418 264 402
187 353 312 369
88 354 265 87
329 354 88 89
214 375 170 318
170 405 171 110
48 222 242 47
202 368 254 356
338 185 349 115
356 254 416 115
78 357 76 77
176 357 78 79
76 357 146 75
317 146 357 176
203 105 270 223
120 298 236 133
313 144 245 329
268 273 279 142
201 243 199 240
270 105 215 96
109 165 322 265
258 110 165 109
259 109 265 354
165 355 266 322
110 171 355 165
281 335 235 103
346 259 245 150
271 370 151 336
12 336 153 11
271 336 12 13
101 190 414 300
167 345 168 340
331 392 361 278
272 152 287 124
382 216 93 219
397 363 232 371
397 396 252 363
315 113 279 273
135 402 292 306
268 397 371 273
229 328 180 326
186 100 199 243
185 100 186 189
275 247 44 45
364 234 17 18
147 351 237 393
234 387 238 334
326 363 252 229
395 202 286 131
32 366 277 31
366 173 417 277
277 352 30 31
226 313 329 231
313 249 360 144
329 245 259 354
313 226 129 249
340 280 359 167
190 207 117 414
142 198 384 261
155 112 179 353
216 223 399 118
112 218 189 179
312 403 184 96
184 200 270 96
370 281 136 154
370 154 163 151
283 102 160 320
224 333 406 123
24 114 251 23
192 114 24 25
115 416 415 338
112 275 390 218
339 225 343 293
374 181 247 155
216 118 257 93
285 382 166 398
93 257 196 164
398 297 380 285
297 417 173 380
303 139 148 108
114 284 373 251
157 411 148 139
399 223 270 200
119 182 256 137
395 227 368 202
315 273 371 376
209 99 315 376
54 55 188 365
297 398 372 391
128 183 256 182
106 321 119 255
119 321 294 182
160 348 290 320
169 377 158 94
140 213 377 169
377 133 381 158
269 323 295 138
308 222 48 49
296 379 295 323
379 385 116 195
297 391 220 417
135 203 97 204
380 173 121 204
112 155 247 275
368 228 134 254
263 122 208 98
157 122 263 411
161 143 348 160
377 213 120 133
265 322 86 87
206 381 133 236
60 378 211 59
102 282 409 172
58 246 180 57
211 246 58 59
330 383 300 359
221 123 406 383
207 290 63 64
197 139 303 301
177 261 384 385
124 287 116 304
124 304 301 303
255 386 40 41
40 386 137 39
234 364 237 387
393 311 401 147
244 125 225 339
244 341 253 125
383 330 388 221
305 388 330 347
288 388 305 267
261 389 268 142
218 349 185 189
201 200 184 243
46 390 275 45
306 105 203 135
104 215 105 306
194 128 182 294
307 367 169 94
224 367 307 400
327 205 130 311
22 394 205 21
319 192 302 166
130 205 394 159
52 395 131 51
227 395 52 53
286 202 356 308
131 286 50 51
308 356 115 222
362 127 161 172
299 362 209 376
232 363 326 210
95 272 108 314
284 325 233 373
399 240 241 118
274 132 191 99
400 307 132 274
310 132 307 94
408 250 113 191
148 411 147 401
159 373 233 95
159 95 314 130
230 309 178 134
389 276 309 396
228 332 230 134
204 121 402 135
248 107 193 292
179 403 312 353
404 214 318 260
154 404 260 163
250 408 291 141
269 138 199 100
138 295 344 241
138 241 240 199
385 384 304 116
304 384 198 301
372 302 26 27
360 153 111 144
217 350 288 405
224 400 282 333
194 369 215 104
310 410 291 408
310 94 158 410
209 409 274 99
279 145 198 142
314 401 311 130
209 362 172 409
102 283 333 282
274 409 282 400
175 316 149 407
197 141 157 139
250 141 197 145
99 191 113 315
157 141 291 122
242 390 46 47
314 108 148 401
153 336 151 111
413 231 90 91
175 407 413 412
327 311 393 156
359 300 414 167
382 285 97 216
95 233 152 272
254 134 178 416
418 366 32 33
92
0.000133 0.001480 0.000610
0.000064 0.001600 0.000610
0.000064 0.001600 0.000610
0.000026 0.001572 0.000610
0.000202 0.001360 0.000610
0.000133 0.001480 0.000610
-0.000011 -0.001215 0.000610
0.000026 -0.001243 0.000610
0.000026 -0.001243 0.000610
0.000064 -0.001270 0.000610
0.000064 -0.001270 0.000610
0.000133 -0.001150 0.000610
-0.000011 0.001544 0.000610
-0.000089 0.001487 0.000610
-0.000256 0.001388 0.000610
-0.000344 0.001347 0.000610
0.000141 0.000930 0.000610
0.000236 0.001031 0.000610
-0.001007 0.001228 0.000610
-0.001104 0.001236 0.000610
-0.001388 0.001297 0.000610
-0.001480 0.001329 0.000610
-0.001007 -0.000899 0.000610
-0.000910 -0.000897 0.000610
0.000133 -0.001150 0.000610
0.000202 -0.001031 0.000610
-0.000134 0.000165 0.000610
-0.000126 0.000303 0.000610
-0.000435 -0.000983 0.000610
-0.000344 -0.001018 0.000610
-0.000527 -0.000953 0.000610
-0.000435 -0.000983 0.000610
0.000272 0.001241 0.000610
0.000202 0.001360 0.000610
0.000236 0.001031 0.000610
0.000341 0.001121 0.000610
0.000341 0.001121 0.000610
0.000272 0.001241 0.000610
0.000026 0.001572 0.000610
-0.000011 0.001544 0.000610
-0.001773 -0.001075 0.000610
-0.001624 -0.001046 0.000610
-0.001388 -0.000967 0.000610
-0.001295 -0.000941 0.000610
-0.001480 -0.001000 0.000610
-0.001388 -0.000967 0.000610
-0.000621 -0.000930 0.000610
-0.000527 -0.000953 0.000610
-0.001104 0.001236 0.000610
-0.001200 0.001250 0.000610
-0.001200 0.001250 0.000610
-0.001295 0.001270 0.000610
-0.000910 -0.000897 0.000610
-0.000813 -0.000902 0.000610
-0.000813 -0.000902 0.000610
-0.000717 -0.000913 0.000610
-0.000009 0.000699 0.000610
0.000060 0.000819 0.000610
-0.003147 0.000465 0.000610
-0.003175 0.000316 0.000610
-0.003175 0.000316 0.000610
-0.003184 0.000165 0.000610
-0.002370 0.001336 0.000610
-0.002509 0.001275 0.000610
-0.000344 -0.001018 0.000610
-0.000256 -0.001059 0.000610
-0.000256 -0.001059 0.000610
-0.000171 -0.001105 0.000610
-0.002370 -0.001007 0.000610
-0.002225 -0.001051 0.000610
-0.001773 0.001404 0.000610
-0.001924 0.001415 0.000610
0.000060 -0.000489 0.000610
-0.000009 -0.000369 0.000610
0.000141 -0.000600 0.000610
0.000060 -0.000489 0.000610
-0.000717 0.001242 0.000610
-0.000813 0.001231 0.000610
-0.000813 0.001231 0.000610
-0.000910 0.001227 0.000610
-0.000621 0.001259 0.000610
-0.000717 0.001242 0.000610
-0.000527 0.001283 0.000610
-0.000621 0.001259 0.000610
-0.000009 -0.000369 0.000610
-0.000063 -0.000242 0.000610
-0.000063 -0.000242 0.000610
-0.000102 -0.000109 0.000610
-0.000171 0.001435 0.000610
-0.000256 0.001388 0.000610
-0.000089 0.001487 0.000610
-0.000171 0.001435 0.000610
-0.000102 -0.000109 0.000610
-0.000126 0.000027 0.000610
-0.000126 0.000027 0.000610
-0.000134 0.000165 0.000610
-0.002867 0.000997 0.000610
-0.002961 0.000878 0.000610
-0.002961 0.000878 0.000610
-0.003040 0.000748 0.000610
-0.000171 -0.001105 0.000610
-0.000089 -0.001157 0.000610
-0.000089 -0.001157 0.000610
-0.000011 -0.001215 0.000610
-0.003040 -0.000419 0.000610
-0.002961 -0.000548 0.000610
-0.003147 -0.000136 0.000610
-0.003102 -0.000281 0.000610
-0.003102 -0.000281 0.000610
-0.003040 -0.000419 0.000610
-0.002076 0.001407 0.000610
-0.002225 0.001380 0.000610
-0.002225 0.001380 0.000610
-0.002370 0.001336 0.000610
-0.003040 0.000748 0.000610
-0.003102 0.000610 0.000610
-0.003102 0.000610 0.000610
-0.003147 0.000465 0.000610
-0.000102 0.000439 0.000610
-0.000063 0.000571 0.000610
-0.000063 0.000571 0.000610
-0.000009 0.000699 0.000610
-0.002639 -0.000867 0.000610
-0.002509 -0.000945 0.000610
0.000272 -0.000911 0.000610
0.000341 -0.000791 0.000610
0.000341 -0.000791 0.000610
0.000236 -0.000702 0.000610
0.000236 -0.000702 0.000610
0.000141 -0.000600 0.000610
0.000202 -0.001031 0.000610
0.000272 -0.000911 0.000610
-0.000344 0.001347 0.000610
-0.000435 0.001312 0.000610
-0.000435 0.001312 0.000610
-0.000527 0.001283 0.000610
-0.002961 -0.000548 0.000610
-0.002867 -0.000668 0.000610
-0.000910 0.001227 0.000610
-0.001007 0.001228 0.000610
-0.002639 0.001197 0.000610
-0.002759 0.001104 0.000610
-0.002509 0.001275 0.000610
-0.002639 0.001197 0.000610
-0.001480 0.001329 0.000610
-0.001624 0.001376 0.000610
-0.001624 0.001376 0.000610
-0.001773 0.001404 0.000610
-0.001624 -0.001046 0.000610
-0.001480 -0.001000 0.000610
-0.002509 -0.000945 0.000610
-0.002370 -0.001007 0.000610
-0.000126 0.000303 0.000610
-0.000102 0.000439 0.000610
-0.001104 -0.000907 0.000610
-0.001007 -0.000899 0.000610
-0.001295 -0.000941 0.000610
-0.001200 -0.000921 0.000610
-0.001200 -0.000921 0.000610
-0.001104 -0.000907 0.000610
-0.000717 -0.000913 0.000610
-0.000621 -0.000930 0.000610
-0.003175 0.000013 0.000610
-0.003147 -0.000136 0.000610
-0.003184 0.000165 0.000610
-0.003175 0.000013 0.000610
-0.002867 -0.000668 0.000610
-0.002759 -0.000774 0.000610
-0.001295 0.001270 0.000610
-0.001388 0.001297 0.000610
-0.002076 -0.001077 0.000610
-0.001924 -0.001085 0.000610
-0.001924 -0.001085 0.000610
-0.001773 -0.001075 0.000610
-0.002225 -0.001051 0.000610
-0.002076 -0.001077 0.000610
-0.001924 0.001415 0.000610
-0.002076 0.001407 0.000610
-0.002759 -0.000774 0.000610
-0.002639 -0.000867 0.000610
0.000060 0.000819 0.000610
0.000141 0.000930 0.000610
-0.002759 0.001104 0.000610
-0.002867 0.000997 0.000610
