820 732
0.001593 0.001415 0.000360 
0.001380 0.001229 0.000360 
0.001375 0.001429 0.000360 
-0.000029 -0.000601 0.000360 
0.000129 -0.000371 0.000360 
0.000031 -0.000836 0.000360 
0.002177 0.000612 0.000360 
0.002396 0.000342 0.000360 
0.001923 -0.000141 0.000360 
0.001980 0.000544 0.000360 
0.002602 0.000642 0.000360 
-0.003153 -0.000147 0.000360 
0.002005 -0.000304 0.000360 
0.002072 -0.000606 0.000360 
0.002207 -0.000471 0.000360 
-0.000699 0.001023 0.000360 
-0.000517 0.001094 0.000360 
-0.000473 0.000971 0.000360 
0.000326 0.001244 0.000360 
0.001010 -0.001333 0.000360 
0.001133 -0.001500 0.000360 
0.001114 0.001100 0.000360 
0.001286 0.001007 0.000360 
0.001440 0.001612 0.000360 
0.001477 0.001809 0.000360 
0.001588 0.001847 0.000360 
0.001641 -0.000764 0.000360 
0.000479 0.001355 0.000360 
0.000479 0.001666 0.000360 
-0.002283 0.000962 0.000360 
0.000711 0.001133 0.000360 
0.001450 0.000918 0.000360 
0.001734 0.001728 0.000360 
0.000165 -0.000242 0.000360 
0.002091 0.001418 0.000360 
0.001582 -0.001340 0.000360 
0.001501 -0.000640 0.000360 
0.002549 0.000248 0.000360 
0.002680 0.000396 0.000360 
0.000313 -0.001313 0.000360 
0.000503 -0.001382 0.000360 
0.000721 -0.001119 0.000360 
0.000639 -0.001485 0.000360 
-0.002787 -0.000523 0.000360 
-0.002422 -0.000477 0.000360 
0.002396 -0.000316 0.000360 
-0.002771 -0.000282 0.000360 
-0.002599 -0.000396 0.000360 
-0.000474 0.000373 0.000360 
-0.002053 0.001233 0.000360 
-0.001917 0.001052 0.000360 
-0.000888 0.000791 0.000360 
-0.002150 0.000687 0.000360 
-0.002255 0.000523 0.000360 
-0.002154 -0.000893 0.000360 
-0.001815 -0.001000 0.000360 
-0.002109 -0.000762 0.000360 
-0.001958 -0.000891 0.000360 
0.000186 0.000098 0.000360 
0.000281 0.000073 0.000360 
-0.001090 0.000789 0.000360 
-0.001253 -0.000197 0.000360 
-0.001327 -0.000433 0.000360 
-0.001876 -0.000702 0.000360 
-0.001713 -0.000779 0.000360 
-0.001779 0.001251 0.000360 
-0.002153 -0.000651 0.000360 
0.001365 0.001881 0.000360 
-0.000896 0.000945 0.000360 
-0.001462 0.000092 0.000360 
0.000108 0.000999 0.000360 
-0.000035 0.000869 0.000360 
-0.001688 0.000473 0.000360 
-0.002280 -0.000684 0.000360 
-0.003087 0.000078 0.000360 
-0.001837 0.000624 0.000360 
-0.002943 0.000334 0.000360 
-0.001129 -0.000085 0.000360 
-0.000336 -0.000676 0.000360 
-0.001640 -0.000576 0.000360 
-0.001752 0.000041 0.000360 
-0.001583 -0.000362 0.000360 
-0.001854 -0.000056 0.000360 
-0.001901 0.000170 0.000360 
-0.001801 0.000158 0.000360 
-0.002262 0.000167 0.000360 
-0.000736 -0.000470 0.000360 
-0.000935 0.000035 0.000360 
-0.002589 0.000772 0.000360 
-0.002663 0.000663 0.000360 
0.000444 0.000842 0.000360 
0.000347 0.000670 0.000360 
-0.001850 0.000452 0.000360 
-0.001925 0.000489 0.000360 
-0.001760 0.000382 0.000360 
-0.000931 0.000235 0.000360 
-0.002601 -0.000152 0.000360 
-0.000259 0.000234 0.000360 
0.000772 -0.000835 0.000360 
0.000925 -0.000759 0.000360 
0.000894 -0.001489 0.000360 
-0.000687 0.000691 0.000360 
-0.000566 0.000531 0.000360 
-0.000641 0.000475 0.000360 
0.000393 -0.000458 0.000360 
-0.000112 -0.000386 0.000360 
0.000497 -0.000411 0.000360 
0.001752 -0.000391 0.000360 
0.001785 -0.000613 0.000360 
0.001213 0.001671 0.000360 
0.000961 -0.001179 0.000360 
0.002085 0.000499 0.000360 
0.002168 0.001340 0.000360 
-0.000438 0.000847 0.000360 
0.002528 0.000852 0.000360 
0.002066 0.000973 0.000360 
0.001349 -0.001474 0.000360 
0.000288 0.001013 0.000360 
-0.002440 0.000452 0.000360 
-0.001932 -0.000568 0.000360 
0.002722 0.000144 0.000360 
0.002731 -0.000064 0.000360 
-0.002126 -0.000051 0.000360 
-0.001812 -0.000503 0.000360 
0.000377 -0.000328 0.000360 
-0.002348 -0.000152 0.000360 
-0.001450 0.001170 0.000360 
-0.000222 0.000043 0.000360 
0.002478 0.000079 0.000360 
0.001956 0.000075 0.000360 
0.001593 0.000964 0.000360 
0.001724 0.001119 0.000360 
-0.002040 0.000455 0.000360 
-0.002191 -0.000490 0.000360 
0.001530 -0.001120 0.000360 
-0.002161 0.000996 0.000360 
-0.001799 0.000863 0.000360 
0.002269 0.000920 0.000360 
0.002404 0.001055 0.000360 
-0.002079 -0.000176 0.000360 
0.001783 -0.001216 0.000360 
-0.002358 -0.000052 0.000360 
-0.001923 -0.000246 0.000360 
-0.000573 0.000424 0.000360 
-0.002384 0.000367 0.000360 
-0.000064 0.000656 0.000360 
-0.001475 0.000827 0.000360 
0.000572 -0.000917 0.000360 
0.000361 -0.001024 0.000360 
-0.000713 0.001160 0.000360 
-0.000895 0.000633 0.000360 
-0.002226 -0.000329 0.000360 
0.002714 -0.000213 0.000360 
0.002570 -0.000186 0.000360 
-0.000880 0.000403 0.000360 
-0.001156 0.000268 0.000360 
-0.001247 0.000426 0.000360 
-0.002308 -0.000321 0.000360 
-0.000253 -0.000911 0.000360 
-0.000353 0.001284 0.000360 
0.000616 -0.001287 0.000360 
-0.002294 -0.000919 0.000360 
0.001109 -0.001308 0.000360 
-0.002395 0.000535 0.000360 
-0.000897 0.001116 0.000360 
-0.001385 0.000327 0.000360 
-0.001276 0.000970 0.000360 
0.000088 -0.001090 0.000360 
0.000314 0.000587 0.000360 
0.002586 0.000743 0.000360 
0.000765 -0.001378 0.000360 
0.000043 -0.000149 0.000360 
-0.000697 0.000226 0.000360 
-0.000709 0.000563 0.000360 
0.002363 0.000051 0.000360 
0.001411 0.001896 0.000360 
0.001215 -0.001282 0.000360 
0.001840 -0.000254 0.000360 
-0.001756 -0.000306 0.000360 
-0.000464 0.000705 0.000360 
-0.000289 0.000829 0.000360 
0.000319 -0.000099 0.000360 
0.002244 0.000432 0.000360 
0.002315 0.000187 0.000360 
0.002324 0.000567 0.000360 
0.001152 -0.000817 0.000360 
-0.002764 -0.000042 0.000360 
-0.003090 -0.000294 0.000360 
-0.002580 0.001055 0.000360 
-0.001618 0.000565 0.000360 
-0.001694 0.000726 0.000360 
0.001193 -0.001065 0.000360 
0.000004 0.000057 0.000360 
0.000238 -0.000024 0.000360 
0.002045 0.000644 0.000360 
0.001956 0.000822 0.000360 
0.002079 0.000800 0.000360 
0.001764 0.000964 0.000360 
0.002134 -0.000162 0.000360 
-0.002553 0.000491 0.000360 
-0.000651 0.000830 0.000360 
-0.002363 0.000275 0.000360 
-0.002397 0.000247 0.000360 
-0.000658 0.000049 0.000360 
-0.000978 -0.000198 0.000360 
0.000444 -0.000312 0.000360 
-0.000901 -0.000687 0.000360 
0.002287 -0.000734 0.000360 
0.001926 0.000970 0.000360 
0.000206 0.001539 0.000360 
-0.001333 0.000587 0.000360 
0.000064 0.000636 0.000360 
0.000265 -0.000549 0.000360 
0.000151 -0.000694 0.000360 
0.001823 0.001417 0.000360 
-0.000197 0.000569 0.000360 
-0.000281 0.000659 0.000360 
-0.000446 0.000574 0.000360 
0.002401 0.000712 0.000360 
-0.002436 0.000679 0.000360 
0.000557 -0.000730 0.000360 
-0.001114 0.000610 0.000360 
-0.001221 0.000054 0.000360 
-0.002348 0.000378 0.000360 
-0.001996 0.000350 0.000360 
-0.003151 0.000021 0.000360 
0.000314 -0.000767 0.000360 
0.000440 -0.001454 0.000360 
0.001983 0.001265 0.000360 
0.000234 0.000169 0.000360 
-0.001526 -0.000878 0.000360 
-0.000178 0.000955 0.000360 
-0.000187 0.000735 0.000360 
-0.002050 0.000200 0.000360 
-0.002217 0.000279 0.000360 
-0.002233 -0.000059 0.000360 
-0.002337 0.000061 0.000360 
-0.001283 0.001135 0.000360 
0.001749 0.001254 0.000360 
0.002585 -0.000411 0.000360 
0.002622 -0.000010 0.000360 
0.001632 -0.001050 0.000360 
0.000283 0.000499 0.000360 
0.001490 0.001868 0.000360 
-0.002038 0.000848 0.000360 
-0.001607 0.000340 0.000360 
-0.001436 -0.000637 0.000360 
0.001206 0.001447 0.000360 
0.000278 0.000234 0.000360 
0.001945 -0.000741 0.000360 
0.001429 -0.001182 0.000360 
-0.001928 0.000732 0.000360 
-0.002376 0.000425 0.000360 
0.002064 0.000176 0.000360 
-0.000057 0.001416 0.000360 
0.001647 0.001587 0.000360 
-0.002160 0.000428 0.000360 
-0.001696 -0.000095 0.000360 
-0.000663 -0.000750 0.000360 
-0.002247 -0.000194 0.000360 
-0.002068 -0.001002 0.000360 
0.001235 0.001849 0.000360 
-0.003178 -0.000043 0.000360 
-0.002329 0.000607 0.000360 
-0.002256 0.000061 0.000360 
0.000774 -0.000978 0.000360 
-0.001873 0.000343 0.000360 
0.000979 0.001441 0.000360 
-0.002563 0.000315 0.000360 
-0.000172 -0.000178 0.000360 
-0.002471 0.000194 0.000360 
0.001512 0.001511 0.000360 
-0.002038 0.000585 0.000360 
0.000046 0.000534 0.000360 
-0.002147 0.000060 0.000360 
-0.000706 -0.000176 0.000360 
-0.001650 0.000137 0.000360 
0.001694 -0.000459 0.000360 
0.000813 -0.001106 0.000360 
0.001412 0.001043 0.000360 
0.001910 0.000346 0.000360 
0.002065 0.000564 0.000360 
0.000222 -0.000195 0.000360 
0.001948 0.000607 0.000360 
0.000284 0.000314 0.000360 
0.000430 -0.000274 0.000360 
-0.002144 -0.000340 0.000360 
0.000442 -0.000844 0.000360 
0.000602 -0.001076 0.000360 
-0.002692 0.000497 0.000360 
0.000467 0.000918 0.000360 
0.000683 -0.000781 0.000360 
-0.000801 -0.000067 0.000360 
-0.000781 0.000144 0.000360 
0.001481 0.001316 0.000360 
-0.002930 -0.000412 0.000360 
0.002285 -0.000373 0.000360 
0.000079 0.001474 0.000360 
0.001025 -0.001502 0.000360 
0.001202 0.001058 0.000360 
0.000592 0.001396 0.000360 
0.002661 0.000518 0.000360 
0.001961 -0.000077 0.000360 
0.000803 0.001155 0.000360 
0.001529 0.000883 0.000360 
0.000297 -0.000226 0.000360 
0.001651 0.001796 0.000360 
-0.001301 0.000188 0.000360 
0.001427 -0.000698 0.000360 
0.002432 0.000213 0.000360 
0.000400 -0.001413 0.000360 
0.000632 -0.001385 0.000360 
-0.002415 -0.000734 0.000360 
-0.002249 0.000652 0.000360 
-0.002714 0.000326 0.000360 
-0.001788 0.001048 0.000360 
-0.002253 0.000786 0.000360 
0.002483 0.000502 0.000360 
-0.002579 -0.000006 0.000360 
-0.000170 0.000661 0.000360 
-0.002056 -0.000895 0.000360 
-0.001945 -0.001028 0.000360 
-0.000127 0.000145 0.000360 
0.000276 0.000139 0.000360 
-0.001092 0.001084 0.000360 
-0.001152 -0.000317 0.000360 
-0.001848 -0.000851 0.000360 
0.000096 0.000876 0.000360 
-0.001809 -0.000170 0.000360 
-0.002623 -0.000655 0.000360 
-0.000448 -0.000834 0.000360 
-0.001890 0.000069 0.000360 
-0.001362 -0.000778 0.000360 
-0.002697 0.000975 0.000360 
-0.001857 0.000513 0.000360 
-0.001125 -0.000751 0.000360 
0.000854 -0.000704 0.000360 
-0.000624 0.000649 0.000360 
-0.001771 0.000498 0.000360 
0.001257 -0.000797 0.000360 
0.001984 0.000438 0.000360 
0.002693 0.000272 0.000360 
0.001371 0.000954 0.000360 
-0.000338 0.001031 0.000360 
0.002338 0.000817 0.000360 
0.001470 -0.001404 0.000360 
0.002701 0.000040 0.000360 
-0.001581 -0.000713 0.000360 
0.001940 0.000180 0.000360 
0.001660 0.001041 0.000360 
-0.002195 0.001206 0.000360 
0.002191 0.001014 0.000360 
-0.003049 -0.000146 0.000360 
0.001874 -0.001144 0.000360 
0.001572 -0.000570 0.000360 
0.000281 -0.001204 0.000360 
-0.001911 0.001244 0.000360 
-0.000559 0.000774 0.000360 
0.000501 -0.001064 0.000360 
-0.000530 0.001205 0.000360 
-0.001394 -0.000052 0.000360 
-0.001763 -0.000641 0.000360 
0.000400 -0.000249 0.000360 
-0.002458 -0.000222 0.000360 
-0.000222 -0.000520 0.000360 
0.000539 -0.001474 0.000360 
0.000617 0.001096 0.000360 
0.001903 -0.000431 0.000360 
-0.001519 0.000234 0.000360 
-0.001282 0.000808 0.000360 
0.001346 0.001737 0.000360 
-0.000132 0.000447 0.000360 
0.000747 -0.001263 0.000360 
0.002464 0.000602 0.000360 
-0.000014 -0.000270 0.000360 
-0.000330 0.000135 0.000360 
-0.002291 -0.000502 0.000360 
-0.000900 0.000476 0.000360 
0.001241 -0.001498 0.000360 
0.001884 -0.000205 0.000360 
0.001801 -0.000318 0.000360 
-0.001699 -0.000441 0.000360 
-0.000377 0.000753 0.000360 
0.000271 -0.000124 0.000360 
0.000291 -0.000016 0.000360 
-0.003018 0.000128 0.000360 
0.002274 0.000322 0.000360 
0.002431 -0.000586 0.000360 
0.001035 -0.000846 0.000360 
0.000384 0.000752 0.000360 
-0.001727 0.000595 0.000360 
-0.001573 -0.000010 0.000360 
0.000603 0.001677 0.000360 
0.000123 0.001299 0.000360 
0.002023 0.000727 0.000360 
0.000836 -0.000934 0.000360 
0.000529 -0.000466 0.000360 
0.000671 -0.000616 0.000360 
0.001009 0.001144 0.000360 
0.000463 -0.000353 0.000360 
0.002213 -0.000835 0.000360 
0.001988 0.001052 0.000360 
0.000340 0.001614 0.000360 
0.000766 -0.001487 0.000360 
0.000898 -0.001371 0.000360 
-0.000795 0.000306 0.000360 
0.001336 0.001116 0.000360 
-0.002794 0.000872 0.000360 
-0.000488 0.000507 0.000360 
0.001853 -0.000497 0.000360 
0.002279 0.000671 0.000360 
0.002006 0.001498 0.000360 
-0.001533 -0.000168 0.000360 
-0.002096 0.000295 0.000360 
0.000705 0.001413 0.000360 
0.002210 0.000521 0.000360 
0.001833 0.001045 0.000360 
0.001862 0.000895 0.000360 
-0.002026 -0.000618 0.000360 
0.000212 0.000235 0.000360 
-0.001668 -0.000932 0.000360 
0.000260 -0.000423 0.000360 
-0.000183 0.000845 0.000360 
-0.000056 0.000754 0.000360 
-0.001943 0.000603 0.000360 
0.001910 0.001338 0.000360 
-0.002434 -0.000118 0.000360 
0.001868 -0.000838 0.000360 
-0.003105 -0.000145 0.000360 
-0.001922 0.000859 0.000360 
-0.001469 0.000465 0.000360 
-0.000600 0.000302 0.000360 
-0.001247 -0.000578 0.000360 
-0.002003 -0.000010 0.000360 
-0.002377 0.000103 0.000360 
0.002142 0.000866 0.000360 
0.002035 0.000282 0.000360 
0.000289 0.000201 0.000360 
0.002145 -0.000520 0.000360 
-0.001830 0.000280 0.000360 
-0.000081 -0.000996 0.000360 
-0.000186 0.001059 0.000360 
0.000111 0.001111 0.000360 
-0.002148 0.000824 0.000360 
-0.002469 0.000358 0.000360 
-0.002395 0.000344 0.000360 
-0.002172 0.000173 0.000360 
0.002208 0.000163 0.000360 
0.000271 -0.000333 0.000360 
-0.000198 0.001348 0.000360 
0.001679 0.000773 0.000360 
0.001689 -0.001283 0.000360 
0.001790 -0.000900 0.000360 
-0.000191 0.001204 0.000360 
-0.002040 0.000715 0.000360 
-0.002747 0.000157 0.000360 
-0.002294 -0.000064 0.000360 
-0.002195 -0.000996 0.000360 
-0.001626 0.001022 0.000360 
0.002753 -0.000161 0.000360 
0.001106 0.001816 0.000360 
-0.002502 0.000594 0.000360 
0.000147 -0.000037 0.000360 
-0.000141 -0.000756 0.000360 
-0.000532 0.000152 0.000360 
-0.002321 0.000491 0.000360 
0.000284 0.000410 0.000360 
-0.001028 -0.000480 0.000360 
0.000810 0.001433 0.000360 
0.001094 0.001613 0.000360 
-0.000043 0.001114 0.000360 
-0.001982 -0.000437 0.000360 
-0.002992 -0.000145 0.000360 
0.002499 -0.000257 0.000360 
-0.000678 0.000373 0.000360 
-0.001058 0.000149 0.000360 
-0.000384 0.000668 0.000360 
0.000583 -0.001181 0.000360 
-0.003014 -0.000360 0.000360 
-0.000443 -0.000184 0.000360 
-0.002896 0.000575 0.000360 
-0.002149 0.000555 0.000360 
-0.002329 0.001162 0.000360 
-0.002462 0.001108 0.000360 
0.001308 0.001315 0.000360 
-0.000071 0.000557 0.000360 
-0.001511 -0.000533 0.000360 
0.000240 0.000072 0.000360 
-0.002027 0.000094 0.000360 
-0.002032 -0.000306 0.000360 
-0.000395 0.000062 0.000360 
-0.000289 -0.000298 0.000360 
0.002068 -0.000232 0.000360 
0.002420 -0.000100 0.000360 
0.001691 0.001324 0.000360 
0.001620 0.001167 0.000360 
0.002130 0.000411 0.000360 
0.001865 0.000509 0.000360 
0.002157 0.000299 0.000360 
0.001785 0.000649 0.000360 
0.001907 0.000682 0.000360 
0.001686 0.000897 0.000360 
0.001731 0.000713 0.000360 
0.001829 0.000773 0.000360 
0.000008 0.000403 0.000360 
-0.000065 0.000262 0.000360 
-0.002840 0.000697 0.000360 
0.001264 0.001183 0.000360 
0.000378 -0.000276 0.000360 
0.001473 -0.000911 0.000360 
0.001387 -0.000958 0.000360 
0.001291 -0.001025 0.000360 
-0.000413 0.000429 0.000360 
-0.000518 0.000458 0.000360 
-0.000323 0.000577 0.000360 
-0.000382 0.000310 0.000360 
-0.000446 0.000230 0.000360 
0.000269 0.000925 0.000360 
0.000212 0.000722 0.000360 

604 500 794 310
310 681 14 13
18 579 265 19
328 656 265 236
265 579 410 236
266 580 567 697
531 721 586 550
280 797 281 269
268 752 2 1
269 281 246 581
8 582 271 9
272 642 270 582
555 193 431 650
6 799 272 7
277 799 6 5
266 697 401 690
716 770 267 605
4 801 277 5
804 801 4 3
586 768 46 45
247 279 806 575
