750 693
0.002991 -0.000607 0.000490 
0.002997 -0.000800 0.000398 
0.002945 -0.000805 0.000452 
0.002763 -0.001139 0.000422 
0.002836 0.001508 0.000275 
0.002998 -0.000447 0.000526 
0.002968 -0.000535 0.000526 
0.003074 -0.000417 0.000475 
0.003204 0.000785 0.000261 
0.003021 0.001002 0.000438 
0.003019 0.000843 0.000496 
0.003012 0.000760 0.000520 
0.002423 0.001691 0.000515 
0.002954 0.001296 0.000325 
0.002570 0.001463 0.000550 
0.002303 -0.001207 0.000600 
0.002887 0.001264 0.000438 
0.002842 0.001379 0.000408 
0.003016 -0.000511 0.000498 
0.003166 -0.000197 0.000433 
0.003131 -0.000277 0.000455 
0.003203 -0.000267 0.000364 
0.002611 -0.001463 0.000186 
0.002763 -0.000933 0.000530 
0.002696 -0.000950 0.000556 
0.002742 -0.001003 0.000515 
0.002346 0.001704 0.000541 
0.002457 -0.001506 0.000375 
0.003232 -0.000322 0.000278 
0.003117 -0.000501 0.000401 
0.003151 0.000390 0.000469 
0.002652 0.001277 0.000573 
0.002659 0.001332 0.000556 
0.002951 0.001048 0.000484 
0.002641 0.001494 0.000501 
0.002927 0.000681 0.000575 
0.002946 0.000799 0.000551 
0.002916 0.000808 0.000564 
0.002460 0.001322 0.000606 
0.003129 0.000894 0.000351 
0.002778 -0.000973 0.000505 
0.002872 -0.000985 0.000422 
0.002640 0.001417 0.000536 
0.002455 0.001541 0.000566 
0.002836 0.000950 0.000574 
0.002714 0.001221 0.000564 
0.002954 0.000883 0.000530 
0.003083 0.000935 0.000397 
0.003029 0.001032 0.000415 
0.002933 0.001195 0.000431 
0.002856 -0.000948 0.000459 
0.003138 -0.000659 0.000250 
0.002976 -0.000005 0.000581 
0.002869 0.001314 0.000425 
0.002917 -0.000554 0.000550 
0.002923 -0.000435 0.000567 
0.003181 -0.000527 0.000264 
0.002977 -0.000792 0.000426 
0.003175 -0.000354 0.000378 
0.002843 -0.000472 0.000590 
0.003167 0.000848 0.000307 
0.002624 0.001229 0.000590 
0.003140 0.000983 0.000252 
0.002679 -0.001315 0.000349 
0.003135 0.000463 0.000476 
0.003194 0.000268 0.000433 
0.003176 0.000338 0.000449 
0.003119 0.000286 0.000504 
0.002775 0.000851 0.000601 
0.002897 0.000869 0.000563 
0.002805 -0.000914 0.000512 
0.002536 -0.000884 0.000606 
0.003057 -0.000457 0.000480 
0.003006 -0.000567 0.000491 
0.002998 -0.000537 0.000505 
0.002944 -0.001024 0.000272 
0.003169 -0.000456 0.000341 
0.003225 0.000003 0.000389 
0.002856 0.001161 0.000511 
0.002827 0.001107 0.000544 
0.002760 0.001377 0.000482 
0.002694 0.001345 0.000536 
0.002804 0.001444 0.000398 
0.002987 0.001109 0.000422 
0.003058 0.001030 0.000378 
0.002630 -0.000851 0.000596 
0.002825 -0.000855 0.000522 
0.003114 -0.000671 0.000301 
0.002902 -0.000829 0.000478 
0.002632 0.001327 0.000568 
0.002680 -0.001137 0.000490 
0.003070 0.000807 0.000462 
0.002937 -0.000846 0.000439 
0.003011 -0.000620 0.000469 
0.002598 0.001484 0.000529 
0.002920 -0.000657 0.000525 
0.002707 0.001259 0.000557 
0.002585 0.001540 0.000510 
0.002787 0.001334 0.000484 
0.002462 0.001859 0.000336 
0.003056 -0.000226 0.000525 
0.002481 -0.001411 0.000448 
0.002747 0.001282 0.000531 
0.002780 0.001304 0.000503 
0.002896 0.000934 0.000551 
0.003066 0.000645 0.000504 
0.002799 -0.000565 0.000592 
0.003122 0.000779 0.000415 
0.003152 0.000197 0.000479 
0.003078 0.000503 0.000517 
0.002377 0.001923 0.000340 
0.002389 0.001983 0.000153 
0.002964 0.001174 0.000410 
0.002403 0.001951 0.000244 
0.002464 -0.001595 0.000165 
0.002493 0.001758 0.000423 
0.002531 -0.001537 0.000177 
0.002391 -0.001650 0.000163 
0.003230 -0.000391 0.000236 
0.003136 -0.000533 0.000357 
0.002756 -0.001024 0.000497 
0.002669 -0.001034 0.000541 
0.002445 -0.001598 0.000219 
0.003231 0.000417 0.000365 
0.002289 -0.001396 0.000552 
0.002179 -0.001249 0.000607 
0.002177 0.001582 0.000607 
0.003126 0.000836 0.000386 
0.002890 0.000039 0.000603 
0.002238 -0.001320 0.000589 
0.003232 0.000621 0.000296 
0.002340 -0.001104 0.000607 
0.003142 0.000553 0.000454 
0.002310 0.001816 0.000496 
0.003053 -0.000055 0.000543 
0.002811 0.000592 0.000607 
0.002694 -0.000760 0.000594 
0.003081 -0.000609 0.000398 
0.002683 0.001725 0.000166 
0.002457 0.001584 0.000550 
0.002497 0.001895 0.000174 
0.002340 0.001880 0.000426 
0.002322 -0.001634 0.000340 
0.002713 -0.000606 0.000605 
0.003093 -0.000304 0.000485 
0.002981 0.000259 0.000581 
0.003202 0.000342 0.000418 
0.002686 0.001653 0.000327 
0.002843 0.001216 0.000498 
0.003011 0.000959 0.000466 
0.003111 -0.000456 0.000427 
0.002717 0.001160 0.000577 
0.002915 -0.000774 0.000491 
0.002884 -0.001027 0.000375 
0.003097 0.000683 0.000470 
0.003193 0.000880 0.000184 
0.002291 0.001574 0.000596 
0.002531 0.001413 0.000578 
0.003102 -0.000443 0.000440 
0.002391 0.001801 0.000461 
0.002927 0.001404 0.000227 
0.002914 -0.000955 0.000395 
0.002856 0.000602 0.000601 
0.003149 -0.000460 0.000373 
0.002929 -0.000985 0.000348 
0.002767 0.001398 0.000466 
0.003044 0.001190 0.000258 
0.002754 -0.000518 0.000605 
0.002958 -0.000713 0.000480 
0.003040 -0.000779 0.000351 
0.003232 -0.000250 0.000315 
0.003065 0.001081 0.000330 
0.002720 0.000868 0.000607 
0.002891 0.000997 0.000539 
0.002356 -0.001472 0.000482 
0.002691 -0.001229 0.000422 
0.002408 -0.001170 0.000589 
0.002905 0.000419 0.000598 
0.002923 0.000532 0.000589 
0.003197 -0.000536 0.000194 
0.003118 -0.000603 0.000344 
0.002809 0.001583 0.000165 
0.002843 -0.001114 0.000347 
0.003032 0.000622 0.000532 
0.002378 0.001437 0.000603 
0.002780 0.001589 0.000255 
0.002481 0.001872 0.000287 
0.002811 0.000905 0.000588 
0.002755 0.001564 0.000341 
0.003001 0.001040 0.000442 
0.003074 0.000147 0.000538 
0.002791 -0.000412 0.000605 
0.002719 -0.001318 0.000277 
0.002877 -0.000094 0.000603 
0.002991 -0.000520 0.000514 
0.002895 -0.000722 0.000522 
0.003044 0.000788 0.000491 
0.002488 0.001634 0.000514 
0.002928 0.001303 0.000361 
0.003154 -0.000089 0.000463 
0.002850 0.001313 0.000444 
0.003169 -0.000305 0.000402 
0.002598 -0.001408 0.000336 
0.002718 -0.000975 0.000538 
0.002754 0.000777 0.000607 
0.002365 0.001737 0.000517 
0.002232 0.001672 0.000585 
0.003095 -0.000568 0.000400 
0.003093 -0.000498 0.000431 
0.002355 -0.001651 0.000260 
0.003117 0.000374 0.000501 
0.002641 0.001252 0.000582 
0.002983 0.001044 0.000458 
0.002835 0.000495 0.000607 
0.002950 0.000612 0.000574 
0.002994 0.000897 0.000500 
0.003150 0.000840 0.000346 
0.002846 -0.001184 0.000239 
0.003080 -0.000467 0.000456 
0.002460 -0.001244 0.000552 
0.002974 -0.000753 0.000449 
0.002686 0.001391 0.000523 
0.002940 0.000743 0.000563 
0.002974 -0.000657 0.000487 
0.003140 -0.000693 0.000183 
0.003061 -0.000644 0.000406 
0.002863 0.001386 0.000376 
0.003020 -0.000939 0.000183 
0.002898 0.001461 0.000184 
0.002884 -0.000517 0.000571 
0.002828 0.001372 0.000428 
0.003206 -0.000333 0.000334 
0.002670 -0.001219 0.000448 
0.002878 -0.000377 0.000589 
0.003194 0.000830 0.000251 
0.002764 -0.000974 0.000513 
0.002606 -0.001101 0.000546 
0.002753 -0.001216 0.000365 
0.003110 0.000126 0.000514 
0.002855 0.000886 0.000576 
0.002785 0.000685 0.000607 
0.002475 -0.000961 0.000607 
0.003019 -0.000527 0.000492 
0.002749 -0.001316 0.000201 
0.003222 0.000262 0.000398 
0.003067 0.000218 0.000542 
0.003222 0.000094 0.000399 
0.002897 0.001154 0.000484 
0.002725 0.001401 0.000495 
0.003204 0.000733 0.000299 
0.002994 0.001078 0.000430 
0.003008 0.001093 0.000406 
0.003133 -0.000618 0.000304 
0.003110 -0.000727 0.000248 
0.003087 -0.000732 0.000304 
0.002452 -0.001385 0.000486 
0.002624 -0.001321 0.000406 
0.002453 -0.001563 0.000292 
0.002682 -0.001390 0.000197 
0.002788 0.001418 0.000434 
0.003061 0.000917 0.000432 
0.003039 -0.000873 0.000251 
0.002901 -0.000921 0.000432 
0.002817 -0.001018 0.000454 
0.002919 0.001387 0.000281 
0.003040 -0.000565 0.000462 
0.002787 0.000977 0.000585 
0.002555 0.001511 0.000538 
0.002650 0.001374 0.000546 
0.003104 0.000886 0.000393 
0.003101 0.000960 0.000356 
0.003003 0.001286 0.000216 
0.003152 0.000897 0.000304 
0.002783 0.001407 0.000446 
0.002657 0.001480 0.000498 
0.002962 -0.000906 0.000368 
0.002635 0.001735 0.000282 
0.002874 0.000277 0.000606 
0.003046 0.000348 0.000549 
0.002974 -0.000821 0.000412 
0.003007 -0.000709 0.000436 
0.002386 0.001582 0.000573 
0.002333 0.001669 0.000560 
0.002671 0.001098 0.000598 
0.002792 0.001256 0.000515 
0.002868 0.000932 0.000564 
0.002933 0.000944 0.000529 
0.002392 0.001939 0.000293 
0.002638 0.001456 0.000521 
0.002605 0.001440 0.000543 
0.002800 0.000773 0.000602 
0.002910 0.001205 0.000449 
0.002895 0.001310 0.000398 
0.002597 -0.000793 0.000606 
0.002946 -0.000592 0.000526 
0.003059 -0.000377 0.000497 
0.002471 0.001736 0.000459 
0.002968 -0.000596 0.000510 
0.003186 0.000407 0.000430 
0.002988 -0.000783 0.000418 
0.002561 -0.000942 0.000597 
0.003100 0.000825 0.000424 
0.002979 0.000737 0.000544 
0.002711 0.001518 0.000434 
0.002816 0.001161 0.000534 
0.002810 0.001016 0.000572 
0.003144 0.000727 0.000406 
0.003067 -0.000852 0.000182 
0.003046 -0.000725 0.000379 
0.003126 -0.000428 0.000418 
0.003154 0.000110 0.000477 
0.003228 -0.000088 0.000369 
0.002544 0.001792 0.000331 
0.002701 0.001305 0.000546 
0.002760 0.001353 0.000494 
0.003080 0.000356 0.000528 
0.003200 -0.000400 0.000312 
0.003116 -0.000544 0.000381 
0.003127 -0.000578 0.000346 
0.003144 -0.000358 0.000419 
0.003199 -0.000180 0.000395 
0.002354 -0.001283 0.000573 
0.002378 -0.001319 0.000553 
0.003199 0.000615 0.000364 
0.003202 0.000528 0.000386 
0.003171 0.000668 0.000389 
0.003184 0.000711 0.000352 
0.003105 -0.000773 0.000182 
0.002352 -0.001565 0.000402 
0.002379 -0.001511 0.000435 
0.002475 -0.001101 0.000588 
0.003039 -0.000444 0.000498 
0.002970 0.001088 0.000450 
0.002805 0.001207 0.000525 
0.002678 0.001431 0.000509 
0.002684 0.001448 0.000498 
0.002726 0.001424 0.000482 
0.002736 0.001436 0.000468 

728 691 205 168
208 522 207 118
236 223 299 622
207 522 400 142
292 152 144 552
523 700 37 38
219 210 512 523
524 407 31 32
34 524 32 33
212 524 34 35
214 213 652 600
350 703 274 273
264 716 215 185
553 212 526 216
228 264 211 345
700 526 36 37
526 700 599 216
526 212 35 36
402 529 435 178
527 530 98 99
219 523 38 39
572 218 114 709
725 406 599 512
220 528 221 210
529 527 99 100
535 527 529 402
96 530 224 95
98 530 96 97
527 535 224 530
2 531 226 1
729 132 489 140
227 621 257 170
730 442 621 227
225 287 469 201
656 605 327 671
650 230 416 588
650 476 605 285
708 420 323 557
534 231 232 649
539 246 569 235
224 622 94 95
237 657 10 11
559 237 536 154
12 536 237 11
121 735 537 259
80 538 243 79
82 538 80 81
339 137 245 209
48 539 235 47
50 539 48 49
246 539 50 51
146 421 647 473
597 404 569 246
540 629 452 682
249 341 308 558
66 541 249 65
172 490 659 240
514 668 587 742
741 742 89 90
252 514 157 669
254 542 84 85
84 542 253 83
255 543 256 736
14 543 255 13
544 258 77 78
631 257 621 260
129 357 674 303
742 587 88 89
260 621 442 116
263 545 262 120
238 545 263 477
262 545 261 148
745 663 496 267
660 491 173 266
250 723 651 150
748 234 701 747
42 546 270 41
513 386 383 547
270 546 218 572
612 250 150 383
501 158 505 415
410 627 275 591
275 575 389 591
548 653 60 61
276 123 277 739
46 619 278 45
589 743 125 305
465 547 271 341
440 742 741 282
282 741 281 223
364 181 301 549
288 659 8 9
240 659 288 202
289 127 68 69
302 348 129 582
188 688 302 284
28 551 290 27
456 124 293 552
292 552 293 149
245 702 427 209
295 579 294 426
294 579 362 684
346 297 475 338
475 412 685 296
647 337 568 296
30 553 298 29
407 553 30 31
298 553 216 115
270 554 40 41
220 554 270 572
40 554 219 39
94 622 299 93
224 535 236 622
299 555 92 93
281 555 299 223
92 555 281 91
363 549 301 556
72 556 580 71
244 570 248 272
428 387 589 305
305 125 258 544
253 428 243 538
306 231 437 169
232 231 306 197
309 558 308 658
307 558 309 187
249 541 465 341
255 536 12 13
261 737 255 736
737 261 545 238
312 560 311 126
222 560 312 601
310 689 311 560
746 697 515 155
313 122 315 184
314 122 313 561
251 674 640 720
318 317 384 503
318 416 316 317
319 567 336 179
518 567 319 198
562 351 628 321
376 176 446 322
324 563 260 116
571 563 324 722
571 722 323 420
304 502 137 339
499 131 372 328
514 742 440 157
157 440 326 615
564 135 718 331
329 564 331 182
135 564 474 696
189 513 203 332
408 633 470 712
608 508 195 335
710 190 636 413
334 565 501 415
595 230 650 285
328 372 608 335
262 567 518 120
336 567 262 148
338 568 18 19
296 568 338 475
18 568 337 17
235 619 46 47
451 53 54 177
272 248 597 451
570 244 304 339
570 339 209 340
248 570 340 143
243 544 78 79
138 743 589 344
138 232 197 743
228 345 610 217
572 709 528 220
598 310 560 222
599 406 115 216
20 21 362 346
354 162 495 639
349 675 454 574
358 661 747 634
641 573 23 24
548 626 389 575
350 214 481 703
673 321 156 381
182 492 717 353
353 717 746 155
396 463 158 130
354 639 611 426
378 676 463 396
356 576 324 116
576 489 132 355
324 576 355 722
640 242 106 107
630 325 595 285
630 656 103 104
661 493 578 749
750 686 672 359
56 57 373 360
716 380 119 359
749 750 269 748
297 346 362 579
706 363 73 74
581 334 633 366
365 581 636 190
334 581 365 565
132 729 644 471
721 371 367 284
