457 434
0.001882 -0.001005 0.001079 
0.001844 -0.001017 0.001104 
0.001870 -0.001002 0.001087 
0.001743 -0.000816 0.001098 
0.001779 -0.000843 0.001087 
0.001970 -0.001169 0.001084 
0.001789 -0.000835 0.001074 
0.001812 -0.000891 0.001082 
0.001699 -0.000642 0.001041 
0.001937 -0.001083 0.001069 
0.001883 -0.000989 0.001068 
0.001767 -0.000821 0.001086 
0.001755 -0.000774 0.001073 
0.001929 -0.001104 0.001087 
0.001950 -0.001113 0.001073 
0.001763 -0.000811 0.001085 
0.001954 -0.001143 0.001085 
0.001682 -0.000689 0.001092 
0.001981 -0.001151 0.001063 
0.001815 -0.000874 0.001071 
0.001800 -0.000870 0.001082 
0.001847 -0.000975 0.001092 
0.001863 -0.000999 0.001091 
0.001801 -0.000875 0.001084 
0.001956 -0.001133 0.001079 
0.001870 -0.000943 0.001049 
0.002012 -0.001205 0.001063 
0.001823 -0.000942 0.001095 
0.001837 -0.000983 0.001099 
0.001939 -0.001071 0.001056 
0.001756 -0.000829 0.001096 
0.001860 -0.000995 0.001091 
0.001950 -0.001144 0.001088 
0.001964 -0.001166 0.001088 
0.001792 -0.000851 0.001080 
0.001820 -0.000959 0.001101 
0.001794 -0.000868 0.001086 
0.001975 -0.001152 0.001071 
0.001882 -0.001024 0.001088 
0.001945 -0.001121 0.001083 
0.002010 -0.001226 0.001079 
0.001783 -0.000877 0.001096 
0.001795 -0.000862 0.001083 
0.001858 -0.000995 0.001092 
0.002024 -0.001231 0.001067 
0.001981 -0.001170 0.001075 
0.001800 -0.000930 0.001102 
0.001859 -0.001016 0.001098 
0.001750 -0.000795 0.001087 
0.001922 -0.001113 0.001095 
0.001827 -0.000983 0.001103 
0.001800 -0.000881 0.001087 
0.001866 -0.001012 0.001093 
0.001965 -0.001154 0.001082 
0.001935 -0.001055 0.001047 
0.002001 -0.001201 0.001074 
0.002001 -0.001189 0.001065 
0.002029 -0.001232 0.001061 
0.002011 -0.001254 0.001090 
0.001993 -0.001204 0.001082 
0.002008 -0.001188 0.001054 
0.001989 -0.001223 0.001093 
0.001985 -0.001186 0.001081 
0.002023 -0.001281 0.001092 
0.001999 -0.001278 0.001103 
0.001978 -0.001192 0.001089 
0.002008 -0.001263 0.001095 
0.001991 -0.001213 0.001088 
0.002001 -0.001233 0.001088 
0.001996 -0.001243 0.001095 
0.001985 -0.001202 0.001087 
0.001982 -0.001253 0.001103 
0.001989 -0.001237 0.001097 
0.001695 -0.000654 0.001061 
0.001981 -0.001161 0.001070 
0.001721 -0.000794 0.001102 
0.001716 -0.000670 0.001039 
0.002006 -0.001290 0.001102 
0.002018 -0.001295 0.001099 
0.001984 -0.001260 0.001104 
0.001812 -0.000928 0.001096 
0.001798 -0.000894 0.001093 
0.001714 -0.000761 0.001097 
0.001764 -0.000856 0.001099 
0.001999 -0.001163 0.001042 
0.001916 -0.001080 0.001087 
0.001895 -0.001062 0.001093 
0.001868 -0.001007 0.001090 
0.001950 -0.001108 0.001070 
0.001958 -0.001126 0.001073 
0.001686 -0.000656 0.001074 
0.002004 -0.001187 0.001060 
0.001993 -0.001165 0.001057 
0.001678 -0.000702 0.001098 
0.001898 -0.001045 0.001085 
0.001873 -0.001039 0.001098 
0.001881 -0.001068 0.001101 
0.001907 -0.001089 0.001096 
0.001777 -0.000876 0.001099 
0.001789 -0.000890 0.001097 
0.001683 -0.000638 0.001065 
0.002010 -0.001288 0.001101 
0.002020 -0.001287 0.001096 
0.002014 -0.001277 0.001096 
0.001894 -0.001104 0.001104 
0.001888 -0.001084 0.001102 
0.001684 -0.000676 0.001086 
0.001943 -0.001133 0.001089 
0.002018 -0.001269 0.001092 
0.001778 -0.000815 0.001074 
0.001785 -0.000783 0.001028 
0.001783 -0.000856 0.001089 
0.001993 -0.001210 0.001086 
0.001833 -0.000879 0.001046 
0.002004 -0.001270 0.001099 
0.001735 -0.000706 0.001045 
0.001745 -0.000852 0.001105 
0.001781 -0.000904 0.001103 
0.001838 -0.000996 0.001102 
0.001938 -0.001146 0.001096 
0.001976 -0.001160 0.001075 
0.001976 -0.001115 0.001027 
0.001961 -0.001106 0.001054 
0.001918 -0.001117 0.001098 
0.001815 -0.000913 0.001090 
0.001883 -0.001015 0.001083 
0.001693 -0.000638 0.001050 
0.001710 -0.000665 0.001046 
0.001962 -0.001161 0.001087 
0.001905 -0.001008 0.001052 
0.001880 -0.001033 0.001092 
0.001920 -0.001060 0.001073 
0.001859 -0.000942 0.001064 
0.001796 -0.000832 0.001064 
0.001785 -0.000905 0.001102 
0.001831 -0.000904 0.001072 
0.001793 -0.000863 0.001085 
0.001767 -0.000813 0.001082 
0.001800 -0.000850 0.001072 
0.001769 -0.000832 0.001089 
0.001707 -0.000722 0.001088 
0.001833 -0.000930 0.001083 
0.001754 -0.000793 0.001084 
0.001806 -0.000885 0.001085 
0.001988 -0.001217 0.001091 
0.002039 -0.001249 0.001061 
0.002051 -0.001261 0.001052 
0.001779 -0.000828 0.001080 
0.001815 -0.000885 0.001077 
0.001807 -0.000878 0.001081 
0.001731 -0.000740 0.001077 
0.001756 -0.000765 0.001066 
0.001935 -0.001105 0.001083 
0.001840 -0.000978 0.001097 
0.001867 -0.000989 0.001084 
0.001932 -0.001059 0.001057 
0.001903 -0.001033 0.001074 
0.001942 -0.001084 0.001062 
0.001819 -0.000906 0.001084 
0.001877 -0.000944 0.001030 
0.001773 -0.000826 0.001084 
0.001759 -0.000810 0.001087 
0.001868 -0.000979 0.001078 
0.001957 -0.001157 0.001089 
0.001936 -0.001094 0.001076 
0.002019 -0.001217 0.001063 
0.001766 -0.000816 0.001085 
0.002034 -0.001280 0.001084 
0.001963 -0.001200 0.001099 
0.001961 -0.001154 0.001085 
0.001801 -0.000860 0.001076 
0.001782 -0.000843 0.001085 
0.001821 -0.000952 0.001099 
0.001928 -0.001032 0.001029 
0.001710 -0.000673 0.001055 
0.001960 -0.001143 0.001080 
0.001864 -0.000996 0.001089 
0.001760 -0.000829 0.001094 
0.001849 -0.000962 0.001086 
0.002033 -0.001218 0.001036 
0.002035 -0.001229 0.001048 
0.001969 -0.001147 0.001074 
0.001829 -0.000987 0.001103 
0.001826 -0.000994 0.001105 
0.001800 -0.000872 0.001083 
0.001797 -0.000868 0.001084 
0.001798 -0.000872 0.001085 
0.001828 -0.000971 0.001100 
0.001854 -0.001024 0.001102 
0.001925 -0.001047 0.001056 
0.001861 -0.000997 0.001091 
0.001858 -0.000991 0.001091 
0.001949 -0.001132 0.001084 
0.001949 -0.001121 0.001079 
0.001926 -0.001108 0.001091 
0.001969 -0.001154 0.001078 
0.001967 -0.001161 0.001083 
0.001972 -0.001164 0.001081 
0.001951 -0.001143 0.001087 
0.001979 -0.001185 0.001085 
0.001800 -0.000865 0.001081 
0.001853 -0.001014 0.001100 
0.001825 -0.000934 0.001091 
0.001804 -0.000895 0.001090 
0.001802 -0.000874 0.001083 
0.001686 -0.000752 0.001105 
0.002013 -0.001203 0.001059 
0.002001 -0.001215 0.001081 
0.001981 -0.001141 0.001054 
0.001975 -0.001122 0.001042 
0.002017 -0.001257 0.001087 
0.001995 -0.001188 0.001072 
0.002009 -0.001203 0.001065 
0.001806 -0.000909 0.001094 
0.001793 -0.000881 0.001092 
0.001794 -0.000868 0.001086 
0.001859 -0.000995 0.001092 
0.001857 -0.000993 0.001092 
0.001989 -0.001194 0.001081 
0.001997 -0.001201 0.001078 
0.002026 -0.001223 0.001057 
0.001796 -0.000914 0.001100 
0.001812 -0.000947 0.001101 
0.001847 -0.000998 0.001099 
0.001862 -0.001014 0.001096 
0.001832 -0.000985 0.001102 
0.001754 -0.000812 0.001092 
0.001943 -0.001140 0.001092 
0.001822 -0.000970 0.001102 
0.001797 -0.000875 0.001087 
0.002006 -0.001251 0.001092 
0.002011 -0.001261 0.001093 
0.002014 -0.001261 0.001091 
0.001967 -0.001168 0.001086 
0.001969 -0.001180 0.001090 
0.002009 -0.001214 0.001073 
0.001991 -0.001170 0.001065 
0.001987 -0.001180 0.001076 
0.002006 -0.001180 0.001049 
0.001987 -0.001147 0.001049 
0.002023 -0.001247 0.001078 
0.001980 -0.001178 0.001080 
0.001974 -0.001177 0.001085 
0.001984 -0.001201 0.001087 
0.001978 -0.001189 0.001087 
0.001983 -0.001199 0.001088 
0.001968 -0.001251 0.001107 
0.002006 -0.001243 0.001089 
0.002006 -0.001229 0.001084 
0.002009 -0.001261 0.001094 
0.002011 -0.001265 0.001094 
0.001991 -0.001264 0.001102 
0.002004 -0.001264 0.001097 
0.001996 -0.001248 0.001096 
0.001958 -0.001171 0.001094 
0.001995 -0.001228 0.001091 
0.001987 -0.001223 0.001094 
0.002008 -0.001267 0.001096 
0.001988 -0.001202 0.001085 
0.001996 -0.001221 0.001088 
0.001990 -0.001214 0.001089 
0.001987 -0.001208 0.001088 
0.002004 -0.001254 0.001094 
0.001996 -0.001239 0.001094 
0.001986 -0.001203 0.001088 
0.001991 -0.001249 0.001099 
0.001972 -0.001236 0.001104 
0.002008 -0.001271 0.001098 
0.001712 -0.000821 0.001108 
0.001780 -0.000887 0.001100 
0.001890 -0.001068 0.001097 
0.001773 -0.000846 0.001092 
0.001684 -0.000645 0.001069 
0.002013 -0.001282 0.001098 
0.001865 -0.001056 0.001104 
0.001771 -0.000859 0.001097 
0.001755 -0.000853 0.001102 
0.001689 -0.000640 0.001059 
0.001735 -0.000697 0.001026 
0.001855 -0.000994 0.001093 
0.001678 -0.000709 0.001100 
0.002049 -0.001266 0.001060 
0.001865 -0.001036 0.001100 
0.001782 -0.000790 0.001046 
0.001730 -0.000762 0.001088 
0.001800 -0.000943 0.001104 
0.001835 -0.000870 0.001028 
0.001776 -0.000884 0.001101 
0.002017 -0.001202 0.001052 
0.001811 -0.000901 0.001088 
0.001785 -0.000819 0.001068 
0.001799 -0.000870 0.001084 
0.001830 -0.000964 0.001098 
0.001872 -0.001058 0.001103 
0.001963 -0.001115 0.001059 
0.001830 -0.000889 0.001062 
0.002039 -0.001243 0.001055 
0.001857 -0.000984 0.001089 
0.001859 -0.000997 0.001092 
0.001861 -0.000989 0.001088 
0.001970 -0.001149 0.001075 
0.001900 -0.001094 0.001100 
0.001969 -0.001159 0.001081 
0.001958 -0.001155 0.001087 
0.001769 -0.000818 0.001084 
0.002042 -0.001266 0.001069 
0.001844 -0.001006 0.001102 
0.001835 -0.000946 0.001089 
0.001940 -0.001122 0.001087 
0.001791 -0.000936 0.001106 
0.001975 -0.001198 0.001092 
0.001961 -0.001128 0.001071 
0.002014 -0.001197 0.001053 
0.001947 -0.001133 0.001086 
0.001940 -0.001107 0.001080 
0.002035 -0.001269 0.001078 
0.002005 -0.001253 0.001093 
0.001815 -0.000923 0.001093 
0.001808 -0.000906 0.001091 
0.001794 -0.000865 0.001085 
0.001984 -0.001194 0.001085 
0.001860 -0.000996 0.001092 
0.001858 -0.000994 0.001092 
0.001803 -0.000870 0.001080 
0.001804 -0.000877 0.001083 
0.001992 -0.001190 0.001076 
0.002020 -0.001216 0.001061 
0.001809 -0.000935 0.001099 
0.001801 -0.000911 0.001097 
0.001850 -0.000995 0.001097 
0.001843 -0.000998 0.001101 
0.001969 -0.001135 0.001066 
0.001760 -0.000822 0.001091 
0.001862 -0.000980 0.001084 
0.001940 -0.001129 0.001089 
0.001825 -0.000977 0.001102 
0.001817 -0.000964 0.001103 
0.001798 -0.000873 0.001086 
0.001787 -0.000868 0.001091 
0.002010 -0.001259 0.001093 
0.002046 -0.001245 0.001044 
0.001876 -0.001038 0.001096 
0.001859 -0.000997 0.001092 
0.001964 -0.001140 0.001075 
0.001964 -0.001161 0.001085 
0.001900 -0.001037 0.001080 
0.002001 -0.001171 0.001050 
0.002016 -0.001217 0.001067 
0.001993 -0.001165 0.001057 
0.001989 -0.001175 0.001070 
0.002032 -0.001248 0.001069 
0.001999 -0.001165 0.001046 
0.002023 -0.001269 0.001088 
0.002026 -0.001209 0.001044 
0.002001 -0.001210 0.001078 
0.001975 -0.001168 0.001080 
0.002023 -0.001194 0.001019 
0.001981 -0.001141 0.001053 
0.001982 -0.001196 0.001087 
0.001992 -0.001279 0.001105 
0.001973 -0.001179 0.001087 
0.001776 -0.000861 0.001095 
0.001801 -0.000877 0.001085 
0.002010 -0.001262 0.001094 
0.002000 -0.001259 0.001098 
0.001957 -0.001163 0.001091 
0.002001 -0.001241 0.001092 
0.001961 -0.001190 0.001097 
0.002013 -0.001271 0.001095 
0.001986 -0.001197 0.001084 
0.001999 -0.001219 0.001085 
0.001986 -0.001210 0.001090 
0.002003 -0.001260 0.001096 
0.001981 -0.001201 0.001090 
0.001984 -0.001203 0.001088 
0.001988 -0.001206 0.001087 
0.002001 -0.001269 0.001100 
0.001961 -0.001227 0.001105 
0.001981 -0.001243 0.001102 
0.001992 -0.001220 0.001090 
0.001710 -0.000691 0.001069 
0.001703 -0.000658 0.001052 
0.001708 -0.000707 0.001081 
0.001716 -0.000676 0.001046 
0.001937 -0.001160 0.001100 
0.001833 -0.000995 0.001103 
0.001808 -0.000953 0.001104 
0.001834 -0.000957 0.001094 
0.002013 -0.001264 0.001092 
0.001936 -0.001173 0.001103 
0.001917 -0.001180 0.001108 
0.001816 -0.001001 0.001108 
0.001919 -0.001162 0.001106 
0.001863 -0.001066 0.001106 
0.002011 -0.001244 0.001086 

136 54 237 444
153 335 8 9
374 151 77 152
139 341 2 3
427 328 439 177
145 343 268 138
246 348 180 372
422 140 127 142
164 127 140 141
93 66 339 146
197 332 161 350
284 391 162 332
66 45 145 138
404 158 333 149
185 420 302 272
244 100 394 374
155 411 154 123
12 13 156 80
55 194 408 157
160 333 159 364
149 333 160 47
159 333 158 345
391 284 390 143
161 332 162 104
277 104 162 144
8 335 163 7
153 54 136 335
340 163 335 136
166 336 165 126
164 439 314 127
165 141 26 27
246 456 167 337
454 19 20 453
168 337 167 46
203 445 169 80
28 126 165 27
126 230 415 171
196 353 201 82
233 97 263 386
341 173 43 44
424 334 240 338
178 341 139 446
331 268 15 16
339 66 138 179
372 180 339 179
214 53 213 75
186 46 447 182
93 146 338 240
81 299 411 271
117 92 185 272
186 112 160 364
217 65 188 63
6 340 189 5
163 340 6 7
340 136 444 189
213 445 203 50
443 445 213 53
139 71 190 446
341 44 1 2
177 336 166 330
169 48 10 11
10 48 153 9
236 184 39 40
117 236 192 252
84 216 392 342
193 101 150 115
88 195 73 192
449 109 197 348
199 67 174 99
156 343 145 61
204 52 198 58
88 192 236 222
360 396 241 84
268 343 14 15
156 61 203 80
14 343 156 13
153 48 443 54
209 344 32 33
359 283 120 208
344 368 31 32
211 58 198 82
211 82 201 59
211 59 212 70
4 71 139 3
189 71 4 5
158 110 264 345
215 76 371 102
219 252 192 73
218 57 220 92
194 72 220 57
196 82 198 358
195 358 198 52
204 58 221 62
219 73 225 63
217 63 225 396
341 178 346 173
214 346 178 53
196 346 214 353
205 75 213 50
55 157 51 148
215 55 148 76
227 72 194 55
419 184 272 147
224 74 229 78
203 61 347 50
111 224 78 205
378 273 415 230
167 452 447 46
12 80 169 11
331 16 17 18
350 161 338 146
146 339 180 350
151 72 227 77
42 349 222 41
176 88 222 349
205 78 200 60
210 60 200 49
172 75 205 60
234 67 199 105
342 56 360 84
195 52 225 73
202 334 174 67
180 348 197 350
424 338 161 104
211 70 221 58
237 446 190 444
356 251 448 64
238 79 232 116
172 60 210 69
214 75 172 353
145 45 347 61
301 351 243 416
243 351 283 359
36 419 242 35
256 87 152 77
221 352 187 62
397 170 376 371
454 331 18 19
245 369 181 113
201 353 172 69
201 69 233 59
248 382 249 354
247 354 249 86
248 354 247 83
450 355 216 84
250 355 235 98
216 355 250 91
337 168 356 64
159 356 168 364
251 356 159 345
151 357 220 72
394 357 151 374
220 357 185 92
358 176 346 196
219 57 218 252
195 88 176 358
111 205 50 347
52 204 370 241
359 208 344 209
202 395 240 334
218 92 117 252
240 395 289 93
239 94 253 85
362 239 65 217
405 150 85 361
40 41 222 236
254 362 360 56
239 362 254 94
183 418 304 108
255 87 256 102
238 87 255 79
148 47 257 76
168 46 186 364
257 47 160 112
260 365 259 68
258 365 260 363
259 365 258 116
261 366 232 79
226 366 261 95
191 366 226 96
223 67 234 49
202 67 223 74
200 367 223 49
229 367 200 78
223 367 229 74
263 105 248 83
234 105 263 97
407 232 366 191
233 69 210 97
348 246 337 64
264 369 251 345
348 64 448 449
265 370 204 62
450 370 265 90
241 370 450 84
369 264 393 181
206 352 221 70
266 352 206 114
331 179 138 268
247 86 267 83
179 331 454 372
122 175 433 270
269 123 154 89
436 128 297 373
406 244 374 152
100 244 363 183
412 299 81 137
149 47 148 51
389 283 351 375
51 193 404 149
150 65 239 85
188 65 150 101
261 376 170 95
255 376 261 79
371 376 255 102
256 77 227 377
215 377 227 55
256 377 215 102
30 378 230 29
368 378 30 31
303 457 273 378
154 119 275 89
326 429 318 124
275 119 274 118
380 143 90 265
187 380 265 62
276 381 266 144
276 380 187 381
277 144 266 114
187 352 266 381
278 382 199 99
249 400 425 86
248 105 199 382
234 97 210 49
383 125 304 262
421 306 432 383
253 384 361 85
279 384 253 94
361 384 279 106
254 385 279 94
280 385 254 56
279 385 280 106
233 386 212 59
267 386 263 83
120 228 410 107
425 387 267 86
212 387 206 70
267 387 212 386
282 388 281 122
388 274 412 300
281 388 300 125
283 389 228 120
269 389 375 123
228 389 269 89
235 390 285 98
143 390 235 90
285 390 284 109
380 276 391 143
162 391 276 144
284 332 197 109
287 392 286 110
342 392 287 115
286 392 216 91
288 393 286 91
181 393 288 113
286 393 264 110
184 419 38 39
289 45 66 93
347 45 289 111
362 217 396 360
224 395 202 74
289 395 224 111
225 52 241 396
290 428 226 95
186 182 290 112
170 397 290 95
257 397 371 76
290 397 257 112
250 398 288 91
291 398 250 98
288 398 291 113
285 399 291 98
449 399 285 109
291 399 245 113
249 382 278 400
292 400 278 99
425 400 292 114
174 401 292 99
277 401 424 104
292 401 277 114
295 402 294 451
293 402 295 121
312 426 294 402
242 403 34 35
209 403 243 359
34 403 209 33
287 404 193 115
158 404 287 110
51 157 101 193
280 405 361 106
342 405 280 56
150 405 342 115
244 406 258 363
238 406 152 87
258 406 238 116
296 407 191 96
259 407 296 68
232 407 259 116
408 194 57 219
188 408 219 63
157 408 188 101
271 420 185 357
155 123 375 409
272 184 236 117
296 423 305 68
297 423 296 96
107 410 298 103
275 410 228 89
298 410 275 118
137 81 394 100
100 183 108 137
154 411 299 119
300 412 137 108
388 282 118 274
299 412 274 119
242 419 147 416
344 208 413 368
120 107 413 208
147 272 302 414
301 414 302 409
38 419 36 37
295 415 273 121
171 415 295 451
126 28 29 230
303 413 107 103
303 378 368 413
298 417 270 103
282 417 298 118
270 417 282 122
305 418 260 68
304 418 305 262
183 363 260 418
403 242 416 243
147 414 301 416
375 351 301 409
271 357 394 81
155 420 271 411
302 420 155 409
308 421 307 128
306 421 308 133
307 421 383 262
24 422 309 23
140 422 24 25
142 440 309 422
304 125 300 108
307 423 297 128
305 423 307 262
26 141 140 25
165 336 164 141
401 174 334 424
311 457 303 103
310 457 311 131
114 206 387 425
294 426 313 451
312 402 293 379
313 426 312 129
435 325 132 316
328 427 316 135
315 427 177 330
226 428 297 96
290 182 317 428
297 428 317 373
326 379 293 429
310 429 293 121
318 429 310 131
447 430 317 182
319 430 231 135
317 430 319 373
166 431 320 330
171 451 313 431
320 431 313 129
281 432 321 122
383 432 281 125
321 432 306 133
319 124 207 373
270 433 311 103
322 433 175 130
311 433 322 131
324 434 323 130
207 434 436 373
323 434 207 442
320 435 315 330
325 435 320 129
435 316 427 315
312 379 325 129
434 324 437 436
325 379 326 132
436 437 308 128
438 327 437 324
308 437 327 133
438 324 130 175
321 438 175 122
327 438 321 133
441 329 134 314
164 336 177 439
134 142 127 314
453 20 21 22
309 453 22 23
142 134 329 440
329 441 231 452
441 314 439 328
231 441 328 135
319 132 326 124
316 132 319 135
318 442 207 124
322 442 318 131
323 442 322 130
53 237 54 443
190 71 189 444
443 48 169 445
237 53 178 446
452 231 430 447
251 369 245 448
448 245 399 449
90 235 355 450
171 431 166 126
309 440 455 453
455 456 454 453
456 246 372 454
440 329 452 455
455 452 167 456
310 121 273 457
173 349 42 43
349 173 346 176
44
0.001672 -0.000631 0.001073
0.001667 -0.000635 0.001080
0.001690 -0.000617 0.001019
0.001689 -0.000618 0.001029
0.001648 -0.000649 0.001098
0.001640 -0.000654 0.001102
0.001677 -0.000627 0.001065
0.001672 -0.000631 0.001073
0.002025 -0.001302 0.001098
0.002032 -0.001298 0.001093
0.001796 -0.001000 0.001110
0.001890 -0.001163 0.001110
0.002032 -0.001298 0.001093
0.002039 -0.001294 0.001087
0.001785 -0.000781 0.001010
0.001738 -0.000699 0.001010
0.001625 -0.000664 0.001108
0.001617 -0.000670 0.001109
0.001684 -0.000621 0.001048
0.001681 -0.000624 0.001057
0.001681 -0.000624 0.001057
0.001677 -0.000627 0.001065
0.001738 -0.000699 0.001010
0.001690 -0.000616 0.001010
0.001690 -0.000616 0.001010
0.001690 -0.000617 0.001019
0.001661 -0.000639 0.001087
0.001654 -0.000644 0.001093
0.001667 -0.000635 0.001080
0.001661 -0.000639 0.001087
0.001976 -0.001111 0.001010
0.001928 -0.001029 0.001010
0.001633 -0.000659 0.001105
0.001625 -0.000664 0.001108
0.001640 -0.000654 0.001102
0.001633 -0.000659 0.001105
0.002061 -0.001282 0.001057
0.002064 -0.001280 0.001048
0.002056 -0.001284 0.001065
0.002061 -0.001282 0.001057
0.001689 -0.000618 0.001029
0.001687 -0.000619 0.001039
0.001687 -0.000619 0.001039
0.001684 -0.000621 0.001048
0.001654 -0.000644 0.001093
0.001648 -0.000649 0.001098
0.001617 -0.000670 0.001109
0.001609 -0.000675 0.001110
0.001609 -0.000675 0.001110
0.001702 -0.000838 0.001110
0.001880 -0.000946 0.001010
0.001833 -0.000864 0.001010
0.002069 -0.001277 0.001029
0.002070 -0.001276 0.001019
0.001702 -0.000838 0.001110
0.001796 -0.001000 0.001110
0.001928 -0.001029 0.001010
0.001880 -0.000946 0.001010
0.002045 -0.001290 0.001080
0.002051 -0.001287 0.001073
0.002051 -0.001287 0.001073
0.002056 -0.001284 0.001065
0.002023 -0.001193 0.001010
0.001976 -0.001111 0.001010
0.002067 -0.001278 0.001039
0.002069 -0.001277 0.001029
0.002064 -0.001280 0.001048
0.002067 -0.001278 0.001039
0.002070 -0.001276 0.001019
0.002071 -0.001276 0.001010
0.002071 -0.001276 0.001010
0.002023 -0.001193 0.001010
0.002039 -0.001294 0.001087
0.002045 -0.001290 0.001080
0.002001 -0.001316 0.001108
0.002009 -0.001311 0.001105
0.002009 -0.001311 0.001105
0.002017 -0.001307 0.001102
0.002017 -0.001307 0.001102
0.002025 -0.001302 0.001098
0.001890 -0.001163 0.001110
0.001984 -0.001326 0.001110
0.001984 -0.001326 0.001110
0.001993 -0.001321 0.001109
0.001993 -0.001321 0.001109
0.002001 -0.001316 0.001108
0.001833 -0.000864 0.001010
0.001785 -0.000781 0.001010
